Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Clustering Coefficient
Napoleone,3,0.001016260162601626,0.0,0.14587181118449707,1.0
Ugo Foscolo,3,0.001016260162601626,0.0,0.14587181118449707,1.0
https://www.vieusseux.it/books/antologia-vieusseux-n-80-maggio-agosto-2021/105.html,1,0.00033875338753387534,0.0,0.1458490080250185,0.0
Archivi Del Novecento,3,0.001016260162601626,0.0005386075548319021,0.14208423122455544,0.3333333333333333
https://www.vieusseux.it/uploads/antologia/N79/08-ANT79-LettIt.pdf,1,0.00033875338753387534,0.0,0.1205499198056778,0.0
https://www.vieusseux.it/books/antologia-vieusseux-n-74-maggio-agosto-2019/105.html,1,0.00033875338753387534,0.0,0.15119042364868632,0.0
Nuovi Argomenti,4,0.0013550135501355014,0.0,0.14047972661839092,1.0
Alberto Carocci,4,0.0013550135501355014,0.0,0.14047972661839092,1.0
Alberto Moravia,5,0.0016937669376693768,0.0005386075548319021,0.1404903033181815,0.6
https://www.vieusseux.it/uploads/antologia/N85/ANT-85-10-LettIt.pdf,1,0.00033875338753387534,0.0,0.11940057644433623,0.0
Primo Levi,2,0.0006775067750677507,0.0,0.13995291447326833,1.0
Bibliografie,2,0.0006775067750677507,0.0,0.13995291447326833,1.0
https://www.vieusseux.it/attivita-culturali/pubblicazioni/antologia-vieusseux.html,1,0.00033875338753387534,0.0,0.13994241852948003,0.0
Luigi Fallacara,3,0.001016260162601626,0.0,0.16942002984130078,1.0
"Recensione a L'Eterno accade, L'officina letteraria di Luigi Fallacara",1,0.00033875338753387534,0.0,0.16777487939867708,0.0
Manosacritti,4,0.0013550135501355014,0.0,0.1982356537418556,1.0
"Recensione a Matteo Motolese, Scritti a mano, Milano, Garzanti, 2017, in “Antologia Vieusseux”, a. XXIV, n. 71, (maggio-agosto 2018), pp. 95-102.",1,0.00033875338753387534,0.0,0.15992391229620215,0.0
Textual Studies,2,0.0006775067750677507,0.0,0.14766101200222256,1.0
"Recensione a Peter Shillingsburg, Textuality and knowledge, The Pennsylvania State University Press, University Park, Pennsylvania, USA, 2017, pp. 240.",1,0.00033875338753387534,0.0,0.14670903441088817,0.0
Autore,5,0.0016937669376693768,0.0,0.16865439340854,1.0
Scrittura,5,0.0016937669376693768,0.0,0.16865439340854,1.0
https://www.carocci.it/prodotto/storia-dellitaliano-scritto-vi-pratiche-di-scrittura,1,0.00033875338753387534,0.0,0.1395656102222952,0.0
Francesco Flora,3,0.001016260162601626,0.0,0.1158713492717391,1.0
Università Di Bologna,4,0.0013550135501355014,0.0005386075548319021,0.11587854490915274,0.5
https://exhibits.ficlit.unibo.it/s/dante-univ-bologna/page/presentazione,1,0.00033875338753387534,0.0,0.10114327110803223,0.0
Infinito,3,0.001016260162601626,0.0,0.1619363194196031,1.0
Idillio,3,0.001016260162601626,0.0,0.1619363194196031,1.0
Luigi Blasucci,4,0.0013550135501355014,0.0005386075548319021,0.16195037395175202,0.5
https://hdl.handle.net/11585/635076,1,0.00033875338753387534,0.0,0.13455380795154936,0.0
D'Azeglio,8,0.0027100271002710027,0.0,0.15556416912647658,1.0
Cesare,8,0.0027100271002710027,0.0,0.15556416912647658,1.0
Lettera Sul Romanticismo,8,0.0027100271002710027,0.0,0.15556416912647658,1.0
Keywords,8,0.0027100271002710027,0.0,0.15556416912647658,1.0
Romanticism,8,0.0027100271002710027,0.0,0.15556416912647658,1.0
Letter On Romanticism,9,0.003048780487804878,0.0005386075548319021,0.15557713929232003,0.7777777777777778
"Un nuovo testimone della ""Lettera sul Romanticismo""",1,0.00033875338753387534,0.0,0.13012497968424594,0.0
10.30451/am.v0i2.34,1,0.00033875338753387534,0.0,0.16777487939867708,0.0
Nuova Enciclopedia,4,0.0013550135501355014,0.0,0.16868488597650394,1.0
https://mucchieditore.it/prodotto/la-vita-e-segno-gino-ruozzi/,1,0.00033875338753387534,0.0,0.1633682550054357,0.0
Genetic Criticism,4,0.0013550135501355014,0.0005386075548319021,0.16842605006517616,0.5
10.11647/OBP.0224,1,0.00033875338753387534,0.0,0.13899383304820012,0.0
Legal Question Answering,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Private International Law,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Knowledge Graph Extraction,3,0.001016260162601626,4.591709759862763e-07,0.0010162601626016261,0.3333333333333333
10.1145/3462757.3466094,1,0.00033875338753387534,0.0,0.0006097560975609756,0.0
Digitisation Cultural Heritage,3,0.001016260162601626,0.0,0.001084010840108401,1.0
European Policy,3,0.001016260162601626,0.0,0.001084010840108401,1.0
Legal Framework,3,0.001016260162601626,0.0,0.001084010840108401,1.0
Research And Innovation,4,0.0013550135501355014,6.887564639794145e-07,0.0013550135501355014,0.5
10.1007/978-3-030-93186-5_11,1,0.00033875338753387534,0.0,0.0007742934572202865,0.0
Privacy Icons,12,0.004065040650406504,0.00010487302655629568,0.18550474288419194,0.5757575757575758
Gdpr,30,0.01016260162601626,0.012754362480422872,0.22080134997894765,0.19310344827586207
Informed Consent,12,0.004065040650406504,5.890471879806372e-06,0.18576328607984935,0.7727272727272727
Legal Design,41,0.013888888888888888,0.01887828048203798,0.22612605534077637,0.20609756097560974
Legal Visualization,6,0.002032520325203252,0.0,0.18256454443519093,1.0
Legal Semantic Web,16,0.005420054200542005,0.0013582480417682397,0.18928709765389395,0.38333333333333336
https://jusletter-it.weblaw.ch/issues/2018/IRIS/a-methodological-fra_c2727b2f8f.html__ONCE&amp;login=false,1,0.00033875338753387534,0.0,0.15290004987480224,0.0
Legal Theory,10,0.0033875338753387536,0.00028703936846371695,0.21770997651056898,0.5555555555555556
Legislation,4,0.0013550135501355014,0.0,0.19844647545167357,1.0
Legal Language,5,0.0016937669376693768,0.0005386075548319022,0.19846758228803305,0.6
10.1415/105387,1,0.00033875338753387534,0.0,0.1588348832713727,0.0
Explainable Artificial Intelligence,4,0.0013550135501355014,0.0,0.1435930903172056,1.0
Metrics,4,0.0013550135501355014,0.0,0.1435930903172056,1.0
Standardisation,4,0.0013550135501355014,0.0,0.1435930903172056,1.0
Artificial Intelligence Act,6,0.002032520325203252,0.0010769855241758112,0.14361519346356397,0.4
10.3233/FAIA210342,1,0.00033875338753387534,0.0,0.1216501863662616,0.0
Data Protection,18,0.006097560975609756,0.004019604417769942,0.21865387961941488,0.40522875816993464
Icons,12,0.004065040650406504,0.0006883671843485613,0.21804068808975072,0.7424242424242424
Transparency,28,0.009485094850948509,0.009124995719945461,0.22114152745580548,0.291005291005291
Usability,9,0.003048780487804878,0.0,0.18565239365954497,1.0
10.1109/CeDEM.2017.23,1,0.00033875338753387534,0.0,0.17607022161465244,0.0
Legalxml,9,0.003048780487804878,0.000633511897679607,0.2127941850464234,0.6666666666666666
Akoma Ntoso,31,0.010501355013550135,0.014338240478413531,0.2246559365124111,0.1053763440860215
10.3233/FAIA190018,1,0.00033875338753387534,0.0,0.19372842698007545,0.0
Legal Xml Vocabulary,3,0.001016260162601626,0.0,0.17521053602554804,1.0
Markup Language,3,0.001016260162601626,0.0,0.17521053602554804,1.0
Modules,3,0.001016260162601626,0.0,0.17521053602554804,1.0
10.4242/BalisageVol24.Palmirani01,1,0.00033875338753387534,0.0,0.17517763881638065,0.0
Uri,5,0.0016937669376693768,0.0,0.1910507022291478,1.0
Legal Xml,11,0.0037262872628726286,0.0009944426476598393,0.19654436577544623,0.5636363636363636
Modifications,5,0.0016937669376693768,0.0,0.1910507022291478,1.0
10.1007/978-3-030-00178-0_20,1,0.00033875338753387534,0.0,0.16783524093111052,0.0
Anonimizzazione,5,0.0016937669376693768,0.0,0.17295321240820155,1.0
Pseudonimizzazione,5,0.0016937669376693768,0.0,0.17295321240820155,1.0
Sentenze Giudiziarie,5,0.0016937669376693768,0.0,0.17295321240820155,1.0
Dati Giudiziari,5,0.0016937669376693768,0.0,0.17295321240820155,1.0
Dati Personali,8,0.0027100271002710027,0.002151675193471691,0.1730173582449779,0.4642857142857143
https://shop.giuffre.it/024218743-la-trasformazione-digitale-della-giustizia-nel-dialogo-tra-discipline,1,0.00033875338753387534,0.0,0.17282506332056002,0.0
Argumentation Schemes,7,0.0023712737127371273,0.0021679295462195317,0.17575512938420332,0.14285714285714285
Argument Mining,8,0.0027100271002710027,0.003010938828848808,0.15734819197842032,0.17857142857142858
http://ceur-ws.org/Vol-2669/paper6.pdf,1,0.00033875338753387534,0.0,0.13136164791778152,0.0
Personal Data,5,0.0016937669376693768,0.0,0.17202841418568143,1.0
Explicability,8,0.0027100271002710027,0.0007600055298416082,0.2002137562952883,0.5714285714285714
Automated,5,0.0016937669376693768,0.0,0.17202841418568143,1.0
Decision-Making System,6,0.002032520325203252,0.0005386075548319021,0.17204427518643614,0.6666666666666666
10.4477/97021,1,0.00033875338753387534,0.0,0.14144877264039468,0.0
Automated Decision-Making,5,0.0016937669376693768,0.0005386075548319021,0.1985731838535795,0.6
https://www.giappichelli.it/vulnerabilita-di-fronte-alle-istituzioni-e-vulnerabilita-delle-istituzioni,1,0.00033875338753387534,0.0,0.15890251287337875,0.0
Explanations,4,0.0013550135501355014,0.0,0.1966686560573447,1.0
Knowability,5,0.0016937669376693768,0.0005386075548319021,0.1966893863889624,0.6
10.1415/102318,1,0.00033875338753387534,0.0,0.15769392450537367,0.0
Data Governance,11,0.0037262872628726286,0.002206623918924268,0.19831992865045026,0.2909090909090909
Datafication,3,0.001016260162601626,0.0,0.16687463858630716,1.0
Digital Identity,7,0.0023712737127371273,0.0020040941819749044,0.16850209578039432,0.19047619047619047
"Big data, governance dei dati e nuove vulnerabilità",1,0.00033875338753387534,0.0,0.13904561912608693,0.0
Blockchain,20,0.006775067750677507,0.021495583258735487,0.18091838362149376,0.26842105263157895
Smart Contract,2,0.0006775067750677507,0.0,0.14773115419777424,1.0
Blockchain e smart contract,1,0.00033875338753387534,0.0,0.12482388177617812,0.0
Interpretation Theory,3,0.001016260162601626,0.0,0.17812067665827477,1.0
10.1162/desi_a_00605,1,0.00033875338753387534,0.0,0.17282506332056002,0.0
Tree Kernels,3,0.001016260162601626,0.0,0.14158830022551686,1.0
Argument Schemes,5,0.0016937669376693768,0.0010769855241758112,0.14160979044335484,0.3
10.1145/3377713.3377717,1,0.00033875338753387534,0.0,0.12020822061921578,0.0
Digital Governance Act,3,0.001016260162601626,0.0,0.0013832429990966576,1.0
General Data Protection Regulation,5,0.0016937669376693768,2.755025855917658e-06,0.0018443239987955434,0.4
Digital Service Act,3,0.001016260162601626,0.0,0.0013832429990966576,1.0
Data Act,4,0.0013550135501355014,1.377512927958829e-06,0.0015089923626508991,0.5
10.38023/f17f1598-a9ca-47ef-be7d-e79e2afae036,1,0.00033875338753387534,0.0,0.0009764068228917583,0.0
Tree Kernel,2,0.0006775067750677507,0.0,0.13138014565036166,1.0
Argumentative Stance,3,0.001016260162601626,0.0005386075548319021,0.13138939647036238,0.3333333333333333
http://ceur-ws.org/Vol-2722/ai4legal2020-paper-2.pdf,1,0.00033875338753387534,0.0,0.11276240081412174,0.0
Semantic Technologies,5,0.0016937669376693768,0.0,0.20118514379213873,1.0
10.3233/FAIA190020,1,0.00033875338753387534,0.0,0.17607022161465244,0.0
Hybrid Ai,3,0.001016260162601626,0.0,0.18055077006986808,1.0
10.1007/978-3-031-12673-4_9,1,0.00033875338753387534,0.0,0.16355440517767436,0.0
10.1007/978-3-030-31095-0_13,1,0.00033875338753387534,0.0,0.12020822061921578,0.0
Emerging Issues,4,0.0013550135501355014,0.0,0.1669044909366804,1.0
Food Safety,4,0.0013550135501355014,0.0,0.1669044909366804,1.0
10.1007/978-3-319-98349-3_17,1,0.00033875338753387534,0.0,0.14193292832373064,0.0
Deontic Logic,2,0.0006775067750677507,0.0,0.148459878166289,1.0
Legal Informatics,10,0.0033875338753387536,0.00035781615223769614,0.15328942813374571,0.6444444444444445
10.1007/s10849-019-09309-z,1,0.00033875338753387534,0.0,0.1474742913674296,0.0
Interaction Design,7,0.0023712737127371273,0.0,0.18476999788811632,1.0
Human-Centered Design,8,0.0027100271002710027,0.0005386075548319021,0.1847882955706166,0.75
10.1007/978-3-030-00178-0_5,1,0.00033875338753387534,0.0,0.14995115788107413,0.0
Standard Documentali Xml,1,0.00033875338753387534,0.0,0.00045167118337850043,0.0
Meta-Regola Del Diritto,2,0.0006775067750677507,2.2958548799313816e-07,0.0006775067750677507,0.0
10.4399/97888255152132,1,0.00033875338753387534,0.0,0.00045167118337850043,0.0
Classification Ai,5,0.0016937669376693768,2.9321481585755377e-05,0.18998088054083553,0.6
Legal Drafting Techniques,4,0.0013550135501355014,0.0005386075548319021,0.18994220365147463,0.5
10.3233/FAIA210319,1,0.00033875338753387534,0.0,0.1533272151743703,0.0
Implementation Of European Directive,4,0.0013550135501355014,0.0005386075548319021,0.18056824159784077,0.5
10.1007/978-3-031-12673-4_8,1,0.00033875338753387534,0.0,0.14716026882271976,0.0
Legal Ontology,20,0.006775067750677507,0.006782192367958624,0.2110612157756008,0.22105263157894736
Oke,3,0.001016260162601626,0.0,0.1747674635826624,1.0
Refinement,5,0.0016937669376693768,0.0010769855241758112,0.17480020690136644,0.3
10.1007/978-3-030-58957-8_1,1,0.00033875338753387534,0.0,0.14330636730451474,0.0
Non-Personal Data,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Anonymization,2,0.0006775067750677507,0.0,0.0007621951219512195,1.0
Pseudonymization,3,0.001016260162601626,4.591709759862763e-07,0.0010162601626016261,0.3333333333333333
10.1007/978-3-030-89811-3_19,1,0.00033875338753387534,0.0,0.0006097560975609756,0.0
Informatica Giuridica,7,0.0023712737127371273,0.00215236394993567,0.15551231008184738,0.3333333333333333
Informatica Forense,2,0.0006775067750677507,0.0,0.13009776257910385,1.0
Egoverment,3,0.001016260162601626,0.0005386075548319021,0.13010683368233764,0.3333333333333333
Informatica giuridica e informatica forense al servizio della società della conoscenza. Scritti in onore di Cesare Maioli,1,0.00033875338753387534,0.0,0.11181640751870126,0.0
Spiegabilità Dell'Artificial Intelligence,3,0.001016260162601626,0.0,0.19664793009506656,1.0
Art. 22 Del Gdpr,4,0.0013550135501355014,0.0005386075548319021,0.1966686560573447,0.5
https://www.giappichelli.it/xxvi-lezioni-di-diritto-dell-intelligenza-artificiale-9788892138957?srsltid=AfmBOoqR7xxi249zW1j-O7kuawcmgXWzhwH9XJoUPt6zpOUsYJ3ddvML,1,0.00033875338753387534,0.0,0.15768059900896456,0.0
Artificial Intelligence And Law,7,0.0023712737127371273,0.0,0.20120683725168068,1.0
Web Of Linked Data,7,0.0023712737127371273,0.0,0.20120683725168068,1.0
Human Rights Privacy,7,0.0023712737127371273,0.0,0.20120683725168068,1.0
Rule Of Law,8,0.0027100271002710027,0.0005386075548319021,0.20122853539006647,0.75
10.1007/978-3-030-89811-3_1,1,0.00033875338753387534,0.0,0.16059834828058236,0.0
Ai & Law,6,0.002032520325203252,0.0,0.20577770276489704,1.0
Legal Ontologies,6,0.002032520325203252,0.0,0.20577770276489704,1.0
Legal Semantic Web Services,6,0.002032520325203252,0.0,0.20577770276489704,1.0
Argumentation,17,0.005758807588075881,0.007623642162440555,0.2099451179874085,0.3014705882352941
10.1007/978-3-030-00178-0_1,1,0.00033875338753387534,0.0,0.16610220835606965,0.0
Discriminazione,4,0.0013550135501355014,0.0,0.1966686560573447,1.0
Trasparenza,4,0.0013550135501355014,0.0,0.1966686560573447,1.0
Spiegabilità,5,0.0016937669376693768,0.0005386075548319021,0.1966893863889624,0.6
https://buponline.com/prodotto/la-mediazione-interculturale/?v=c860970b6ab6,1,0.00033875338753387534,0.0,0.15769392450537367,0.0
Digital Citizenship Mediation,4,0.0013550135501355014,0.0,0.19453630198833263,1.0
Vulnerability,4,0.0013550135501355014,0.0,0.19453630198833263,1.0
Discrimination,4,0.0013550135501355014,0.0,0.19453630198833263,1.0
La Mediazione Digitale e nuove forme tecnologiche di discriminazione,1,0.00033875338753387534,0.0,0.15874029848337615,0.0
Trasformazione Digitale,3,0.001016260162601626,0.0005386075548319021,0.19831992865045026,0.3333333333333333
La trasformazione digitale della giustizia nel dialogo tra discipline,1,0.00033875338753387534,0.0,0.15874029848337615,0.0
Psi Directive,4,0.0013550135501355014,0.0,0.15546048560127357,1.0
Licenze Creative Commons,4,0.0013550135501355014,0.0,0.15546048560127357,1.0
Analisi Comparata,4,0.0013550135501355014,0.0,0.15546048560127357,1.0
http://www.dimt.it/images/pdf/dimt14nov18.pdf,1,0.00033875338753387534,0.0,0.13007962416675403,0.0
Communication Design,13,0.004403794037940379,7.088431044905329e-05,0.18469684338039064,0.7435897435897436
Design Patterns,13,0.004403794037940379,7.088431044905329e-05,0.18469684338039064,0.7435897435897436
Pattern Library,13,0.004403794037940379,7.088431044905329e-05,0.18469684338039064,0.7435897435897436
Privacy Communication,6,0.002032520325203252,0.0,0.16364046379655237,1.0
Privacy Videos,6,0.002032520325203252,0.0,0.16364046379655237,1.0
Legal Design Patterns for Privacy,1,0.00033875338753387534,0.0,0.16355440517767436,0.0
Contract Design,10,0.0033875338753387536,0.0,0.18464201550287815,1.0
Information Design,10,0.0033875338753387536,0.0,0.18464201550287815,1.0
Pattern Language,10,0.0033875338753387536,0.0,0.18464201550287815,1.0
Data Protection Law,10,0.0033875338753387536,0.0,0.18464201550287815,1.0
Consumer Protection Law,11,0.0037262872628726286,0.0005386075548319021,0.18466028784483787,0.8181818181818182
10.38023/0e6db18b-6aeb-4b36-ac60-0e5edb215fd2,1,0.00033875338753387534,0.0,0.14986685476444356,0.0
Ai And Law,7,0.0023712737127371273,0.0,0.17885480769405604,1.0
Legal Reasoning,11,0.0037262872628726286,0.0027828825342967657,0.20703341935782607,0.5636363636363636
Natural Language Processing For Legal Document,7,0.0023712737127371273,0.0,0.17885480769405604,1.0
Ml For Legal Document,7,0.0023712737127371273,0.0,0.17885480769405604,1.0
http://ebooks.iospress.nl/volume/legal-knowledge-and-information-systems-jurix-2018-the-thirty-first-annual-conference,1,0.00033875338753387534,0.0,0.14739274950016482,0.0
Legal Knowledge Extraction,3,0.001016260162601626,0.0,0.14948267312922267,1.0
Question-Answering,3,0.001016260162601626,0.0,0.14948267312922267,1.0
Pattern Alignment,4,0.0013550135501355014,0.0005386075548319021,0.14949464898831008,0.5
10.3233/FAIA200858,1,0.00033875338753387534,0.0,0.12584247428325374,0.0
10.3233/978-1-61499-935-5-91,1,0.00033875338753387534,0.0,0.17282506332056002,0.0
Open Government Data Mash-Up,2,0.0006775067750677507,0.0,0.1668149659102527,1.0
Licensing Of Open Government Data,2,0.0006775067750677507,0.0,0.1668149659102527,1.0
http://conferences.computer.org/cedem/2017/papers/6719a113.pdf,1,0.00033875338753387534,0.0,0.16680005440887516,0.0
Elegislation,4,0.0013550135501355014,0.0,0.18055077006986808,1.0
Ejustice,4,0.0013550135501355014,0.0,0.18055077006986808,1.0
Legal Data Analytics,4,0.0013550135501355014,0.0,0.18055077006986808,1.0
10.1007/978-3-030-89811-3_3,1,0.00033875338753387534,0.0,0.16355440517767436,0.0
Legal References,3,0.001016260162601626,0.0,0.20289140031228517,1.0
Case Law Databases,3,0.001016260162601626,0.0,0.20289140031228517,1.0
10.3233/978-1-61499-838-9-113,1,0.00033875338753387534,0.0,0.18774446208593285,0.0
Trustworthy Ai,2,0.0006775067750677507,0.0,0.1217692644656804,1.0
Explanatory Ai (Xai),2,0.0006775067750677507,0.0,0.1217692644656804,1.0
Hci,7,0.0023712737127371273,0.0021528231209116564,0.14377010622329045,0.19047619047619047
10.1007/978-3-030-89811-3_12,1,0.00033875338753387534,0.0,0.12176131867354562,0.0
10.3390/j5010010,1,0.00033875338753387534,0.0,0.1216501863662616,0.0
Interactive Explanatory Tool,2,0.0006775067750677507,0.0,0.0012768396914738377,1.0
Trustworthy Artificial Intelligence,3,0.001016260162601626,1.377512927958829e-06,0.0013832429990966576,0.3333333333333333
10.1007/978-3-030-58957-8_16,1,0.00033875338753387534,0.0,0.0009221619993977717,0.0
Gdpr Rule Modelling,4,0.0013550135501355014,0.0,0.17817169948172315,1.0
Legal Compliance Checking,4,0.0013550135501355014,0.0,0.17817169948172315,1.0
Legalruleml,5,0.0016937669376693768,0.0005386075548319021,0.17818871358595173,0.6
10.3233/978-1-61499-935-5-101,1,0.00033875338753387534,0.0,0.14557592515775367,0.0
Hate Speech,3,0.001016260162601626,0.0,0.1855416335559398,1.0
Legal Concepts,4,0.0013550135501355014,0.0005386075548319021,0.1855600843945989,0.5
10.3233/FAIA230981,1,0.00033875338753387534,0.0,0.1504589750582234,0.0
Court Cases,5,0.0016937669376693768,0.0,0.17593741360287446,1.0
Court Decisions,5,0.0016937669376693768,0.0,0.17593741360287446,1.0
Electronic Publishing,5,0.0016937669376693768,0.0,0.17593741360287446,1.0
European Union,6,0.002032520325203252,0.0005386075548319021,0.17595400364658997,0.6666666666666666
10.1017/S1472669617000299,1,0.00033875338753387534,0.0,0.14408093650467815,0.0
Ricerca Storica,3,0.001016260162601626,0.0,0.1421383461816032,1.0
Archiviazione,3,0.001016260162601626,0.0,0.1421383461816032,1.0
Pubblico Interesse,4,0.0013550135501355014,0.0005386075548319021,0.14214917411991213,0.5
https://www.civita.net/prodotto/personal-digital-memories-i-fondi-di-persona-dallanalogico-al-digitale/,1,0.00033875338753387534,0.0,0.12059666571912922,0.0
10.3233/FAIA190326,1,0.00033875338753387534,0.0,0.14330636730451474,0.0
Compliance Checking,4,0.0013550135501355014,0.0005386075548319022,0.20199092971120228,0.5
http://www.academic-bookshop.com/ourshop/prod_6548604-ECDG-2018-PDF-Proceedings-of-the-18th-European-Conference-on-Digital-Government.html,1,0.00033875338753387534,0.0,0.16108358154973124,0.0
Checking Compliance,4,0.0013550135501355014,0.0005386075548319022,0.20199092971120228,0.5
10.1007/978-3-319-98349-3_11,1,0.00033875338753387534,0.0,0.16108358154973124,0.0
Metaverse,2,0.0006775067750677507,0.0,0.14896952009197562,1.0
https://ceur-ws.org/Vol-3460/,1,0.00033875338753387534,0.0,0.13904561912608693,0.0
Autonomic Computing,7,0.0023712737127371273,0.0,0.16004736329634503,1.0
Legislation Compliance Checking,7,0.0023712737127371273,0.0,0.16004736329634503,1.0
Quality Of Service,7,0.0023712737127371273,0.0,0.16004736329634503,1.0
Monitoring,7,0.0023712737127371273,0.0,0.16004736329634503,1.0
Service Migration,7,0.0023712737127371273,0.0,0.16004736329634503,1.0
Service Portability,8,0.0027100271002710027,0.0005386075548319021,0.16006109184011721,0.75
10.1016/j.future.2016.11.025,1,0.00033875338753387534,0.0,0.13324708716595876,0.0
Explanation,3,0.001016260162601626,0.0,0.1437258113434558,1.0
Xai,5,0.0016937669376693768,0.0058994286994716785,0.14384768799507297,0.4
http://ceur-ws.org/Vol-2681/,1,0.00033875338753387534,0.0,0.12176131867354562,0.0
Dlt,8,0.0027100271002710027,0.0,0.14811813055025294,1.0
Tokenization,8,0.0027100271002710027,0.0,0.14811813055025294,1.0
And Digital Government,8,0.0027100271002710027,0.0,0.14811813055025294,1.0
Decentralized Web Technologies,8,0.0027100271002710027,0.0,0.14811813055025294,1.0
Legal Digital Contracts,8,0.0027100271002710027,0.0,0.14811813055025294,1.0
Ricardian Contracts,8,0.0027100271002710027,0.0,0.14811813055025294,1.0
Smart Contracts,9,0.003048780487804878,0.000538607554831902,0.14812988875701252,0.7777777777777778
10.24251/HICSS.2020.220,1,0.00033875338753387534,0.0,0.12487400178492182,0.0
Right To Know,7,0.0023712737127371273,4.572658609899728e-05,0.18141086998561995,0.7142857142857143
Public Sector Information,4,0.0013550135501355014,0.0,0.17309760748349598,1.0
E-Government,4,0.0013550135501355014,0.0,0.17309760748349598,1.0
Open Government,8,0.0027100271002710027,0.000584334140930899,0.1814285083784236,0.5357142857142857
10.1007/978-3-319-98349-3_13,1,0.00033875338753387534,0.0,0.14773115419777424,0.0
European Case Law Identifier,3,0.001016260162601626,0.0,0.1603086089924473,1.0
Judicial Transparency,3,0.001016260162601626,0.0,0.1603086089924473,1.0
http://conferences.computer.org/cedem/2017/papers/6719a135.pdf,1,0.00033875338753387534,0.0,0.15536987582615208,0.0
Argumentation Mining,2,0.0006775067750677507,0.0,0.1478130710291577,1.0
http://ceur-ws.org/Vol-2669/,1,0.00033875338753387534,0.0,0.14394755910453494,0.0
Openness,5,0.0016937669376693768,0.0,0.18137560348678913,1.0
http://academic-bookshop.com/ourshop/cat_348617-Conference-Proceedings.html,1,0.00033875338753387534,0.0,0.16604308673003085,0.0
10.1007/978-3-030-44638-3_16,1,0.00033875338753387534,0.0,0.16610220835606965,0.0
Judicial Documents,6,0.002032520325203252,0.0,0.175276367525088,1.0
Normative Documents,6,0.002032520325203252,0.0,0.175276367525088,1.0
Owl 2 Dl,6,0.002032520325203252,0.0,0.175276367525088,1.0
Parliamentary Documents,6,0.002032520325203252,0.0,0.175276367525088,1.0
Undo,6,0.002032520325203252,0.0,0.175276367525088,1.0
United Nations,7,0.0023712737127371273,0.0005386075548319021,0.17529283313030405,0.7142857142857143
10.1007/978-3-319-68204-4_18,1,0.00033875338753387534,0.0,0.14363730341560207,0.0
https://www.bloomsburyprofessional.com/uk/data-protection-and-privacy-9781509932740/,1,0.00033875338753387534,0.0,0.1730334021394739,0.0
Agile Ontology Development Methodology,6,0.002032520325203252,0.0,0.1750297541198843,1.0
Conceptual Modelling,6,0.002032520325203252,0.0,0.1750297541198843,1.0
Owl Ontologies,10,0.0033875338753387536,0.0002601619727803449,0.18088330832416505,0.4666666666666667
Samod,6,0.002032520325203252,0.0,0.1750297541198843,1.0
Test-Driven Development,7,0.0023712737127371273,0.0005386075548319021,0.1750461734213965,0.7142857142857143
10.1007/978-3-319-54627-8_5,1,0.00033875338753387534,0.0,0.14347164452345737,0.0
https://catarsiproject.wordpress.com/,1,0.00033875338753387534,0.0,0.18548630304891517,0.0
Bibliographic References,9,0.003048780487804878,0.001256229563259525,0.17906076275521413,0.4444444444444444
In-Text Reference Pointers,5,0.0016937669376693768,0.0,0.17724090127964348,1.0
Information Representation,5,0.0016937669376693768,0.0,0.17724090127964348,1.0
Reference Styles,7,0.0023712737127371273,0.0010769855241758112,0.17727457806119007,0.47619047619047616
10.1108/JD-10-2022-0234,1,0.00033875338753387534,0.0,0.14496521198509063,0.0
10.3233/DS-170012,1,0.00033875338753387534,0.0,0.1755897439232226,0.0
10.1145/3447548.3469482,1,0.00033875338753387534,0.0,0.1938290442164835,0.0
Spacin,4,0.0013550135501355014,0.0,0.18035880617360203,1.0
Open Citations Corpus,8,0.0027100271002710027,1.578695229353945e-05,0.18049837576630748,0.6428571428571429
10.1007/978-3-319-58694-6_23,1,0.00033875338753387534,0.0,0.15475138569183003,0.0
10.1108/JD-08-2020-0144,1,0.00033875338753387534,0.0,0.14496521198509063,0.0
"Crowdsourcing open citations with CROCI An analysis of the current status of open citations, and a proposal",1,0.00033875338753387534,0.0,0.14305368051763928,0.0
10.3233/DS-190023,1,0.00033875338753387534,0.0,0.16715866780185312,0.0
Invalid Citations,3,0.001016260162601626,0.0,0.17382321459451203,1.0
Incorrect Doi,3,0.001016260162601626,0.0,0.17382321459451203,1.0
Crossref,3,0.001016260162601626,0.0,0.17382321459451203,1.0
10.1007/s11192-022-04367-w,1,0.00033875338753387534,0.0,0.17379083623657324,0.0
Data Conversion,8,0.0027100271002710027,0.0,0.2113959679021283,1.0
Data Reengineering,8,0.0027100271002710027,0.0,0.2113959679021283,1.0
Fast-Fashion Design,8,0.0027100271002710027,0.0,0.2113959679021283,1.0
10.1016/j.websem.2017.06.001,1,0.00033875338753387534,0.0,0.16847166925533466,0.0
Large Language Models,3,0.001016260162601626,0.0005386075548319021,0.18435014904881314,0.3333333333333333
10.3233/SSW56,1,0.00033875338753387534,0.0,0.1496625127263464,0.0
