Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Porta,8,0.0019478938397857316,0.0,0.12085766279321143,0.0006056831026272459,1.0
Tommaseo,8,0.0019478938397857316,0.0,0.12085766279321143,0.0006056831026272459,1.0
Camerini,13,0.003165327489651814,0.00048014807777624173,0.14274986223777122,0.0027653785285346746,0.6923076923076923
article_1347,1,0.00024348672997321646,0.0,0.11827376387939617,9.08705062848403e-05,0.0
Rossetti,9,0.002191380569758948,0.0,0.1427081347130013,0.002704674558575234,1.0
Cannizzaro.,10,0.0024348672997321647,0.0003357578823936561,0.1427185643070021,0.0027075052227931366,0.8
article_1348,1,0.00024348672997321646,0.0,0.11825227778931272,8.89684514866942e-05,0.0
Dante Isella,18,0.004382761139517896,2.5131584761610235e-05,0.14686155639713544,0.03184978563410684,0.6143790849673203
Giuseppe Parini,11,0.002678354029705381,0.0,0.1462675541467089,0.02088704183068365,1.0
Vittorio Sereni,11,0.002678354029705381,0.0,0.1462675541467089,0.02088704183068365,1.0
Leo Spitzer,11,0.002678354029705381,0.0,0.1462675541467089,0.02088704183068365,1.0
Carlo Dossi,11,0.002678354029705381,0.0,0.1462675541467089,0.02088704183068365,1.0
Carlo Porta,11,0.002678354029705381,0.0,0.1462675541467089,0.02088704183068365,1.0
Delio Tessa,11,0.002678354029705381,0.0,0.1462675541467089,0.02088704183068365,1.0
Eugenio Montale.,12,0.0029218407596785976,0.00033575788239365603,0.14627851051780602,0.020908896645481807,0.8333333333333334
article_1349,1,0.00024348672997321646,0.0,0.12068587327190594,0.0006869967456882135,0.0
Filologia D’Autore,9,0.002191380569758948,0.0,0.14341030442922156,0.017341932989342432,1.0
Alberto Blecua,9,0.002191380569758948,0.0,0.14341030442922156,0.017341932989342432,1.0
Lope De Vega,9,0.002191380569758948,0.0,0.14341030442922156,0.017341932989342432,1.0
Carlo Emilio Gadda.,10,0.0024348672997321647,0.00033575788239365603,0.14342083691338942,0.017360077867000785,0.8
10.5565/rev/anuariolopedevega.488,1,0.00024348672997321646,0.0,0.1187340010587165,0.0005703869250608192,0.0
Critica Testuale,7,0.0017044071098125152,0.0,0.1467401649693951,0.012827424984409044,1.0
Archivi Digitali,7,0.0017044071098125152,0.0,0.1467401649693951,0.012827424984409044,1.0
http://amsacta.unibo.it/6348/,1,0.00024348672997321646,0.0,0.12741032918462258,0.00043349654270805917,0.0
Letteratura Moderne E Contemporanea,6,0.0014609203798392988,0.0,0.1479295595343315,0.020097136317724036,1.0
Filologia Editoriale,8,0.0019478938397857316,7.480701729988797e-06,0.14805292762795377,0.021463589651931663,0.7142857142857143
Editoria.,7,0.0017044071098125152,0.00033575788239365603,0.1479407663191447,0.020118163680694332,0.7142857142857143
article_1352,1,0.00024348672997321646,0.0,0.12181511542715427,0.0006610035881156006,0.0
Letteratura Dell'Ottocento,5,0.0012174336498660824,0.0,0.14579797785670526,0.018312123057188906,1.0
article_1353,1,0.00024348672997321646,0.0,0.13954681402120267,0.001020705446917965,0.0
Fauriel.,6,0.0014609203798392988,0.00033575788239365603,0.14625659941676977,0.0027139677245851183,0.6666666666666666
https://www.bardiedizioni.it/product/la-ricezione-della-commedia-dai-manoscritti-ai-media/,1,0.00024348672997321646,0.0,0.12067095812968609,8.917887441335056e-05,0.0
Biblioteche D'Autore,2,0.0004869734599464329,0.0,0.1412220216526403,0.0027497922845355497,1.0
Letteratura Italiana Moderna E Contemporanea.,7,0.0017044071098125152,0.0006854190545623183,0.14589601161096077,0.012271126655435961,0.23809523809523808
https://www.bulzoni.it/it/catalogo/catalogo-della-biblioteca-di-carlo-emilio-gadda.html,1,0.00024348672997321646,0.0,0.1204253894556432,0.0004031831507526097,0.0
Bibliografia,6,0.0014609203798392988,1.3451268042439828e-06,0.1454179846163311,0.012648293441437815,0.6
https://www.patroneditore.com/volumi/9788855535632/che-cos-era-e-che-cos-un-testo-di-lingua,1,0.00024348672997321646,0.0,0.12105244950487914,0.0004778018968357438,0.0
«Idilli»,3,0.0007304601899196494,0.0,0.1435156989353061,0.0017944991912432822,1.0
Prima Guerra Mondiale,14,0.0034088142196250304,0.0002850784442149848,0.14956101060065177,0.015507782107194343,0.4065934065934066
Giornale Di Guerra E Di Prigionia,6,0.0014609203798392988,0.0,0.14266643157603084,0.00331409569358718,1.0
Bonaventura Tecchi,6,0.0014609203798392988,0.0,0.14266643157603084,0.00331409569358718,1.0
Ugo Betti,6,0.0014609203798392988,0.0,0.14266643157603084,0.00331409569358718,1.0
Adele Gadda Lehr.,7,0.0017044071098125152,0.00033575788239365603,0.1426768550750866,0.0033175636974226716,0.7142857142857143
https://www.mondadoristore.it/Il-gaddus-2023-1-na/eai978888593881/,1,0.00024348672997321646,0.0,0.11822364180970517,0.00010900872845819056,0.0
Einaudi Editore,3,0.0007304601899196494,0.0,0.14529896692058855,0.009886039909802085,1.0
https://www.vieusseux.it/books/antologia-vieusseux-n-77-maggio-agosto-2020/105.html,1,0.00024348672997321646,0.0,0.1204253894556432,0.0004031831507526097,0.0
Letteratura Italiana Dell'Ottocento,7,0.0017044071098125152,0.0,0.15387425068258687,0.013004737801307068,1.0
Poesia Italiana Dell'Ottocento,7,0.0017044071098125152,0.0,0.15387425068258687,0.013004737801307068,1.0
Romanticismo.,8,0.0019478938397857316,0.00033575788239365603,0.15388637631305832,0.013018345385315882,0.75
article_1361,1,0.00024348672997321646,0.0,0.12581780268105858,0.0004277434416824426,0.0
Mots-Clés : Critique Génétique,4,0.0009739469198928658,0.0,0.14148805357286698,0.0032322682696665846,1.0
Philologie D’Auteur,4,0.0009739469198928658,0.0,0.14148805357286698,0.0032322682696665846,1.0
Alberto Savinio,13,0.003165327489651814,0.0001076335417538733,0.14668505336233081,0.02048755795835659,0.32051282051282054
"Giorgio
Bassani",5,0.0012174336498660824,0.00033575788239365603,0.14149830558747264,0.0032356505550798207,0.6
10.4000/genesis.7715,1,0.00024348672997321646,0.0,0.1174133066024958,0.000106316039231722,0.0
Federico Confalonieri,5,0.0012174336498660824,0.0,0.145450477835,0.012236608006005938,1.0
Carboneria,6,0.0014609203798392988,0.00033575788239365603,0.14546131213502497,0.012249411011234397,0.6666666666666666
https://buponline.com/prodotto/illuminismo-e-settecento-riformatore/,1,0.00024348672997321646,0.0,0.12012906713906928,0.00040246746506128705,0.0
Linguaggio,4,0.0009739469198928658,0.0,0.1412220216526403,0.0041936963918393095,1.0
Elettrotecnica,4,0.0009739469198928658,0.0,0.1412220216526403,0.0041936963918393095,1.0
article_1366,1,0.00024348672997321646,0.0,0.1223033829406094,0.0009286399636711733,0.0
Il Libro Delle Furie,7,0.0017044071098125152,0.0,0.14592871883221567,0.01562703510224242,1.0
Pier Paolo Pasolini,7,0.0017044071098125152,0.0,0.14592871883221567,0.01562703510224242,1.0
«Officina»,7,0.0017044071098125152,0.0,0.14592871883221567,0.01562703510224242,1.0
https://www.torrossa.com/en/resources/an/5158242,1,0.00024348672997321646,0.0,0.1223033829406094,0.0009286399636711733,0.0
Alberto Savinio; Letteratura Italiana; Letteratura Del Novecento; Europa; Bompiani Editore,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
article_1368,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Freud,6,0.0014609203798392988,0.0,0.14588511246172942,0.015214731026275586,1.0
Psicoanalisi.,7,0.0017044071098125152,0.000335757882393656,0.14589601161096077,0.015230650594765633,0.7142857142857143
article_1369,1,0.00024348672997321646,0.0,0.1204253894556432,0.000500426998199594,0.0
Letteratura Italiana Moderna E Contemporanea,19,0.004626247869491113,0.0019121026506480493,0.17496802395956548,0.030483546336515257,0.21637426900584794
Romanzo Del Novecento,4,0.0009739469198928658,0.0,0.14572182041733528,0.011677253722649453,1.0
https://www.adelphi.it/libro/9788845934407,1,0.00024348672997321646,0.0,0.12036600809989585,0.00048055901777449523,0.0
Letteratura Del Novecento,4,0.0009739469198928658,0.0,0.14542881407601357,0.011889529597712018,1.0
https://www.vieusseux.it/books/antologia-vieusseux-n-72-settembre-dicembre-2018/105.html,1,0.00024348672997321646,0.0,0.13954681402120267,0.001020705446917965,0.0
Letteratura Italiana Del Novecento,4,0.0009739469198928658,0.0,0.14487856038376068,0.009156064698093339,1.0
Metafisica,4,0.0009739469198928658,0.0,0.14487856038376068,0.009156064698093339,1.0
Valentino Bompiani,7,0.0017044071098125152,0.0003550515487499885,0.14571094727747427,0.010617315882413226,0.42857142857142855
article_1372,1,0.00024348672997321646,0.0,0.1202992740351574,0.00034884217049409647,0.0
Leonardo Sciascia,2,0.0004869734599464329,0.0,0.0011601426545782667,5.066480299701955e-20,1.0
Letteratura Italiana.,3,0.0007304601899196494,9.48803623860561e-07,0.0012326515704894083,5.233416967297359e-20,0.3333333333333333
article_1373,1,0.00024348672997321646,0.0,0.0008217677136596055,1.0218798294628624e-20,0.0
article_1374,1,0.00024348672997321646,0.0,0.13918874664381398,0.0006233051709443999,0.0
La Passeggiata Autunnale,6,0.0014609203798392988,0.0,0.14575444957551204,0.012552624205410727,1.0
Alessandro Bonsanti,11,0.002678354029705381,9.025400344629947e-06,0.14586331904785704,0.014816601663598187,0.509090909090909
Giornale Di Guerra E Di Prigionia.,7,0.0017044071098125152,0.00033575788239365603,0.1457653292089804,0.012565758074945085,0.7142857142857143
https://www.vieusseux.it/books/antologia-vieusseux-n-85-gennaio-aprile-2023/,1,0.00024348672997321646,0.0,0.12033633937716971,0.00041286426780832655,0.0
Giacomo Leopardi; Filologia D'Autore; Poesia Dell'Ottocento,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
article_1376,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
http://www.fedoabooks.unina.it/index.php/fedoapress/catalog/view/527/553/2669,1,0.00024348672997321646,0.0,0.12950581042593742,0.0006152430571845343,0.0
Carteggi,4,0.0009739469198928658,0.0,0.1444498938836238,0.007200846520423426,1.0
Ecdotica.,5,0.0012174336498660824,0.00033575788239365603,0.14446057962810402,0.0072083802843964945,0.6
article_1378,1,0.00024348672997321646,0.0,0.11944572239358432,0.00023683397280643563,0.0
Catullo,5,0.0012174336498660824,0.0,0.14323148858828738,0.003125105932056597,1.0
La Cognizione Del Dolore.,6,0.0014609203798392988,0.00033575788239365603,0.14324199482232158,0.0031283761581910974,0.6666666666666666
https://centri.unibo.it/archivio-umanistico-rinascimentale-bologna/it/pubblicazioni/schede-umanistiche-antichi-e-moderni,1,0.00024348672997321646,0.0,0.11861140156782739,0.00010279224742538293,0.0
https://www.mimesisedizioni.it/libro/9788857575117,1,0.00024348672997321646,0.0,0.12474882556616265,0.0012754422644962644,0.0
10.6092/issn.1721-4777/14011,1,0.00024348672997321646,0.0,0.14134468119663507,0.002315117152113757,0.0
Letteratura Italiana; Poesia Italiana; Giacomo Leopardi; Versi; Traduzioni,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
article_1383,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Bibliofilia,2,0.0004869734599464329,0.0,0.14826650333404526,0.0015452227922778936,1.0
Antiquaria,2,0.0004869734599464329,0.0,0.14826650333404526,0.0015452227922778936,1.0
article_1384,1,0.00024348672997321646,0.0,0.148255247146425,0.00149444647241797,0.0
Poesia Del Novecento.,4,0.0009739469198928658,0.00033575788239365603,0.14526654135332218,0.00984742777654262,0.5
https://www.vieusseux.it/books/antologia-vieusseux-n-81-settembre-dicembre-2021/105.html,1,0.00024348672997321646,0.0,0.11999619733395048,0.0003235460723789007,0.0
Giorgio Caproni,3,0.0007304601899196494,0.0,0.14514777132545786,0.009265662052953533,1.0
https://www.vieusseux.it/uploads/antologia/N83/ANT83-09-LettIt.pdf,1,0.00024348672997321646,0.0,0.1395667606784384,0.0010015900570801593,0.0
Storia Del Libro,4,0.0009739469198928658,0.0,0.14554804467561377,0.010331578410883157,1.0
article_1387,1,0.00024348672997321646,0.0,0.1273853956564064,0.0009852815545528452,0.0
Letteratura Italiana; Letteratura Italiana Contemporanea; Giovanni Papini; Giuseppe Prezzolini; Archivi Del Novecento.,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
article_1388,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Letteratura Italiaa,3,0.0007304601899196494,0.0,0.0007791575359142927,7.47238703063528e-24,1.0
Napoleone,3,0.0007304601899196494,0.0,0.0007791575359142927,7.47238703063528e-24,1.0
Ugo Foscolo,3,0.0007304601899196494,0.0,0.0007791575359142927,7.47238703063528e-24,1.0
Poesia Italiana Dell'Ottocento.,4,0.0009739469198928658,3.5580135894771033e-07,0.0009739469198928658,8.115985202521134e-24,0.5
https://www.vieusseux.it/books/antologia-vieusseux-n-80-maggio-agosto-2021/105.html,1,0.00024348672997321646,0.0,0.0005565410970816376,2.629825925273516e-24,0.0
Archivi Del Novecento.,4,0.0009739469198928658,0.00033575788239365603,0.14568920586486947,0.010693468649532498,0.5
https://www.vieusseux.it/uploads/antologia/N79/08-ANT79-LettIt.pdf,1,0.00024348672997321646,0.0,0.12028445429089683,0.0003513469885618962,0.0
https://www.vieusseux.it/books/antologia-vieusseux-n-74-maggio-agosto-2019/105.html,1,0.00024348672997321646,0.0,0.12151192305473897,0.0005494978105053433,0.0
Nuovi Argomenti,5,0.0012174336498660824,0.0,0.14518014388615794,0.0099939716990495,1.0
Alberto Carocci,5,0.0012174336498660824,0.0,0.14518014388615794,0.0099939716990495,1.0
Alberto Moravia.,6,0.0014609203798392988,0.0003357578823936561,0.1451909379489004,0.010004428165924669,0.6666666666666666
https://www.vieusseux.it/uploads/antologia/N85/ANT-85-10-LettIt.pdf,1,0.00024348672997321646,0.0,0.11994460508646339,0.0003287049041165978,0.0
Biblioteche D'Autore.,3,0.0007304601899196494,0.00033575788239365603,0.14512619763768655,0.009133797851546043,0.3333333333333333
article_1393,1,0.00024348672997321646,0.0,0.11990041845721804,0.00030009836395019577,0.0
Primo Levi,3,0.0007304601899196494,0.0,0.14514777132545786,0.009150741106965066,1.0
Bibliografie,3,0.0007304601899196494,0.0,0.14514777132545786,0.009150741106965066,1.0
https://www.vieusseux.it/attivita-culturali/pubblicazioni/antologia-vieusseux.html,1,0.00024348672997321646,0.0,0.1395667606784384,0.0010015900570801593,0.0
Luigi Fallacara,4,0.0009739469198928658,0.0,0.14543964514878308,0.012459760377539843,1.0
article_1395,1,0.00024348672997321646,0.0,0.13954681402120267,0.001020705446917965,0.0
Manosacritti,4,0.0009739469198928658,0.0,0.16054078554856216,0.015570911531043442,1.0
article_1396,1,0.00024348672997321646,0.0,0.13121132267773367,0.0006242750269336478,0.0
Textual Studies,3,0.0007304601899196494,0.0,0.16889968131921035,0.0042142422669711405,1.0
article_1397,1,0.00024348672997321646,0.0,0.1402382847693149,0.0013611893421322393,0.0
Autore,5,0.0012174336498660824,0.0,0.14551550785489645,0.01232262935322374,1.0
Scrittura,5,0.0012174336498660824,0.0,0.14551550785489645,0.01232262935322374,1.0
https://www.carocci.it/prodotto/storia-dellitaliano-scritto-vi-pratiche-di-scrittura,1,0.00024348672997321646,0.0,0.1273853956564064,0.0009852815545528452,0.0
article_1399,1,0.00024348672997321646,0.0,0.1450830694957437,0.007848495514011858,0.0
"Letteratura Italiana
Letteratura Contemporanea
Alberto Savinio
Opera Lirica
Libretti",1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
article_1400,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Francesco Flora,3,0.0007304601899196494,0.0,0.11830959138572096,0.00018854246721930473,1.0
Università Di Bologna.,4,0.0009739469198928658,0.0003357578823936561,0.1183167594918334,0.00018873982936396587,0.5
https://exhibits.ficlit.unibo.it/s/dante-univ-bologna/page/presentazione,1,0.00024348672997321646,0.0,0.10099390336226263,6.202460527359758e-06,0.0
Scrittura Contemporanea,4,0.0009739469198928658,0.00033575788239365603,0.14535304171289246,0.010959544421947956,0.5
https://www.mondadorieducation.it/tipo-prodotto/scritture-contemporanee/,1,0.00024348672997321646,0.0,0.1200552142759566,0.0003600888888291891,0.0
"Lingua Italiana
Scrittura Professionale
Didattica Dell'Italiano
Scrittura Argomentativa",1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
http://www.mondadorieducation.it/libro/paola-italia-debora-bennati-milena-giuffrida/scrivere-all-universita-/120900040642,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Settecento,4,0.0009739469198928658,0.0,0.09655944004216328,7.290718661580991e-07,1.0
Letteratura,4,0.0009739469198928658,0.0,0.09655944004216328,7.290718661580991e-07,1.0
Legislazione,5,0.0012174336498660824,0.00033575788239365603,0.0965642147758844,7.298352034906144e-07,0.6
article_1404,1,0.00024348672997321646,0.0,0.08470625988603757,2.398625470123052e-08,0.0
Carlo Goldoni.,7,0.0017044071098125152,0.00033575788239365603,0.1480192613819988,0.027730719099382052,0.7142857142857143
article_1405,1,0.00024348672997321646,0.0,0.1218683297187163,0.0009111128186170618,0.0
Infinito,3,0.0007304601899196494,0.0,0.13389222594533495,0.0068111056931275,1.0
Idillio,3,0.0007304601899196494,0.0,0.13389222594533495,0.0068111056931275,1.0
Luigi Blasucci,4,0.0009739469198928658,0.00033575788239365603,0.1339014067068507,0.0068182314520281095,0.5
www.appuntileopardiani.cce.ufsc.br,1,0.00024348672997321646,0.0,0.11213425870874018,0.00022401224414900524,0.0
Letteratura Italiana; Letteratura Italiana Contemporanea; Filologia Italiana; Attribuzionismo; Autorialità; Eugenio Montale; Stilometria,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
14. http://ojs.uniroma1.it/index.php/cogphil/article/view/11586/11448,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
article_1408,1,0.00024348672997321646,0.0,0.16821587694139978,0.0015193578449646083,0.0
Alessandro; D’Azeglio,3,0.0007304601899196494,0.0,0.14237519068334137,0.001185296806570907,1.0
"Cesare; Romanticismo;
Lettera Sul Romanticismo
Keywords
Manzoni",3,0.0007304601899196494,0.0,0.14237519068334137,0.001185296806570907,1.0
"Cesare; Romanticism;
Letter On Romanticism",4,0.0009739469198928658,0.000335757882393656,0.1423855716669858,0.0011865372609283136,0.5
article_1409,1,0.00024348672997321646,0.0,0.1180235776267805,3.898880617287722e-05,0.0
10.30451/am.v0i2.34,1,0.00024348672997321646,0.0,0.13954681402120267,0.001020705446917965,0.0
Nuova Enciclopedia,4,0.0009739469198928658,0.0,0.14505074020743594,0.015536594154074667,1.0
https://mucchieditore.it/prodotto/la-vita-e-segno-gino-ruozzi/,1,0.00024348672997321646,0.0,0.13324359411931702,0.006028611898374265,0.0
Italian Philology,3,0.0007304601899196494,0.0,0.12201300314981006,0.0003725452797970169,1.0
Textual Criticism,3,0.0007304601899196494,0.0,0.12201300314981006,0.0003725452797970169,1.0
Genetic Criticism,4,0.0009739469198928658,0.00033575788239365603,0.12202062705653026,0.0003729350632007902,0.5
10.11647/OBP.0224,1,0.00024348672997321646,0.0,0.10368028220932893,1.2253099843728098e-05,0.0
Alberto Savinio; Alessandro Manzoni; Fascismo; Leonardo Sciascia; Letteratura Del Novecento; Mario Tobino; Romanzo Storico.,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
article_1416,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Cloud Computing; Autonomic Computing; Legislation Compliance Checking; Optimisation; Quality Of Service,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.1016/j.procs.2015.09.230,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Legal Question Answering,2,0.0004869734599464329,0.0,0.000547845142439737,1.2879303720154123e-26,1.0
Private International Law,2,0.0004869734599464329,0.0,0.000547845142439737,1.2879303720154123e-26,1.0
Knowledge Graph Extraction,3,0.0007304601899196494,2.3720090596514024e-07,0.0007304601899196494,1.5069899240855302e-26,0.3333333333333333
10.1145/3462757.3466094,1,0.00024348672997321646,0.0,0.0004382761139517896,6.944377256570716e-27,0.0
"Digitisation Cultural Heritage
European Policy 
Legal Framework 
Research And Innovation",1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.1007/978-3-030-93186-5_11,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Privacy Icons,12,0.0029218407596785976,8.049830286130379e-05,0.15421449225402434,7.951066609521505e-05,0.5606060606060606
Gdpr,29,0.0070611151692232775,0.010672793087173464,0.18412390301835851,0.000675297875601665,0.1896551724137931
Informed Consent,12,0.0029218407596785976,1.4354118860672109e-05,0.1562629523415788,0.0001388353897759148,0.7424242424242424
Legal Design,35,0.008522035549062576,0.0050470792911289294,0.17738378739328822,0.00045858182719257773,0.22521008403361345
Legal Visualization,6,0.0014609203798392988,0.0,0.15299421148642353,5.948803346533822e-05,1.0
Legal Semantic Web,7,0.0017044071098125152,0.0003357578823936561,0.15300619881005328,5.955318347468033e-05,0.7142857142857143
https://jusletter-it.weblaw.ch/issues/2018/IRIS/a-methodological-fra_c2727b2f8f.html__ONCE&amp;login=false,1,0.00024348672997321646,0.0,0.12522881335210403,1.995296079238486e-06,0.0
Digital Library; Xml Markup; Medieval Manuscript,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.1007/978-3-642-35834-0_10,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Legal Theory,10,0.0024348672997321647,0.0002494930143280232,0.18396779231396235,0.0007310177721227581,0.5333333333333333
Legislation,4,0.0009739469198928658,0.0,0.16321087466884332,0.0001257034004855235,1.0
Legal Language,5,0.0012174336498660824,0.00033575788239365603,0.16322451650056086,0.00012584114583296042,0.6
10.1415/105387,1,0.00024348672997321646,0.0,0.1319917617717276,4.217409897566859e-06,0.0
Explainable Artificial Intelligence,4,0.0009739469198928658,0.0,0.13014449286322627,3.490178685251253e-06,1.0
Explainability,7,0.0017044071098125152,0.004013439328930173,0.13024865706747885,3.502434710633829e-06,0.42857142857142855
Standardisation,4,0.0009739469198928658,0.0,0.13014449286322627,3.490178685251253e-06,1.0
Artificial Intelligence Act,5,0.0012174336498660824,0.00033575788239365603,0.13015316684968745,3.49395847480328e-06,0.6
10.3233/FAIA210342,1,0.00024348672997321646,0.0,0.10949358651038464,1.1649787283185565e-07,0.0
Data Protection,11,0.002678354029705381,9.384266241484327e-05,0.16448939651387384,0.00024372983930438775,0.8
Icons,11,0.002678354029705381,9.384266241484327e-05,0.16448939651387384,0.00024372983930438775,0.8
Transparency,41,0.009982955928901876,0.00780503399467164,0.1876807415101115,0.0012539760496985174,0.26097560975609757
10.1109/CeDEM.2017.23,1,0.00024348672997321646,0.0,0.1410995748130571,1.5320056830898344e-05,0.0
Legalxml,7,0.0017044071098125152,0.001341964125497781,0.17930567582524196,0.0006240565846830989,0.2857142857142857
Akoma Ntoso,11,0.002678354029705381,0.003270727898178695,0.182370014513701,0.0006428188569367829,0.23636363636363636
10.3233/FAIA190018,1,0.00024348672997321646,0.0,0.15661385158494748,0.00010896460048093448,0.0
Legal Xml Vocabulary; Markup Language; Modules; Akoma Ntoso,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.4242/BalisageVol24.Palmirani01,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Nlp  Uri  Legal Xml  Modifications  Visualization,1,0.00024348672997321646,0.0,0.13758053511432367,5.673585024624177e-06,0.0
10.1007/978-3-030-00178-0_20,1,0.00024348672997321646,0.0,0.13758053511432367,5.673585024624177e-06,0.0
Anonimizzazione,5,0.0012174336498660824,0.0,0.14537468290126632,2.5833438357572773e-05,1.0
Pseudonimizzazione,5,0.0012174336498660824,0.0,0.14537468290126632,2.5833438357572773e-05,1.0
Sentenze Giudiziarie,5,0.0012174336498660824,0.0,0.14537468290126632,2.5833438357572773e-05,1.0
Dati Giudiziari,5,0.0012174336498660824,0.0,0.14537468290126632,2.5833438357572773e-05,1.0
Dati Personali,5,0.0012174336498660824,0.0,0.14537468290126632,2.5833438357572773e-05,1.0
https://shop.giuffre.it/024218743-la-trasformazione-digitale-della-giustizia-nel-dialogo-tra-discipline,2,0.0004869734599464329,0.00033575788239365603,0.14535304171289246,2.2416109420224695e-05,0.0
Argumentation Schemes,7,0.0017044071098125152,0.0013594352568646135,0.15088997955591948,4.397345927083971e-05,0.14285714285714285
Argument Mining,8,0.0019478938397857316,0.0019427977632863994,0.1407537923751413,1.915876281303942e-05,0.17857142857142858
http://ceur-ws.org/Vol-2669/paper6.pdf,1,0.00024348672997321646,0.0,0.11690021642698056,6.377945438233672e-07,0.0
Personal Data,18,0.004382761139517896,0.00300537846630022,0.18468111551094288,0.0010027269206200507,0.5882352941176471
Explicability,5,0.0012174336498660824,0.0,0.15220717968922137,6.281557228528817e-05,1.0
Automated,5,0.0012174336498660824,0.0,0.15220717968922137,6.281557228528817e-05,1.0
Decision-Making System.,6,0.0014609203798392988,0.00033575788239365603,0.15221904399506667,6.288340242691562e-05,0.6666666666666666
10.4477/97021,1,0.00024348672997321646,0.0,0.1247010290812714,2.094062631656103e-06,0.0
Intelligenza Artificiale,4,0.0009739469198928658,0.0,0.14981343424723514,3.4186072090538564e-05,1.0
Automated Decision-Making,5,0.0012174336498660824,0.0003357578823936561,0.14982492829620303,3.422303853574023e-05,0.6
https://www.giappichelli.it/vulnerabilita-di-fronte-alle-istituzioni-e-vulnerabilita-delle-istituzioni,1,0.00024348672997321646,0.0,0.12308970157029374,1.1403343912680542e-06,0.0
Big Data – Artificial Intelligence – Explicability – Explanations – Knowability,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.1415/102318,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Data Governance,3,0.0007304601899196494,0.0,0.13768723932967003,9.665826119309631e-06,1.0
Datafication,3,0.0007304601899196494,0.0,0.13768723932967003,9.665826119309631e-06,1.0
Digital Identity,7,0.0017044071098125152,0.0010772343101589897,0.14068281214701464,1.3325278178697952e-05,0.19047619047619047
article_1433,1,0.00024348672997321646,0.0,0.1168512515206265,4.4533744044482334e-07,0.0
Blockchain,15,0.0036523009495982466,0.0028700842360698657,0.1551579624513515,0.00010871081797368013,0.24761904761904763
Smart Contract,2,0.0004869734599464329,0.0,0.14048040539620962,2.3031722837869154e-05,1.0
article_1434,1,0.00024348672997321646,0.0,0.13628432656938447,1.9415751669399097e-05,0.0
"Legal Design
Interpretation Theory
Data Protection
Gdpr",1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
10.1162/desi_a_00605,1,0.00024348672997321646,0.0,0.00024348672997321646,1.2677569227389527e-31,0.0
Tree Kernels,3,0.0007304601899196494,0.0,0.12318287487621965,1.7168484509592854e-06,1.0
Argument Schemes,5,0.0012174336498660824,0.0006713971643343295,0.12319841747604002,1.720601452169013e-06,0.3
10.1145/3377713.3377717,1,0.00024348672997321646,0.0,0.1045293927530623,5.757018397902475e-08,0.0
Digital Governance Act,3,0.0007304601899196494,0.0,0.0009942374807239672,3.5467768472468355e-23,1.0
General Data Protection Regulation,5,0.0012174336498660824,1.4232054357908413e-06,0.001325649974298623,4.4938569187539213e-23,0.4
Digital Service Act,3,0.0007304601899196494,0.0,0.0009942374807239672,3.5467768472468355e-23,1.0
Data Act,4,0.0009739469198928658,7.116027178954207e-07,0.001084622706244328,3.8094252257342926e-23,0.5
