Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Question-Answering,2,0.0004716981132075472,0.0,0.0005306603773584906,4.782724942164808e-41,1.0
"Ontology Design
Pattern Alignment",3,0.0007075471698113208,2.2255159858813266e-07,0.0007075471698113207,5.596201824076322e-41,0.3333333333333333
10.3233/FAIA200858,1,0.0002358490566037736,0.0,0.0004245283018867924,2.5787920705303694e-41,0.0
10.3233/978-1-61499-935-5-91,1,0.0002358490566037736,0.0,0.18492558001203618,5.3380453939500864e-05,0.0
Open Government Data Mash-Up,2,0.0004716981132075472,0.0,0.1798978949955044,4.668104946472416e-05,1.0
Licensing Of Open Government Data,2,0.0004716981132075472,0.0,0.1798978949955044,4.668104946472416e-05,1.0
http://conferences.computer.org/cedem/2017/papers/6719a113.pdf,1,0.0002358490566037736,0.0,0.17988709874662992,4.517866448219477e-05,0.0
Legal Rules,5,0.0011792452830188679,0.0004177870141599763,0.18697889878454832,0.00013193057158030977,0.4
article_1475,1,0.0002358490566037736,0.0,0.15297059078413341,4.244381333485793e-06,0.0
Ruleml,3,0.0007075471698113208,0.0,0.15367642791156597,8.35175350016353e-06,1.0
Meta-Model,4,0.0009433962264150943,0.0003965869486840524,0.15368430713777145,8.360167104550686e-06,0.5
10.1007/978-3-319-21768-0_6,1,0.0002358490566037736,0.0,0.129940121658362,2.692883542701133e-07,0.0
article_1477,1,0.0002358490566037736,0.0,0.1774274136625485,3.375361163226618e-05,0.0
Elegislation,4,0.0009433962264150943,0.0,0.187869553520219,9.532905571233723e-05,1.0
Ejustice,4,0.0009433962264150943,0.0,0.187869553520219,9.532905571233723e-05,1.0
Legal Data Analytics,4,0.0009433962264150943,0.0,0.187869553520219,9.532905571233723e-05,1.0
10.1007/978-3-030-89811-3_3,1,0.0002358490566037736,0.0,0.16780264941023873,3.0307205091088148e-05,0.0
Legal References,4,0.0009433962264150943,0.0,0.21909646417769857,0.0007901757896254834,1.0
Case Law Databases,4,0.0009433962264150943,0.0,0.21909646417769857,0.0007901757896254834,1.0
10.3233/978-1-61499-838-9-113,1,0.0002358490566037736,0.0,0.20670703581926034,0.0006059268163896101,0.0
Explanatory Ai (Yai),3,0.0007075471698113208,0.0,0.13744766720538767,7.801661880087798e-07,1.0
Xai,7,0.0016509433962264152,0.0016029578226448228,0.16424431377616955,1.1739543558898682e-05,0.3333333333333333
Hci,7,0.0016509433962264152,0.001570012475623659,0.1641094293137199,1.1722972525879919e-05,0.2857142857142857
10.1007/978-3-030-89811-3_12,1,0.0002358490566037736,0.0,0.13731543938866161,3.772243562271566e-07,0.0
Web-Based Visualization,3,0.0007075471698113208,0.0003965869486840523,0.17870737056072822,3.802041642696781e-05,0.3333333333333333
10.1007/978-3-662-45960-7_7,1,0.0002358490566037736,0.0,0.1473894245176326,1.2234027942371842e-06,0.0
10.3390/j5010010,1,0.0002358490566037736,0.0,0.1435977161260465,6.87556318366938e-07,0.0
Interactive Explanatory Tool,2,0.0004716981132075472,0.0,0.0008889695210449927,6.00227170688852e-36,1.0
Trustworthy Artificial Intelligence,3,0.0007075471698113208,6.67654795764398e-07,0.0009630503144654089,6.446756848959565e-36,0.3333333333333333
10.1007/978-3-030-58957-8_16,1,0.0002358490566037736,0.0,0.0006420335429769392,1.92954435750405e-36,0.0
Gdpr Rule Modelling,4,0.0009433962264150943,0.0,0.1872358502351861,0.0001133229489587998,1.0
Legal Compliance Checking,4,0.0009433962264150943,0.0,0.1872358502351861,0.0001133229489587998,1.0
10.3233/978-1-61499-935-5-101,1,0.0002358490566037736,0.0,0.15325214614321256,5.613367982285965e-06,0.0
Legal Knowledge Representation,3,0.0007075471698113208,0.00039658694868405247,0.18847200241543602,0.00010755207493011093,0.3333333333333333
article_1485,1,0.0002358490566037736,0.0,0.15396849837759882,3.4579679677209857e-06,0.0
Hate Speech,3,0.0007075471698113208,0.0,0.1870138960827985,7.765682247424204e-05,1.0
Legal Concepts,4,0.0009433962264150943,0.0003965869486840524,0.1870255647604102,7.773469136609179e-05,0.5
10.3233/FAIA230981,1,0.0002358490566037736,0.0,0.15300182361365394,2.4985601381479776e-06,0.0
Defeasible Logic,4,0.0009433962264150943,0.0003965869486840524,0.1809076423691891,7.48236005112281e-05,0.5
article_1487,1,0.0002358490566037736,0.0,0.14888286526673095,2.40756551995081e-06,0.0
Court Cases,5,0.0011792452830188679,0.0,0.187869553520219,0.00014844781114297422,1.0
Court Decisions,5,0.0011792452830188679,0.0,0.187869553520219,0.00014844781114297422,1.0
Electronic Publishing,5,0.0011792452830188679,0.0,0.187869553520219,0.00014844781114297422,1.0
European Union,6,0.0014150943396226416,0.0003965869486840524,0.18788132922245795,0.000148597253279593,0.6666666666666666
10.1017/S1472669617000299,1,0.0002358490566037736,0.0,0.15357407144251942,4.784902633802452e-06,0.0
Openness,12,0.0028301886792452833,8.816498897125487e-05,0.1985729530583037,0.00042319406157722563,0.7878787878787878
Foia,9,0.0021226415094339622,0.0,0.18667613666407762,0.00027104368255992064,1.0
Open Data Format,9,0.0021226415094339622,0.0,0.18667613666407762,0.00027104368255992064,1.0
"Right To
Access",9,0.0021226415094339622,0.0,0.18667613666407762,0.00027104368255992064,1.0
Transparency Portal,10,0.0023584905660377358,0.00039658694868405247,0.18668776322963965,0.0002713170157408372,0.8
10.1007/978-3-319-10178-1_22,1,0.0002358490566037736,0.0,0.1527756741292097,8.743513622679094e-06,0.0
Licensing Of Open Data,5,0.0011792452830188679,0.0,0.1835328634836575,8.17506034828454e-05,1.0
Creative Commons License,5,0.0011792452830188679,0.0,0.1835328634836575,8.17506034828454e-05,1.0
Copyright Of Databases,5,0.0011792452830188679,0.0,0.1835328634836575,8.17506034828454e-05,1.0
Sui Generis Database Right,5,0.0011792452830188679,0.0,0.1835328634836575,8.17506034828454e-05,1.0
Public Domain,12,0.0028301886792452833,0.0007997221343514602,0.2071928337882833,0.00059233727120578,0.3787878787878788
10.1007/978-3-319-22389-6_21,1,0.0002358490566037736,0.0,0.1662391839839773,1.9076652329367947e-05,0.0
"Linked Open
Data",13,0.003066037735849057,0.0,0.22627453207632628,0.0014622347419605134,1.0
Licences,13,0.003066037735849057,0.0,0.22627453207632628,0.0014622347419605134,1.0
Charging,13,0.003066037735849057,0.0,0.22627453207632628,0.0014622347419605134,1.0
Business Models,13,0.003066037735849057,0.0,0.22627453207632628,0.0014622347419605134,1.0
Formats,13,0.003066037735849057,0.0,0.22627453207632628,0.0014622347419605134,1.0
Standards,13,0.003066037735849057,0.0,0.22627453207632628,0.0014622347419605134,1.0
https://lauda.ulapland.fi/bitstream/handle/10024/62394/Lawyers%20in%20the%20Media%20Society_pdfA.pdf?sequence=2,1,0.0002358490566037736,0.0,0.1820835090763634,8.178075761707908e-05,0.0
Ricerca Storica,3,0.0007075471698113208,0.0,0.15170861050790033,2.1143669280629213e-06,1.0
Archiviazione,3,0.0007075471698113208,0.0,0.15170861050790033,2.1143669280629213e-06,1.0
Pubblico Interesse,4,0.0009433962264150943,0.0003965869486840524,0.15171628923495947,2.1164977824739905e-06,0.5
https://www.civita.net/prodotto/personal-digital-memories-i-fondi-di-persona-dallanalogico-al-digitale/,1,0.0002358490566037736,0.0,0.12853045437224364,6.818645907058606e-08,0.0
10.3233/FAIA190326,1,0.0002358490566037736,0.0,0.1537315994673861,3.28378456065379e-06,0.0
http://www.academic-bookshop.com/ourshop/prod_6548604-ECDG-2018-PDF-Proceedings-of-the-18th-European-Conference-on-Digital-Government.html,1,0.0002358490566037736,0.0,0.17475855447849195,2.617205535312353e-05,0.0
Checking Compliance,4,0.0009433962264150943,0.00039658694868405247,0.22045000561999664,0.0008070919223217892,0.5
10.1007/978-3-319-98349-3_11,1,0.0002358490566037736,0.0,0.17466690323495684,2.5936816632322366e-05,0.0
Metaverse,2,0.0004716981132075472,0.0,0.1609546650064487,9.337794873396122e-06,1.0
https://ceur-ws.org/Vol-3460/,1,0.0002358490566037736,0.0,0.1500905676438383,2.3104539485750693e-06,0.0
Digital Signature,2,0.0004716981132075472,0.0,0.17023277637523254,1.973139136740671e-05,1.0
Ict Law,3,0.0007075471698113208,0.0003965869486840524,0.17024244484665726,1.9751297158947583e-05,0.3333333333333333
article_1497,1,0.0002358490566037736,0.0,0.141583237750465,6.36622814663145e-07,0.0
"Cloud Computing
Autonomic Computing
Legislation Compliance Checking
Optimization
Quality Of Service
Monitoring
Service Migration
Service Portability",1,0.0002358490566037736,0.0,0.0002358490566037736,7.451494724642827e-49,0.0
10.1016/j.future.2016.11.025,1,0.0002358490566037736,0.0,0.0002358490566037736,7.451494724642827e-49,0.0
10.1007/978-3-319-49004-5_48,1,0.0002358490566037736,0.0,0.17475855447849195,2.617205535312353e-05,0.0
Regulations,8,0.0018867924528301887,0.0,0.21725438330181157,0.0014113544232492307,1.0
Rights,8,0.0018867924528301887,0.0,0.21725438330181157,0.0014113544232492307,1.0
Semantic Web And Its Applications,8,0.0018867924528301887,0.0,0.21725438330181157,0.0014113544232492307,1.0
Semantic Web For The Legal Domain,9,0.0021226415094339622,1.1538771136196468e-05,0.21752240394884576,0.0014356671401423338,0.8055555555555556
10.3233/SW-160224,1,0.0002358490566037736,0.0,0.18338689057296387,0.00011900429293472194,0.0
Legal Normative Reference,3,0.0007075471698113208,0.0003965869486840524,0.18584281272336128,9.573187850596036e-05,0.3333333333333333
10.3233/978-1-61499-468-8-179,1,0.0002358490566037736,0.0,0.1522093498408112,3.0796603189993453e-06,0.0
Explanation,3,0.0007075471698113208,0.0,0.16405553754119065,1.165068454022607e-05,1.0
http://ceur-ws.org/Vol-2681/,1,0.0002358490566037736,0.0,0.13731543938866161,3.772243562271566e-07,0.0
Dlt,3,0.0007075471698113208,0.0,0.15843642509726172,7.511431407952698e-06,1.0
Tokenization,3,0.0007075471698113208,0.0,0.15843642509726172,7.511431407952698e-06,1.0
"And Digital Government
Decentralized Web Technologies
Legal Digital Contracts
Legal Informatics
Ricardian Contracts
Smart Contracts",4,0.0009433962264150943,0.0003965869486840524,0.15844480000079786,7.518996693575547e-06,0.5
10.24251/HICSS.2020.220,1,0.0002358490566037736,0.0,0.13332704948025506,2.4216741146289957e-07,0.0
Right To Know,19,0.004481132075471698,7.668622449549562e-05,0.1967223683412151,0.0005194694195410804,0.7426900584795322
10.1007/978-3-319-98349-3_13,1,0.0002358490566037736,0.0,0.16249911777160872,1.4260754993061775e-05,0.0
Freedom Of Information,15,0.003537735849056604,0.0,0.18866180302209806,0.00043676907353600226,1.0
Data Privacy,15,0.003537735849056604,0.0,0.18866180302209806,0.00043676907353600226,1.0
Laws And Legislation,15,0.003537735849056604,0.0,0.18866180302209806,0.00043676907353600226,1.0
"Transparency

Data Journalisms",15,0.003537735849056604,0.0,0.18866180302209806,0.00043676907353600226,1.0
Digital Information,15,0.003537735849056604,0.0,0.18866180302209806,0.00043676907353600226,1.0
Freedom Of Informations,15,0.003537735849056604,0.0,0.18866180302209806,0.00043676907353600226,1.0
Knowledge Society,15,0.003537735849056604,0.0,0.18866180302209806,0.00043676907353600226,1.0
Legal Frameworks,15,0.003537735849056604,0.0,0.18866180302209806,0.00043676907353600226,1.0
"Right-To-Know

International Law",16,0.0037735849056603774,0.0003965869486840524,0.1886736782536095,0.0004372100364536556,0.875
article_1505,1,0.0002358490566037736,0.0,0.15410306546784713,1.409703772459722e-05,0.0
European Case Law Identifier,3,0.0007075471698113208,0.0,0.18822346790675631,0.00011799945903677892,1.0
Judicial Transparency,3,0.0007075471698113208,0.0,0.18822346790675631,0.00011799945903677892,1.0
http://conferences.computer.org/cedem/2017/papers/6719a135.pdf,1,0.0002358490566037736,0.0,0.18682739506451598,9.93871309402604e-05,0.0
Argumentation Mining,2,0.0004716981132075472,0.0,0.16213873134716797,6.586096802850077e-06,1.0
http://ceur-ws.org/Vol-2669/,1,0.0002358490566037736,0.0,0.15428550166847305,2.4894493320012105e-06,0.0
http://academic-bookshop.com/ourshop/cat_348617-Conference-Proceedings.html,1,0.0002358490566037736,0.0,0.18080942975118194,4.091529014419037e-05,0.0
10.1007/s10506-012-9127-6,1,0.0002358490566037736,0.0,0.2196906131937184,0.0007273254743850601,0.0
10.1007/978-3-030-44638-3_16,1,0.0002358490566037736,0.0,0.17685165652339926,3.614656209696379e-05,0.0
Judicial Documents,7,0.0016509433962264152,0.0,0.2009963606527925,0.00023833803421158142,1.0
Normative Documents,7,0.0016509433962264152,0.0,0.2009963606527925,0.00023833803421158142,1.0
Owl 2 Dl,7,0.0016509433962264152,0.0,0.2009963606527925,0.00023833803421158142,1.0
Parliamentary Documents,7,0.0016509433962264152,0.0,0.2009963606527925,0.00023833803421158142,1.0
Undo,7,0.0016509433962264152,0.0,0.2009963606527925,0.00023833803421158142,1.0
United Nations,7,0.0016509433962264152,0.0,0.2009963606527925,0.00023833803421158142,1.0
10.1007/978-3-319-68204-4_18,1,0.0002358490566037736,0.0,0.19673528002199359,0.00014109162596683575,0.0
"Gdpr
Icons
Data Protection
Legal Design
Semantic Web
Transparency",1,0.0002358490566037736,0.0,0.0002358490566037736,7.451494724642827e-49,0.0
https://www.bloomsburyprofessional.com/uk/data-protection-and-privacy-9781509932740/,1,0.0002358490566037736,0.0,0.0002358490566037736,7.451494724642827e-49,0.0
Vagueness,2,0.0004716981132075472,0.0,0.22478130681777986,0.001322518793813337,1.0
10.1007/978-3-319-13413-0_6,1,0.0002358490566037736,0.0,0.2196906131937184,0.0007273254743850601,0.0
Agile Ontology Development Methodology,7,0.0016509433962264152,0.0,0.20385328661691338,0.00045046894221398585,1.0
Conceptual Modelling,7,0.0016509433962264152,0.0,0.20385328661691338,0.00045046894221398585,1.0
Owl Ontologies,16,0.0037735849056603774,0.0003886802328717564,0.2150874516658363,0.0012467817866477083,0.35833333333333334
Samod,7,0.0016509433962264152,0.0,0.20385328661691338,0.00045046894221398585,1.0
Test-Driven Development,7,0.0016509433962264152,0.0,0.20385328661691338,0.00045046894221398585,1.0
10.1007/978-3-319-54627-8_5,1,0.0002358490566037736,0.0,0.19673528002199359,0.00014109162596683575,0.0
10.1145/2740908.2742133,1,0.0002358490566037736,0.0,0.20536165568752357,0.0005951933194282771,0.0
10.1007/978-3-319-46565-4_22,1,0.0002358490566037736,0.0,0.19083585193958708,0.00016505645302238283,0.0
https://catarsiproject.wordpress.com/,1,0.0002358490566037736,0.0,0.19160436757958926,8.819916795081715e-05,0.0
In-Text Reference Pointers,5,0.0011792452830188679,0.0,0.19260160164589696,0.0004400618880096556,1.0
Information Representation,5,0.0011792452830188679,0.0,0.19260160164589696,0.0004400618880096556,1.0
Reference Styles,7,0.0016509433962264152,0.0007930626215688107,0.19262635604492606,0.0004409417705540619,0.47619047619047616
10.1108/JD-10-2022-0234,1,0.0002358490566037736,0.0,0.15672986804784805,1.414686322423967e-05,0.0
10.1007/978-3-319-11955-7_15,1,0.0002358490566037736,0.0,0.2196906131937184,0.0007273254743850601,0.0
10.3233/DS-170012,1,0.0002358490566037736,0.0,0.19448862746010215,0.00017351468719909184,0.0
10.1145/3447548.3469482,1,0.0002358490566037736,0.0,0.20395037942539937,0.0003684476960751806,0.0
Spacin,4,0.0009433962264150943,0.0,0.19698092438819045,0.0003535735734386543,1.0
10.1007/978-3-319-58694-6_23,1,0.0002358490566037736,0.0,0.17311341186341866,4.067596217787376e-05,0.0
Virtual Technologies,5,0.0011792452830188679,0.0,0.1935467635058497,0.0002176802531501047,1.0
Museums,8,0.0018867924528301887,0.0005043291944949503,0.19413592787662526,0.00022073380423225512,0.5714285714285714
Art Collections,8,0.0018867924528301887,0.0005043291944949503,0.19413592787662526,0.00022073380423225512,0.5714285714285714
Acquisition Process,5,0.0011792452830188679,0.0,0.1935467635058497,0.0002176802531501047,1.0
Digitisation Process,6,0.0014150943396226416,0.0003965869486840524,0.1935592616824935,0.00021789859755253526,0.6666666666666666
article_1537,1,0.0002358490566037736,0.0,0.1573469147724459,7.004755241683154e-06,0.0
article_1538,1,0.0002358490566037736,0.0,0.18764609530581533,7.082508801085875e-05,0.0
10.1108/JD-08-2020-0144,1,0.0002358490566037736,0.0,0.15672986804784805,1.414686322423967e-05,0.0
Bibliographic Ontology,3,0.0007075471698113208,0.0,0.18662964487983902,0.00016684908924011365,1.0
Scientific Discourse,3,0.0007075471698113208,0.0,0.18662964487983902,0.00016684908924011365,1.0
10.3233/SW-130098,1,0.0002358490566037736,0.0,0.18660640767073985,0.00014015974425550786,0.0
Bibliometric Data,9,0.0021226415094339622,0.0,0.22370764433279308,0.0014707788992175416,1.0
Bido,9,0.0021226415094339622,0.0,0.22370764433279308,0.0014707788992175416,1.0
Expert Search,9,0.0021226415094339622,0.0,0.22370764433279308,0.0014707788992175416,1.0
Hierarchical Clustering,9,0.0021226415094339622,0.0,0.22370764433279308,0.0014707788992175416,1.0
Research Data,9,0.0021226415094339622,0.0,0.22370764433279308,0.0014707788992175416,1.0
article_1547,1,0.0002358490566037736,0.0,0.15570405310971347,5.32402033944008e-06,0.0
article_1550,1,0.0002358490566037736,0.0,0.19448862746010215,0.00017351468719909184,0.0
article_1554,1,0.0002358490566037736,0.0,0.19448862746010215,0.00017351468719909184,0.0
article_1555,1,0.0002358490566037736,0.0,0.1518854181107218,3.897559191990181e-06,0.0
10.3233/DS-190023,1,0.0002358490566037736,0.0,0.1845953150889946,8.374314241836025e-05,0.0
article_1564,1,0.0002358490566037736,0.0,0.1759381772856192,4.14681588680522e-05,0.0
10.1145/2740908.2742842,1,0.0002358490566037736,0.0,0.1979173804169755,0.00015910601963512903,0.0
Citation Database,4,0.0009433962264150943,0.0,0.19631008752472948,0.0003374262371394062,1.0
Scholarly Communication,14,0.0033018867924528303,0.0006667311455962327,0.2085914214624283,0.0007617229024157581,0.3956043956043956
http://ceur-ws.org/Vol-1699/paper-05.pdf,1,0.0002358490566037736,0.0,0.19448862746010215,0.00017351468719909184,0.0
article_1571,1,0.0002358490566037736,0.0,0.16961627016835074,1.8927991161949624e-05,0.0
Research Assessment,3,0.0007075471698113208,0.0,0.19230504435844578,0.00015384526928712494,1.0
Reform Of Research Assessment,3,0.0007075471698113208,0.0,0.19230504435844578,0.00015384526928712494,1.0
https://doi.org/10.3030/101095129,1,0.0002358490566037736,0.0,0.18049369099868093,4.9504454795869665e-05,0.0
Invalid Citations,4,0.0009433962264150943,0.0,0.1910426211864305,0.00015968420226176221,1.0
Incorrect Doi,4,0.0009433962264150943,0.0,0.1910426211864305,0.00015968420226176221,1.0
Crossref,4,0.0009433962264150943,0.0,0.1910426211864305,0.00015968420226176221,1.0
10.1007/s11192-022-04367-w,1,0.0002358490566037736,0.0,0.18456121706884393,9.541400344190447e-05,0.0
Data Conversion,9,0.0021226415094339622,0.0,0.22960235361279924,0.0016249612270830228,1.0
Fast-Fashion Design,9,0.0021226415094339622,0.0,0.22960235361279924,0.0016249612270830228,1.0
10.1016/j.websem.2017.06.001,1,0.0002358490566037736,0.0,0.18796380049006672,0.0001359703377851894,0.0
article_1580,1,0.0002358490566037736,0.0,0.18004917866501047,5.639297101183059e-05,0.0
http://ceur-ws.org/Vol-1690/paper86.pdf,1,0.0002358490566037736,0.0,0.19448862746010215,0.00017351468719909184,0.0
Physical Sciences,7,0.0016509433962264152,0.0,0.1805806811503762,7.42674809643732e-05,1.0
Communication And Media Studies,7,0.0016509433962264152,0.0,0.1805806811503762,7.42674809643732e-05,1.0
Museum Studies,7,0.0016509433962264152,0.0,0.1805806811503762,7.42674809643732e-05,1.0
Sociology,7,0.0016509433962264152,0.0,0.1805806811503762,7.42674809643732e-05,1.0
Publishing,8,0.0018867924528301887,0.00039658694868405247,0.18059156081546537,7.434233612410236e-05,0.75
article_1582,1,0.0002358490566037736,0.0,0.14866871969125556,2.3951866568901103e-06,0.0
10.3233/SSW56,1,0.0002358490566037736,0.0,0.17360469862244263,1.9598547383680505e-05,0.0
article_1584,1,0.0002358490566037736,0.0,0.19448862746010215,0.00017351468719909184,0.0
10.1007/978-3-319-25518-7_10,1,0.0002358490566037736,0.0,0.19083585193958708,0.00016505645302238283,0.0
https://aiucd2021.labcd.unipi.it/en/home-english/,1,0.0002358490566037736,0.0,0.13034696148961097,2.4622308717030404e-07,0.0
Book Citation,5,0.0011792452830188679,0.0,0.1898687987847656,0.00020501242324349268,1.0
10.1007/s11192-019-03311-9,1,0.0002358490566037736,0.0,0.1671383253270377,2.4528625878625622e-05,0.0
10.1007/978-3-319-68204-4_19,1,0.0002358490566037736,0.0,0.19673528002199359,0.00014109162596683575,0.0
https://wellcome.org/grant-funding/people-and-projects/grants-awarded/open-biomedical-citations-context-corpus,1,0.0002358490566037736,0.0,0.1524725940492952,3.3495108480100766e-06,0.0
Openaire,3,0.0007075471698113208,0.0,0.1805806811503762,5.8195911996450995e-05,1.0
European Open Science Cloud,4,0.0009433962264150943,0.0003965869486840524,0.18059156081546537,5.8254488218659404e-05,0.5
https://cordis.europa.eu/project/id/101017452,1,0.0002358490566037736,0.0,0.14866871969125556,1.8756826822134508e-06,0.0
Open Bibliograpic Metadata,3,0.0007075471698113208,0.0,0.21005316933532545,0.000681788552197927,1.0
Cc0,3,0.0007075471698113208,0.0,0.21005316933532545,0.000681788552197927,1.0
https://opencitations.net/index,1,0.0002358490566037736,0.0,0.20670703581926034,0.0006059268163896101,0.0
https://opencitations.net/meta,1,0.0002358490566037736,0.0,0.20670703581926034,0.0006059268163896101,0.0
Infrastructure Service,10,0.0023584905660377358,0.0,0.19121323848016678,0.0002902542238063883,1.0
Opencitations Data Model,12,0.0028301886792452833,6.151470519558265e-05,0.19124983898520348,0.000294346805665216,0.7272727272727273
Opencitations Index,10,0.0023584905660377358,0.0,0.19121323848016678,0.0002902542238063883,1.0
Opencitations Meta,10,0.0023584905660377358,0.0,0.19121323848016678,0.0002902542238063883,1.0
Open Citation Identifier,10,0.0023584905660377358,0.0,0.19121323848016678,0.0002902542238063883,1.0
Open Scholarship,10,0.0023584905660377358,0.0,0.19121323848016678,0.0002902542238063883,1.0
Scholarly Infrastructure Organization,11,0.0025943396226415093,0.0003965869486840524,0.19122543709187206,0.0002905468309696345,0.8181818181818182
10.1162/qss_a_00023,1,0.0002358490566037736,0.0,0.1558011708724515,9.361763067360007e-06,0.0
Open Bibliographic Metadata,3,0.0007075471698113208,0.0,0.22251196840732645,0.0008797674684300624,1.0
http://ceur-ws.org/Vol-3220/keynote.pdf,1,0.0002358490566037736,0.0,0.2196906131937184,0.0007273254743850601,0.0
Open Science Infrastructure,3,0.0007075471698113208,0.0003965869486840524,0.18531429529614185,0.00013623163869280267,0.3333333333333333
10.2218/ijdc.v17i1.818,1,0.0002358490566037736,0.0,0.15185463936446092,4.390124129902609e-06,0.0
10.1007/978-3-030-01379-0_9,1,0.0002358490566037736,0.0,0.19673528002199359,0.00014109162596683575,0.0
Markup,3,0.0007075471698113208,0.0,0.18956860146819468,0.0002078832832773125,1.0
10.4242/BalisageVol13.Peroni01,1,0.0002358490566037736,0.0,0.1588983633595788,1.9167326402472868e-05,0.0
Research Data Management,8,0.0018867924528301887,0.00035579548334220643,0.18478877544017597,6.430743232319387e-05,0.42857142857142855
Cultural Heritage Data,4,0.0009433962264150943,0.0,0.1606699574622156,1.680337082028769e-05,1.0
Data Management Plan,5,0.0011792452830188679,0.0003965869486840524,0.16067857016430417,1.6820267087981145e-05,0.6
10.5281/zenodo.7974540,1,0.0002358490566037736,0.0,0.134905203943251,5.41331396211079e-07,0.0
Publication Metadata,4,0.0009433962264150943,0.0,0.1799086925403694,6.835228689065263e-05,1.0
Publication Types,4,0.0009433962264150943,0.0,0.1799086925403694,6.835228689065263e-05,1.0
Citation Behaviours,6,0.0014150943396226416,0.0007930626215688107,0.1799302915190044,6.849018161784982e-05,0.4
10.1007/s00799-023-00351-8,1,0.0002358490566037736,0.0,0.14822028019656305,2.206414961882381e-06,0.0
Rdf Dataset Visualization,2,0.0004716981132075472,0.0,0.16048930376479598,1.0568225864676952e-05,1.0
Rslt,4,0.0009433962264150943,0.00018175192473857306,0.19679986385759926,0.00015198981087072977,0.6666666666666666
Templates,5,0.0011792452830188679,0.00022145144764827758,0.19832332449484547,0.00017630252776383302,0.4
10.1145/2872518.2890600,1,0.0002358490566037736,0.0,0.19448862746010215,0.00017351468719909184,0.0
Analytics,5,0.0011792452830188679,5.5637899647033165e-08,0.1970327171770916,0.00022185903388426486,0.9
10.1145/3041021.3055257,2,0.0004716981132075472,6.263712055181915e-05,0.19840208673650347,0.00020382189229018,0.0
Scholarly Publishing,15,0.003537735849056604,0.00021983945776421333,0.22933884670352672,0.0020069077299493003,0.5904761904761905
Semantic Publishing And Referencing Ontologies,10,0.0023584905660377358,0.0,0.2242935293635958,0.0016239977250505156,1.0
Kc-Viz,10,0.0023584905660377358,0.0,0.2242935293635958,0.0016239977250505156,1.0
Gaffe,10,0.0023584905660377358,0.0,0.2242935293635958,0.0016239977250505156,1.0
Scholarly Communications,10,0.0023584905660377358,0.0,0.2242935293635958,0.0016239977250505156,1.0
10.1007/978-3-319-04777-5,1,0.0002358490566037736,0.0,0.20313490962422706,0.00028385707719586015,0.0
Scholarly Dissemination,5,0.0011792452830188679,0.0003965869486840524,0.1970327171770916,0.00021536956435349558,0.6
10.1007/978-3-030-01379-0,1,0.0002358490566037736,0.0,0.1596345915969055,6.928783770148459e-06,0.0
Save-Sd,4,0.0009433962264150943,0.0,0.19700681737857997,0.0002151464220530422,1.0
10.1007/978-3-319-53637-8,1,0.0002358490566037736,0.0,0.1845953150889946,8.374314241836025e-05,0.0
Open Citation Corpus,7,0.0016509433962264152,0.0,0.20164539027346748,0.000571256860881934,1.0
References,7,0.0016509433962264152,0.0,0.20164539027346748,0.000571256860881934,1.0
10.1108/JD-12-2013-0166,1,0.0002358490566037736,0.0,0.16617467160522753,3.0516663105243648e-05,0.0
https://spice-h2020.eu/,1,0.0002358490566037736,0.0,0.20536165568752357,0.0005951933194282771,0.0
References Extraction,2,0.0004716981132075472,0.0,0.0005306603773584906,4.782724942164808e-41,1.0
References Parsing,2,0.0004716981132075472,0.0,0.0005306603773584906,4.782724942164808e-41,1.0
Structured Citation Data,3,0.0007075471698113208,2.2255159858813266e-07,0.0007075471698113207,5.596201824076322e-41,0.3333333333333333
10.1007/978-3-031-16802-4_42,1,0.0002358490566037736,0.0,0.0004245283018867924,2.5787920705303694e-41,0.0
Rdf Dataset Visualisation,3,0.0007075471698113208,0.0,0.19678694369846994,0.0001516598518315127,1.0
10.1007/978-3-319-25639-9_35,1,0.0002358490566037736,0.0,0.19673528002199359,0.00014109162596683575,0.0
Bag,7,0.0016509433962264152,0.0,0.20020429644770868,0.0006044323498017629,1.0
List,7,0.0016509433962264152,0.0,0.20020429644770868,0.0006044323498017629,1.0
Set,7,0.0016509433962264152,0.0,0.20020429644770868,0.0006044323498017629,1.0
10.3233/SW-130121,1,0.0002358490566037736,0.0,0.18338689057296387,0.00011900429293472194,0.0
Deo,10,0.0023584905660377358,0.0,0.20118522896940025,0.000716028283359596,1.0
Pdfx,10,0.0023584905660377358,0.0,0.20118522896940025,0.000716028283359596,1.0
Rhetoric,10,0.0023584905660377358,0.0,0.20118522896940025,0.000716028283359596,1.0
Utopia Documents,10,0.0023584905660377358,0.0,0.20118522896940025,0.000716028283359596,1.0
10.3233/SW-150177,1,0.0002358490566037736,0.0,0.18338689057296387,0.00011900429293472194,0.0
article_1637,1,0.0002358490566037736,0.0,0.2196906131937184,0.0007273254743850601,0.0
Opencitations Indexes,2,0.0004716981132075472,0.0,0.17835646354963075,6.0799720586283194e-05,1.0
https://sloan.org/grant-detail/8017,1,0.0002358490566037736,0.0,0.1576282460251943,6.8157745183678835e-06,0.0
article_1642,1,0.0002358490566037736,0.0,0.20313490962422706,0.00028385707719586015,0.0
