Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Leonardo Sciascia,7,0.0016879672052085846,0.0003989888714675381,0.1700485790926343,0.012002553363601001,0.7142857142857143
"P. Italia, Sciascia e Tobino: un'amicizia 'a bacchiagghiu', in “Il Giannone”, a. XV-XVII, n. 29-34, gennaio-dicembre 2019, pp. 163-77.",1,0.00024113817217265494,0.0,0.14106350597790313,0.0004038489699467545,0.0
"P. Italia-T. Gargano, Philoeditor 3.0: Pinocchio, in 'Senza giudizio... e senza cuore', Atti del convegno di studi su Pinocchio, Milano, Università Cattolica del Sacro Cuore e Università degli Studi, 18-19 maggio 2017, a cura di Paola Ponti e Martino Marazzi,  “Rivista di Letteratura Italiana”, a. XXXVI, n. 2 (2018), pp. 133-144.",1,0.00024113817217265494,0.0,0.1682245425384227,0.007366381614848783,0.0
La Passeggiata Autunnale,5,0.0012056908608632747,0.0,0.16850415118089426,0.00426849012055088,1.0
Alessandro Bonsanti,10,0.0024113817217265494,0.00030508311018976117,0.1686843909432698,0.005248257034050249,0.4
https://www.vieusseux.it/books/antologia-vieusseux-n-85-gennaio-aprile-2023/,1,0.00024113817217265494,0.0,0.1400404997924689,0.00015927052786466627,0.0
"Paola Italia, Il metodo di Leopardi. Varianti e stile nella formazione delle “Canzoni”, Roma, Carocci, 2016.",1,0.00024113817217265494,0.0,0.1448867359531107,0.000593742528966877,0.0
http://www.fedoabooks.unina.it/index.php/fedoapress/catalog/view/527/553/2669,1,0.00024113817217265494,0.0,0.1732662473779738,0.0008998180377077575,0.0
Carteggi,4,0.0009645526886906198,0.0,0.1775913995741582,0.0092420871170556,1.0
Per un'ecdotica dei carteggi,1,0.00024113817217265494,0.0,0.1549296436411606,0.0016431085170041377,0.0
Catullo,5,0.0012056908608632747,0.0,0.15736893950511946,0.0030195024419460343,1.0
La Cognizione Del Dolore,6,0.0014468290330359296,0.0003989888714675381,0.15737766428970143,0.003022813219646014,0.6666666666666666
https://centri.unibo.it/archivio-umanistico-rinascimentale-bologna/it/pubblicazioni/schede-umanistiche-antichi-e-moderni,1,0.00024113817217265494,0.0,0.13223184100215887,0.00010170851746351452,0.0
https://www.mimesisedizioni.it/libro/9788857575117,1,0.00024113817217265494,0.0,0.14844790977896374,0.0010941915194156552,0.0
10.6092/issn.1721-4777/14011,1,0.00024113817217265494,0.0,0.1682245425384227,0.007366381614848783,0.0
Poesia Italiana,3,0.0007234145165179648,0.0,0.16695805968670419,0.0073096949922835325,1.0
Versi,3,0.0007234145165179648,0.0,0.16695805968670419,0.0073096949922835325,1.0
Ragioni di un libro,1,0.00024113817217265494,0.0,0.15295942077774247,0.00025367796987856565,0.0
Bibliofilia,2,0.0004822763443453099,0.0,0.17866445939031625,0.001689943872310867,1.0
Antiquaria,2,0.0004822763443453099,0.0,0.17866445939031625,0.001689943872310867,1.0
"Rec. a Carlo Alberto Chiesa, Un mestiere semplice. Ricordi di un libraio antiquario, Milano, Officina Libraria, 2016 (“Sine Titulo”, n. 2)",1,0.00024113817217265494,0.0,0.17865321485262411,0.0016330759573732353,0.0
Poesia Del Novecento,3,0.0007234145165179648,0.0003989888714675381,0.1564668135152323,0.0027280292744378673,0.3333333333333333
https://www.vieusseux.it/books/antologia-vieusseux-n-81-settembre-dicembre-2021/105.html,1,0.00024113817217265494,0.0,0.13158821299802265,9.179028181083229e-05,0.0
Giorgio Caproni,2,0.0004822763443453099,0.0,0.14579460353329968,0.0011252268033814373,1.0
https://www.vieusseux.it/uploads/antologia/N83/ANT83-09-LettIt.pdf,1,0.00024113817217265494,0.0,0.14575717231288035,0.000812645959600681,0.0
Storia Del Libro,3,0.0007234145165179648,0.0,0.16773745380803315,0.0029194263119999993,1.0
"Rec. a Giancarlo Ferretti, Il marchio dell'editore. Libri e carte, incontri e casi letterari, Novara, Interlinea, 2019, in “Antologia Vieusseux”, n.s., a XXV, n. 75 (settembre-dicembre 2019), pp. 77-83.",1,0.00024113817217265494,0.0,0.15253202207379604,0.0008142720585920143,0.0
Giovanni Papini,3,0.0007234145165179648,0.0,0.1640347258476362,0.0011945788378479678,1.0
Giuseppe Prezzolini,3,0.0007234145165179648,0.0,0.1640347258476362,0.0011945788378479678,1.0
Archivi Del Novecento.,4,0.0009645526886906198,0.0003989888714675383,0.1640442054318854,0.0011958886826880539,0.5
"Rec. a Giovanni Papini-Giuseppe Prezzolini, Carteggio III, 1915-1956. Dalla Grande Guerra al secondo dopoguerra, a cura di Sandro Gentili e Gloria Manghetti, Roma, Edizioni di Storia e Letteratura - Biblioteca Cantonale Lugano Archivio Prezzolini 2013, ""Antologia Vieusseux"", n. 57 (settembre-dicembre 2013), pp. 174-79.",1,0.00024113817217265494,0.0,0.13690657522877134,4.0238477561414984e-05,0.0
Letteratura Italiaa,3,0.0007234145165179648,0.0,0.15300064306545275,0.0005490911499515824,1.0
Napoleone,3,0.0007234145165179648,0.0,0.15300064306545275,0.0005490911499515824,1.0
Ugo Foscolo,3,0.0007234145165179648,0.0,0.15300064306545275,0.0005490911499515824,1.0
https://www.vieusseux.it/books/antologia-vieusseux-n-80-maggio-agosto-2021/105.html,1,0.00024113817217265494,0.0,0.1529841514844163,0.0005121398284278422,0.0
Archivi Del Novecento,3,0.0007234145165179648,0.0003989888714675381,0.15504811725985057,0.002763556257108449,0.3333333333333333
https://www.vieusseux.it/uploads/antologia/N79/08-ANT79-LettIt.pdf,1,0.00024113817217265494,0.0,0.1305833531508577,9.298531131109836e-05,0.0
https://www.vieusseux.it/books/antologia-vieusseux-n-74-maggio-agosto-2019/105.html,1,0.00024113817217265494,0.0,0.16269033303492345,0.0009910082979019824,0.0
Nuovi Argomenti,4,0.0009645526886906198,0.0,0.14637348170955214,0.0010606485427323295,1.0
Alberto Carocci,4,0.0009645526886906198,0.0,0.14637348170955214,0.0010606485427323295,1.0
Alberto Moravia,5,0.0012056908608632747,0.000398988871467538,0.14638102984701654,0.0010618115011816656,0.6
https://www.vieusseux.it/uploads/antologia/N85/ANT-85-10-LettIt.pdf,1,0.00024113817217265494,0.0,0.12438090135804683,3.572667071363299e-05,0.0
"Recensione a Biblioteche reali, biblioteche immaginarie. Tracce di libri, luoghi e letture, a cura di Anna Dolfi, Firenze University Press 2015",1,0.00024113817217265494,0.0,0.13201659988807293,0.00015126893385756742,0.0
Primo Levi,2,0.0004822763443453099,0.0,0.14576465701927413,0.0008409410134701559,1.0
Bibliografie,2,0.0004822763443453099,0.0,0.14576465701927413,0.0008409410134701559,1.0
https://www.vieusseux.it/attivita-culturali/pubblicazioni/antologia-vieusseux.html,1,0.00024113817217265494,0.0,0.14575717231288035,0.000812645959600681,0.0
Luigi Fallacara,3,0.0007234145165179648,0.0,0.1766849826212713,0.01723134095769059,1.0
"Recensione a L'Eterno accade, L'officina letteraria di Luigi Fallacara",1,0.00024113817217265494,0.0,0.17485653140281782,0.008770767823426154,0.0
Manosacritti,4,0.0009645526886906198,0.0,0.20398253311248524,0.017109119155212835,1.0
"Recensione a Matteo Motolese, Scritti a mano, Milano, Garzanti, 2017, in “Antologia Vieusseux”, a. XXIV, n. 71, (maggio-agosto 2018), pp. 95-102.",1,0.00024113817217265494,0.0,0.1647583104529192,0.0007240195090786872,0.0
Textual Studies,2,0.0004822763443453099,0.0,0.17722550607438,0.002993692170034748,1.0
"Recensione a Peter Shillingsburg, Textuality and knowledge, The Pennsylvania State University Press, University Park, Pennsylvania, USA, 2017, pp. 240.",1,0.00024113817217265494,0.0,0.1549296436411606,0.0016431085170041377,0.0
Autore,5,0.0012056908608632747,0.0,0.17582043547806409,0.018327391151881332,1.0
Scrittura,5,0.0012056908608632747,0.0,0.17582043547806409,0.018327391151881332,1.0
https://www.carocci.it/prodotto/storia-dellitaliano-scritto-vi-pratiche-di-scrittura,1,0.00024113817217265494,0.0,0.15253202207379604,0.0008142720585920143,0.0
"Riscritture gaddiane, da Eros e la Banda (1944) al Bugiardone (1946) a Eros e Priapo (1967)",1,0.00024113817217265494,0.0,0.14659269421572738,0.0012948965405198622,0.0
Opera Lirica,3,0.0007234145165179648,0.0,0.14657755503425304,0.0016941029403137124,1.0
Libretti,4,0.0009645526886906198,0.0003989888714675381,0.14658512423409992,0.0016959604505419295,0.5
Savinio librettista. Orfeo vedovo,1,0.00024113817217265494,0.0,0.12452822683892716,5.706374293039673e-05,0.0
Francesco Flora,3,0.0007234145165179648,0.0,0.11923471797342565,6.446636310254829e-06,1.0
Università Di Bologna,4,0.0009645526886906198,0.0003989888714675381,0.11923972657285327,6.453705491607556e-06,0.5
https://exhibits.ficlit.unibo.it/s/dante-univ-bologna/page/presentazione,1,0.00024113817217265494,0.0,0.10422312126572714,2.1715714087966658e-07,0.0
Scrittura Contemporanea,3,0.0007234145165179648,0.000398988871467538,0.168364230770661,0.0081348992237197,0.3333333333333333
https://www.mondadorieducation.it/tipo-prodotto/scritture-contemporanee/,1,0.00024113817217265494,0.0,0.1399024608572373,0.0002737143418647228,0.0
Scrittura Professionale,3,0.0007234145165179648,0.0,0.12594262969933648,4.247723155030233e-05,1.0
Didattica Dell'Italiano,3,0.0007234145165179648,0.0,0.12594262969933648,4.247723155030233e-05,1.0
Scrittura Argomentativa,4,0.0009645526886906198,0.0003989888714675381,0.1259482177120128,4.2523806200770584e-05,0.5
http://www.mondadorieducation.it/libro/paola-italia-debora-bennati-milena-giuffrida/scrivere-all-universita-/120900040642,1,0.00024113817217265494,0.0,0.10931226628132104,1.4307955273309528e-06,0.0
Settecento,4,0.0009645526886906198,0.0,0.11238502378625957,2.7490158287935226e-07,1.0
Letteratura,4,0.0009645526886906198,0.0,0.11238502378625957,2.7490158287935226e-07,1.0
Legislazione,4,0.0009645526886906198,0.0,0.11238502378625957,2.7490158287935226e-07,1.0
Carlo Goldoni,6,0.0014468290330359296,0.00039898887146753797,0.17610403441859573,0.02703960429940291,0.6666666666666666
"Stratigrafie e varianti, da Manzoni a Gadda. Nuove prospettive per la filologia d'autore",1,0.00024113817217265494,0.0,0.14520542896277785,0.000909800374649851,0.0
Infinito,3,0.0007234145165179648,0.0,0.16633194250517663,0.007301695725025426,1.0
Idillio,3,0.0007234145165179648,0.0,0.16633194250517663,0.007301695725025426,1.0
Luigi Blasucci,4,0.0009645526886906198,0.00039898887146753813,0.16634168946928476,0.007309701685572443,0.5
www.appuntileopardiani.cce.ufsc.br,1,0.00024113817217265494,0.0,0.1385030949399046,0.00024594806280648263,0.0
Attribuzionismo,5,0.0012056908608632747,0.0,0.16936879062012797,0.01084122635527001,1.0
Autorialità,5,0.0012056908608632747,0.0,0.16936879062012797,0.01084122635527001,1.0
Stilometria,6,0.0014468290330359296,0.0003989888714675381,0.16937889675955276,0.010853113398611086,0.6666666666666666
14. http://ojs.uniroma1.it/index.php/cogphil/article/view/11586/11448,1,0.00024113817217265494,0.0,0.1406023542916115,0.00036517473129860285,0.0
Un commento 2.0,1,0.00024113817217265494,0.0,0.1549888578101744,0.002583839219470118,0.0
D'Azeglio,8,0.0019291053773812395,0.0,0.16341148643102554,0.002954096958046468,1.0
Cesare,8,0.0019291053773812395,0.0,0.16341148643102554,0.002954096958046468,1.0
Lettera Sul Romanticismo,8,0.0019291053773812395,0.0,0.16341148643102554,0.002954096958046468,1.0
Keywords,8,0.0019291053773812395,0.0,0.16341148643102554,0.002954096958046468,1.0
Romanticism,8,0.0019291053773812395,0.0,0.16341148643102554,0.002954096958046468,1.0
Letter On Romanticism,9,0.0021702435495538942,0.0003989888714675381,0.16342089411590932,0.002957336128045916,0.7777777777777778
"Un nuovo testimone della ""Lettera sul Romanticismo""",1,0.00024113817217265494,0.0,0.13647216013429542,9.950692150914393e-05,0.0
10.30451/am.v0i2.34,1,0.00024113817217265494,0.0,0.17485653140281782,0.008770767823426154,0.0
Nuova Enciclopedia,4,0.0009645526886906198,0.0,0.17599484969888676,0.018173489562537094,1.0
https://mucchieditore.it/prodotto/la-vita-e-segno-gino-ruozzi/,1,0.00024113817217265494,0.0,0.1682245425384227,0.007366381614848783,0.0
Genetic Criticism,4,0.0009645526886906198,0.0003989888714675381,0.17563549874974288,0.016843422034253267,0.5
10.11647/OBP.0224,1,0.00024113817217265494,0.0,0.1448867359531107,0.000566731035073646,0.0
"“Ci par di capire”, “TodoModo”, a. V, 2015, pp. 133-144.",1,0.00024113817217265494,0.0,0.14232243323105262,0.00043786355937937407,0.0
Autonomic Computing,8,0.0019291053773812395,5.045915308381248e-06,0.17576600190670866,5.8536770967618295e-05,0.8571428571428571
Legislation Compliance Checking,8,0.0019291053773812395,5.045915308381248e-06,0.17576600190670866,5.8536770967618295e-05,0.8571428571428571
10.1016/j.procs.2015.09.230,1,0.00024113817217265494,0.0,0.1453243705930141,2.058461937697186e-06,0.0
Legal Question Answering,2,0.0004822763443453099,0.0,0.0005425608873884736,3.457826990334807e-41,1.0
Private International Law,2,0.0004822763443453099,0.0,0.0005425608873884736,3.457826990334807e-41,1.0
Knowledge Graph Extraction,3,0.0007234145165179648,2.3264657228427875e-07,0.0007234145165179648,4.0459566344815276e-41,0.3333333333333333
10.1145/3462757.3466094,1,0.00024113817217265494,0.0,0.0004340487099107789,1.8644218372936943e-41,0.0
Digitisation Cultural Heritage,3,0.0007234145165179648,0.0,0.0007716421509524958,9.036215486678938e-37,1.0
European Policy,3,0.0007234145165179648,0.0,0.0007716421509524958,9.036215486678938e-37,1.0
Legal Framework,3,0.0007234145165179648,0.0,0.0007716421509524958,9.036215486678938e-37,1.0
Research And Innovation,4,0.0009645526886906198,3.4896985842641814e-07,0.0009645526886906198,9.814506512568085e-37,0.5
10.1007/978-3-030-93186-5_11,1,0.00024113817217265494,0.0,0.0005511729649660684,3.1801984634468117e-37,0.0
Privacy Icons,12,0.0028936580660718593,8.903013820766641e-05,0.19151402852471627,0.000364558832354639,0.5757575757575758
Gdpr,29,0.006993006993006993,0.011523765550218489,0.22738072178735536,0.0016998794275230455,0.19458128078817735
Informed Consent,12,0.0028936580660718593,6.96928927814161e-06,0.19419996789993466,0.0006833605469253065,0.7727272727272727
Legal Design,40,0.009645526886906198,0.006814362144027215,0.23299851685080394,0.0028557045724290314,0.2128205128205128
Legal Visualization,6,0.0014468290330359296,0.0,0.18981082786983247,0.0002750059686077835,1.0
Legal Semantic Web,16,0.003858210754762479,0.0006742442743547603,0.20005785684638414,0.000707906448268951,0.39166666666666666
https://jusletter-it.weblaw.ch/issues/2018/IRIS/a-methodological-fra_c2727b2f8f.html__ONCE&amp;login=false,1,0.00024113817217265494,0.0,0.16111135312976585,2.396176393162906e-05,0.0
Xml Markup,2,0.0004822763443453099,0.0,0.16171713842610064,0.0003991772552206759,1.0
Medieval Manuscript,3,0.0007234145165179648,0.0003989888714675381,0.1617263520278797,0.00039961500341284106,0.3333333333333333
10.1007/978-3-642-35834-0_10,1,0.00024113817217265494,0.0,0.1352883867502309,1.3446744157042726e-05,0.0
Legal Theory,9,0.0021702435495538942,0.00039094896034537154,0.22040693615912296,0.001211767252053907,0.5555555555555556
Legislation,3,0.0007234145165179648,0.0,0.1823954848546774,0.00014223229850289897,1.0
Legal Language,4,0.0009645526886906198,0.0003989888714675381,0.18240720542303976,0.00014238995793262565,0.5
10.1415/105387,1,0.00024113817217265494,0.0,0.1494640338454794,4.815054890603498e-06,0.0
Explainable Artificial Intelligence,4,0.0009645526886906198,0.0,0.16331746912107156,1.3977586817716191e-05,1.0
Standardisation,4,0.0009645526886906198,0.0,0.16331746912107156,1.3977586817716191e-05,1.0
Artificial Intelligence Act,6,0.0014468290330359296,0.000797861419648934,0.1633362639273459,1.4008566359627244e-05,0.4
10.3233/FAIA210342,1,0.00024113817217265494,0.0,0.13641313522001752,4.7341641842038255e-07,0.0
Data Protection,18,0.0043404870991077885,0.0014022874132408128,0.23217903899831052,0.0024757802572568273,0.42483660130718953
Icons,12,0.0028936580660718593,0.00046914135843000065,0.2304075430838754,0.002288523282623484,0.7424242424242424
Transparency,56,0.013503737641668677,0.009129452034082549,0.23645322205692168,0.003995806974571059,0.23896103896103896
10.1109/CeDEM.2017.23,1,0.00024113817217265494,0.0,0.18181137070347433,9.649858689248249e-05,0.0
Legalxml,13,0.003134796238244514,0.0016139999006586994,0.22756300551493863,0.00198648292474985,0.358974358974359
Akoma Ntoso,34,0.008198697853870267,0.0121761064651074,0.23914245415276703,0.002186286033093,0.09803921568627451
10.3233/FAIA190018,1,0.00024113817217265494,0.0,0.21172677935357237,0.0007936942135569892,0.0
Legal Xml Vocabulary,3,0.0007234145165179648,0.0,0.18555503535059123,7.917038898120992e-05,1.0
Markup Language,3,0.0007234145165179648,0.0,0.18555503535059123,7.917038898120992e-05,1.0
Modules,3,0.0007234145165179648,0.0,0.18555503535059123,7.917038898120992e-05,1.0
10.4242/BalisageVol24.Palmirani01,1,0.00024113817217265494,0.0,0.18553077979041468,7.38195683485973e-05,0.0
Natural Language Processing  Uri  Legal Xml  Modifications  Visualization,1,0.00024113817217265494,0.0,0.17090859960222438,2.40445575673013e-05,0.0
10.1007/978-3-030-00178-0_20,1,0.00024113817217265494,0.0,0.17090859960222438,2.40445575673013e-05,0.0
Anonimizzazione,5,0.0012056908608632747,0.0,0.17846227403453693,6.647298105899851e-05,1.0
Pseudonimizzazione,5,0.0012056908608632747,0.0,0.17846227403453693,6.647298105899851e-05,1.0
Sentenze Giudiziarie,5,0.0012056908608632747,0.0,0.17846227403453693,6.647298105899851e-05,1.0
Dati Giudiziari,5,0.0012056908608632747,0.0,0.17846227403453693,6.647298105899851e-05,1.0
Dati Personali,8,0.0019291053773812395,0.0015945596064364466,0.17850716455749874,6.671129264964712e-05,0.4642857142857143
https://shop.giuffre.it/024218743-la-trasformazione-digitale-della-giustizia-nel-dialogo-tra-discipline,1,0.00024113817217265494,0.0,0.17837256068828358,5.746525308646683e-05,0.0
Argumentation Schemes,7,0.0016879672052085846,0.0010774918094202325,0.18657952746111112,9.545726900494799e-05,0.14285714285714285
Argument Mining,8,0.0019291053773812395,0.0022266862249774593,0.17270752803561357,3.615808525463111e-05,0.17857142857142858
http://ceur-ws.org/Vol-2669/paper6.pdf,1,0.00024113817217265494,0.0,0.14288839881170567,1.223659941943124e-06,0.0
Personal Data,19,0.004581625271280444,0.002316763734038202,0.2275812499633885,0.0021111491924309545,0.6081871345029239
Explicability,7,0.0016879672052085846,0.00011126093353784634,0.18730590107511347,0.00015284484695037384,0.6190476190476191
Automated,5,0.0012056908608632747,0.0,0.1872688303729611,0.00014991697999984648,1.0
Decision-Making System,6,0.0014468290330359296,0.0003989888714675381,0.1872811856431579,0.000150083921094157,0.6666666666666666
10.4477/97021,1,0.00024113817217265494,0.0,0.15272076885959782,5.085998061238313e-06,0.0
Automated Decision-Making,4,0.0009645526886906198,0.0003989888714675381,0.18406308719967218,9.902240058939244e-05,0.5
https://www.giappichelli.it/vulnerabilita-di-fronte-alle-istituzioni-e-vulnerabilita-delle-istituzioni,1,0.00024113817217265494,0.0,0.15057399378279993,3.356113570323387e-06,0.0
Explanations,3,0.0007234145165179648,0.0,0.16982476403190813,4.4539628094719574e-05,1.0
Knowability,4,0.0009645526886906198,0.0003989888714675381,0.16983492466156183,4.458947883943888e-05,0.5
10.1415/102318,1,0.00024113817217265494,0.0,0.14091644811325182,1.514606422019431e-06,0.0
Data Governance,10,0.0024113817217265494,0.0016249619399085807,0.17120753502975541,4.580698530100793e-05,0.26666666666666666
Datafication,3,0.0007234145165179648,0.0,0.17033428927652833,4.1156734096607264e-05,1.0
Digital Identity,7,0.0016879672052085846,0.0012498157165708344,0.17336148349782243,5.169956928217489e-05,0.19047619047619047
"Big data, governance dei dati e nuove vulnerabilità",1,0.00024113817217265494,0.0,0.14333573675991437,1.7551462923450795e-06,0.0
Blockchain,20,0.004822763443453099,0.004931228563931781,0.19046034157228559,0.0003066719050392715,0.26842105263157895
Smart Contract,2,0.0004822763443453099,0.0,0.1707543870785217,3.751265736661698e-05,1.0
Blockchain e smart contract,1,0.00024113817217265494,0.0,0.16680108889372103,2.714301445136023e-05,0.0
Interpretation Theory,3,0.0007234145165179648,0.0,0.18492644500282376,0.00023761365401863506,1.0
10.1162/desi_a_00605,1,0.00024113817217265494,0.0,0.17837256068828358,5.746525308646683e-05,0.0
Tree Kernels,3,0.0007234145165179648,0.0,0.15099850687767138,3.500706149924422e-06,1.0
Argument Schemes,5,0.0012056908608632747,0.000797861419648934,0.15101457311237668,3.5084993352665e-06,0.3
10.1145/3377713.3377717,1,0.00024113817217265494,0.0,0.1277104841316122,1.1881060739060487e-07,0.0
Digital Governance Act,3,0.0007234145165179648,0.0,0.0009846475363716745,1.0632640167858969e-35,1.0
General Data Protection Regulation,5,0.0012056908608632747,1.3958794337056726e-06,0.001312863381828899,1.3471815461669092e-35,0.4
Digital Service Act,3,0.0007234145165179648,0.0,0.0009846475363716745,1.063264016785897e-35,1.0
Data Act,4,0.0009645526886906198,6.979397168528363e-07,0.0010741609487690993,1.142001714367863e-35,0.5
10.38023/f17f1598-a9ca-47ef-be7d-e79e2afae036,1,0.00024113817217265494,0.0,0.00069504531979177,3.418064322734667e-36,0.0
Tree Kernel,2,0.0004822763443453099,0.0,0.14290278548093763,1.2666290914525145e-06,1.0
Argumentative Stance,3,0.0007234145165179648,0.00039898887146753813,0.1429099799019959,1.268039428719623e-06,0.3333333333333333
http://ceur-ws.org/Vol-2722/ai4legal2020-paper-2.pdf,1,0.00024113817217265494,0.0,0.12186583655146802,4.2969149509390544e-08,0.0
Semantic Technologies,5,0.0012056908608632747,0.0,0.2163418131844634,0.0011863351610287769,1.0
10.3233/FAIA190020,1,0.00024113817217265494,0.0,0.18181137070347433,9.649858689248249e-05,0.0
Hybrid Ai,6,0.0014468290330359296,7.119070535954707e-05,0.18987430975206318,0.000196846027184563,0.4666666666666667
10.1007/978-3-031-12673-4_9,1,0.00024113817217265494,0.0,0.166771689724067,4.650594988335631e-05,0.0
10.1007/978-3-030-31095-0_13,1,0.00024113817217265494,0.0,0.1277104841316122,1.1881060739060487e-07,0.0
Emerging Issues,4,0.0009645526886906198,0.0,0.17066199307360938,4.2541089679248915e-05,1.0
Food Safety,4,0.0009645526886906198,0.0,0.17066199307360938,4.2541089679248915e-05,1.0
10.1007/978-3-319-98349-3_17,1,0.00024113817217265494,0.0,0.1450644384093083,1.6941116821344324e-06,0.0
Deontic Logic,2,0.0004822763443453099,0.0,0.15913336308965942,9.865965440907557e-06,1.0
Legal Informatics,10,0.0024113817217265494,0.000189381903463341,0.1625505887186248,2.310552799176561e-05,0.6444444444444445
10.1007/s10849-019-09309-z,1,0.00024113817217265494,0.0,0.15834333300570896,9.084021643350511e-06,0.0
Legal Xml,22,0.005305039787798409,0.008545799206192037,0.22966188760463951,0.0015348674679593066,0.17316017316017315
Interaction Design,7,0.0016879672052085846,0.0,0.19237062420665116,0.0003914494607602426,1.0
Human-Centered Design,8,0.0019291053773812395,0.0003989888714675381,0.19238366186332395,0.00039188401333691713,0.75
10.1007/978-3-030-00178-0_5,1,0.00024113817217265494,0.0,0.15609683424764062,1.3261030333779143e-05,0.0
Standard Documentali Xml,1,0.00024113817217265494,0.0,0.0003215175628968732,5.399933565792186e-46,0.0
Meta-Regola Del Diritto,2,0.0004822763443453099,1.1632328614213938e-07,0.0004822763443453099,7.636659284657018e-46,0.0
10.4399/97888255152132,1,0.00024113817217265494,0.0,0.0003215175628968732,5.399933565792186e-46,0.0
Classification Ai,5,0.0012056908608632747,9.082533347962795e-06,0.19846332453284937,0.00025088106099988646,0.6
Legal Drafting Techniques,4,0.0009645526886906198,0.0003989888714675381,0.19843557712641346,0.00023992774489937525,0.5
10.3233/FAIA210319,1,0.00024113817217265494,0.0,0.16005756587501238,8.103080154598418e-06,0.0
Implementation Of European Directive,4,0.0009645526886906198,0.0003989888714675381,0.1895573242599896,0.00012712700598245476,0.5
10.1007/978-3-031-12673-4_8,1,0.00024113817217265494,0.0,0.1542309660849413,4.3002978304459934e-06,0.0
Unsupervised Classification,3,0.0007234145165179648,0.0,0.17920586684301418,7.62978256542936e-05,1.0
Temporal Tracking,3,0.0007234145165179648,0.0,0.17920586684301418,7.62978256542936e-05,1.0
Hybrid Classification of European Legislation using Sustainable Development Goals,1,0.00024113817217265494,0.0,0.1784847164734246,6.706373226659124e-05,0.0
Legal Ontology,25,0.006028454304316373,0.004391991679897132,0.2275812499633885,0.00170279597889284,0.18333333333333332
Oke,3,0.0007234145165179648,0.0,0.18168336730628165,0.00011903148656641839,1.0
Refinement,5,0.0012056908608632747,0.000797861419648934,0.18170662724320474,0.00011929589863945712,0.3
10.1007/978-3-030-58957-8_1,1,0.00024113817217265494,0.0,0.14899333040065843,4.03576111225148e-06,0.0
Informatica Giuridica E Diritto Dell'Infoprmatica,1,0.00024113817217265494,0.0,0.0003215175628968732,5.399933565792186e-46,0.0
Nuove Tecnologie,2,0.0004822763443453099,1.1632328614213938e-07,0.0004822763443453099,7.636659284657018e-46,0.0
Il CIRSFID e l'informatica giuridica,1,0.00024113817217265494,0.0,0.0003215175628968732,5.399933565792186e-46,0.0
Non-Personal Data,2,0.0004822763443453099,0.0,0.0005425608873884736,3.457826990334807e-41,1.0
Anonymization,2,0.0004822763443453099,0.0,0.0005425608873884736,3.457826990334807e-41,1.0
Pseudonymization,3,0.0007234145165179648,2.3264657228427875e-07,0.0007234145165179648,4.0459566344815276e-41,0.3333333333333333
10.1007/978-3-030-89811-3_19,1,0.00024113817217265494,0.0,0.0004340487099107789,1.8644218372936943e-41,0.0
Informatica Giuridica,7,0.0016879672052085846,0.001594908576294873,0.18807532835045018,0.0001678843564641224,0.3333333333333333
Informatica Forense,2,0.0004822763443453099,0.0,0.15326499275381159,5.887248680316089e-06,1.0
Egoverment,3,0.0007234145165179648,0.000398988871467538,0.15327326840136848,5.8938213326844866e-06,0.3333333333333333
Informatica giuridica e informatica forense al servizio della società della conoscenza. Scritti in onore di Cesare Maioli,1,0.00024113817217265494,0.0,0.12932213807714554,1.9996580934299765e-07,0.0
Identita' Digitale,3,0.0007234145165179648,0.0,0.0007716421509524958,9.036215486678938e-37,1.0
Identità Giuridica,3,0.0007234145165179648,0.0,0.0007716421509524958,9.036215486678938e-37,1.0
Autenticazione,3,0.0007234145165179648,0.0,0.0007716421509524958,9.036215486678938e-37,1.0
Identificazione Elettronica,4,0.0009645526886906198,3.4896985842641814e-07,0.0009645526886906198,9.814506512568085e-37,0.5
10.4399/97888548901691,1,0.00024113817217265494,0.0,0.0005511729649660684,3.1801984634468117e-37,0.0
Spiegabilità Dell'Artificial Intelligence,2,0.0004822763443453099,0.0,0.1698146046179316,3.91774361730351e-05,1.0
Art. 22 Del Gdpr,3,0.0007234145165179648,0.0003989888714675381,0.16982476403190813,3.922129388220577e-05,0.3333333333333333
https://www.giappichelli.it/xxvi-lezioni-di-diritto-dell-intelligenza-artificiale-9788892138957?srsltid=AfmBOoqR7xxi249zW1j-O7kuawcmgXWzhwH9XJoUPt6zpOUsYJ3ddvML,1,0.00024113817217265494,0.0,0.14090945300537824,1.3323818231553242e-06,0.0
Artificial Intelligence And Law,7,0.0016879672052085846,0.0,0.21830507811992192,0.0011336753212096075,1.0
Web Of Linked Data,7,0.0016879672052085846,0.0,0.21830507811992192,0.0011336753212096075,1.0
Human Rights Privacy,7,0.0016879672052085846,0.0,0.21830507811992192,0.0011336753212096075,1.0
Rule Of Law,8,0.0019291053773812395,0.000398988871467538,0.21832186823514418,0.0011349279279240807,0.75
10.1007/978-3-030-89811-3_1,1,0.00024113817217265494,0.0,0.17274956979024736,3.83218447669492e-05,0.0
Ai & Law,6,0.0014468290330359296,0.0,0.21965649855245256,0.0011091160364732062,1.0
Legal Ontologies,6,0.0014468290330359296,0.0,0.21965649855245256,0.0011091160364732062,1.0
