Node                                                                                                                                                                                                                                                                                   ,Degree ,Degree Centrality     ,Betweenness Centrality ,Closeness Centrality   ,Eigenvector Centrality ,Clustering Coefficient
Neural Networks                                                                                                                                                                                                                                                                        ,    13 ,0.0031777071620630653 ,0.0030862085095416125  ,0.12833348700949163    ,2.750438927935084e-06  ,   0.20512820512820512
https://books.openedition.org/aaccademia/3345                                                                                                                                                                                                                                          ,     1 ,0.0002444390124663896 ,0.0                    ,0.10809425525395633    ,9.358271524276377e-08  ,   0.0
Word Sense Disambiguation                                                                                                                                                                                                                                                              ,     4 ,0.0009777560498655585 ,0.0005011298580759601  ,0.14925861763402828    ,2.3213910754583735e-05 ,   0.6666666666666666
Quantum Probability Theory                                                                                                                                                                                                                                                             ,     7 ,0.0017110730872647274 ,0.0008373082065168994  ,0.14930503250385152    ,2.4791978301934952e-05 ,   0.3333333333333333
Complex Embeddings                                                                                                                                                                                                                                                                     ,     3 ,0.0007333170373991689 ,0.0                    ,0.12262231088603258    ,1.665539965405488e-06  ,   1.0
Cognitive Psychology                                                                                                                                                                                                                                                                   ,     4 ,0.0009777560498655585 ,0.00033492328260675976 ,0.12263014067409758    ,1.6674009621628262e-06 ,   0.5
10.26615/978-954-452-056-4_135                                                                                                                                                                                                                                                         ,     1 ,0.0002444390124663896 ,0.0                    ,0.1040194244216564     ,5.635295051637657e-08  ,   0.0
Decipherment                                                                                                                                                                                                                                                                           ,     5 ,0.0012221950623319481 ,0.0                    ,0.11590986982298522    ,3.6164568396120777e-07 ,   1.0
Scripts                                                                                                                                                                                                                                                                                ,     5 ,0.0012221950623319481 ,0.0                    ,0.11590986982298522    ,3.6164568396120777e-07 ,   1.0
Epigraphy                                                                                                                                                                                                                                                                              ,     5 ,0.0012221950623319481 ,0.0                    ,0.11590986982298522    ,3.6164568396120777e-07 ,   1.0
Computational Tools                                                                                                                                                                                                                                                                    ,     5 ,0.0012221950623319481 ,0.0                    ,0.11590986982298522    ,3.6164568396120777e-07 ,   1.0
10.1418/105964                                                                                                                                                                                                                                                                         ,     1 ,0.0002444390124663896 ,0.0                    ,0.10809425525395633    ,9.358271524276377e-08  ,   0.0
Voice Recognition                                                                                                                                                                                                                                                                      ,     5 ,0.0012221950623319481 ,0.0                    ,0.10772440167697118    ,9.255240238412767e-07  ,   1.0
Smarthome                                                                                                                                                                                                                                                                              ,     5 ,0.0012221950623319481 ,0.0                    ,0.10772440167697118    ,9.255240238412767e-07  ,   1.0
Disability                                                                                                                                                                                                                                                                             ,     5 ,0.0012221950623319481 ,0.0                    ,0.10772440167697118    ,9.255240238412767e-07  ,   1.0
Environmental Control                                                                                                                                                                                                                                                                  ,     5 ,0.0012221950623319481 ,0.0                    ,0.10772440167697118    ,9.255240238412767e-07  ,   1.0
Speech Disability                                                                                                                                                                                                                                                                      ,     6 ,0.0014666340747983377 ,0.0003349232826067598  ,0.10773044444365526    ,9.265175098422e-07     ,   0.6666666666666666
10.1007/978-3-319-54283-6_20                                                                                                                                                                                                                                                           ,     1 ,0.0002444390124663896 ,0.0                    ,0.09309761176484765    ,3.078039012255865e-08  ,   0.0
Morphological Analyser; Derivation Graph; Italian                                                                                                                                                                                                                                      ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
article_1673                                                                                                                                                                                                                                                                           ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
Language Resources                                                                                                                                                                                                                                                                     ,     5 ,0.0012221950623319481 ,0.0                    ,0.15006334060767637    ,2.6162779131188343e-05 ,   1.0
Syntactic Analysis                                                                                                                                                                                                                                                                     ,     9 ,0.002199951112197507  ,0.0003495716001773963  ,0.151161797174108      ,3.050607497248176e-05  ,   0.5277777777777778
Treebanks                                                                                                                                                                                                                                                                              ,     5 ,0.0012221950623319481 ,0.0                    ,0.15006334060767637    ,2.6162779131188343e-05 ,   1.0
Parsing                                                                                                                                                                                                                                                                                ,    12 ,0.0029332681495966755 ,0.0032484994075121067  ,0.1506046606882875     ,2.7848166263285642e-05 ,   0.2878787878787879
http://aclweb.org/anthology/W/W17/W17-6526.pdf                                                                                                                                                                                                                                         ,     1 ,0.0002444390124663896 ,0.0                    ,0.12347374521647436    ,9.35199313476047e-07   ,   0.0
Quantum Probability Theory; Machine Learning                                                                                                                                                                                                                                           ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
article_1675                                                                                                                                                                                                                                                                           ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
Automatic Detection; Evaluation; Prominence; Prosody; Language And Linguistics; Linguistics And Language                                                                                                                                                                               ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
10.1418/80758                                                                                                                                                                                                                                                                          ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
Pathological Language                                                                                                                                                                                                                                                                  ,     3 ,0.0007333170373991689 ,0.0                    ,0.12292841535537619    ,8.901031570970089e-07  ,   1.0
Linguistic Features                                                                                                                                                                                                                                                                    ,     3 ,0.0007333170373991689 ,0.0                    ,0.12292841535537619    ,8.901031570970089e-07  ,   1.0
Automatic Classifiers.                                                                                                                                                                                                                                                                 ,     4 ,0.0009777560498655585 ,0.00033492328260675976 ,0.12293628428479338    ,8.911041026052773e-07  ,   0.5
http://www.lrec-conf.org/proceedings/lrec2016/summaries/400.html                                                                                                                                                                                                                       ,     1 ,0.0002444390124663896 ,0.0                    ,0.10423961317287463    ,3.019568141756594e-08  ,   0.0
Frame Induction                                                                                                                                                                                                                                                                        ,     2 ,0.0004888780249327792 ,0.0                    ,0.14663744621646502    ,3.057456156071328e-05  ,   1.0
Iframenet                                                                                                                                                                                                                                                                              ,     7 ,0.0017110730872647274 ,0.0008248957610001048  ,0.14874995221880893    ,3.5251254925167684e-05 ,   0.23809523809523808
http://ceur-ws.org/Vol-2769/                                                                                                                                                                                                                                                           ,     1 ,0.0002444390124663896 ,0.0                    ,0.1222243131863452     ,1.1841613828138158e-06 ,   0.0
Developmental Language Disorder                                                                                                                                                                                                                                                        ,     4 ,0.0009777560498655585 ,0.0                    ,0.0010184958852766234  ,6.179259820906361e-20  ,   1.0
Italian Preschoolers                                                                                                                                                                                                                                                                   ,     4 ,0.0009777560498655585 ,0.0                    ,0.0010184958852766234  ,6.179259820906361e-20  ,   1.0
Speech Analysis                                                                                                                                                                                                                                                                        ,     4 ,0.0009777560498655585 ,0.0                    ,0.0010184958852766234  ,6.179259820906361e-20  ,   1.0
Nlp Techniques                                                                                                                                                                                                                                                                         ,     4 ,0.0009777560498655585 ,0.0                    ,0.0010184958852766234  ,6.179259820906361e-20  ,   1.0
Digital Linguistic Biomarker                                                                                                                                                                                                                                                           ,     5 ,0.0012221950623319481 ,4.781203177826692e-07  ,0.0012221950623319481  ,6.496714608665706e-20  ,   0.6
article_1679                                                                                                                                                                                                                                                                           ,     1 ,0.0002444390124663896 ,0.0                    ,0.0006789972568510824  ,1.6035829377974706e-20 ,   0.0
Assistive Technology; Clinical Applications Of Speech Technology; Language And Linguistics; Human-Computer Interaction; Signal Processing; Software; Modeling And Simulation                                                                                                           ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
10.21437/Interspeech.2016-148                                                                                                                                                                                                                                                          ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
Linguistica Generale; Linguistica Comparativa; Glottologia; Linguistica Storica; Linguistica Applicata; Linguistica Italiana                                                                                                                                                           ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
http://amsacta.unibo.it/view/series/CLUB_Working_Papers_in_Linguistics.html                                                                                                                                                                                                            ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
Linguistica Generale; Linguistica Applicata; Linguistica Italiana; Divulgazione; Divulgazione Scientifica                                                                                                                                                                              ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
http://amsacta.unibo.it/5752/                                                                                                                                                                                                                                                          ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
Linguistica                                                                                                                                                                                                                                                                            ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
10.6092/unibo/amsacta/6060                                                                                                                                                                                                                                                             ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
Linguistica; Bologna; Club                                                                                                                                                                                                                                                             ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
http://amsacta.unibo.it/7115/                                                                                                                                                                                                                                                          ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
Frame Identification                                                                                                                                                                                                                                                                   ,     3 ,0.0007333170373991689 ,8.520868485630952e-05  ,0.15977625899309836    ,5.449756798643174e-05  ,   0.6666666666666666
https://aclanthology.org/2022.lrec-1.178/                                                                                                                                                                                                                                              ,     1 ,0.0002444390124663896 ,0.0                    ,0.13238509913124988    ,2.837141036102372e-06  ,   0.0
Ancient Script Decipherment                                                                                                                                                                                                                                                            ,     2 ,0.0004888780249327792 ,0.0                    ,0.0005499877780493767  ,1.3537367049722395e-24 ,   1.0
K-Permutation                                                                                                                                                                                                                                                                          ,     2 ,0.0004888780249327792 ,0.0                    ,0.0005499877780493767  ,1.3537367049722395e-24 ,   1.0
Coupled Simulated Annealing                                                                                                                                                                                                                                                            ,     3 ,0.0007333170373991689 ,2.390601588913346e-07  ,0.0007333170373991689  ,1.5839890253988737e-24 ,   0.3333333333333333
10.18653/v1/2023.cawl-1.10                                                                                                                                                                                                                                                             ,     1 ,0.0002444390124663896 ,0.0                    ,0.0004399902224395013  ,7.299197687198394e-25  ,   0.0
Lexical Resources                                                                                                                                                                                                                                                                      ,     3 ,0.0007333170373991689 ,0.0                    ,0.1328429572592545     ,5.744467357594362e-06  ,   1.0
http://ceur-ws.org/Vol-2006/paper079.pdf                                                                                                                                                                                                                                               ,     1 ,0.0002444390124663896 ,0.0                    ,0.1222243131863452     ,1.1841613828138158e-06 ,   0.0
https://github.com/ftamburin/Electra-AGE_FE                                                                                                                                                                                                                                            ,     1 ,0.0002444390124663896 ,0.0                    ,0.13238509913124988    ,2.837141036102372e-06  ,   0.0
Emotion Recognition; Kernel Quantum Classifier; Evaluation                                                                                                                                                                                                                             ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
article_1690                                                                                                                                                                                                                                                                           ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
Text Summarization                                                                                                                                                                                                                                                                     ,     2 ,0.0004888780249327792 ,0.0                    ,0.0005499877780493767  ,1.3537367049722395e-24 ,   1.0
Contextual Embeddings                                                                                                                                                                                                                                                                  ,     2 ,0.0004888780249327792 ,0.0                    ,0.0005499877780493767  ,1.3537367049722395e-24 ,   1.0
Evaluation Measures                                                                                                                                                                                                                                                                    ,     3 ,0.0007333170373991689 ,2.390601588913346e-07  ,0.0007333170373991689  ,1.5839890253988737e-24 ,   0.3333333333333333
http://ceur-ws.org/Vol-2481/                                                                                                                                                                                                                                                           ,     1 ,0.0002444390124663896 ,0.0                    ,0.0004399902224395013  ,7.299197687198394e-25  ,   0.0
Contextualised Word Embeddings                                                                                                                                                                                                                                                         ,     5 ,0.0012221950623319481 ,0.0010040526673436054  ,0.15267593871508406    ,2.656606911083215e-05  ,   0.4
10.4000/books.aaccademia.8920                                                                                                                                                                                                                                                          ,     1 ,0.0002444390124663896 ,0.0                    ,0.14916587441530424    ,2.2270026772429907e-05 ,   0.0
Corpora                                                                                                                                                                                                                                                                                ,     8 ,0.001955512099731117  ,0.0023408770758639483  ,0.16271377049030264    ,0.00010588002649080001 ,   0.25
Italiano                                                                                                                                                                                                                                                                               ,     3 ,0.0007333170373991689 ,0.0                    ,0.1315238072248351     ,3.813485245101149e-06  ,   1.0
Rappresentatività                                                                                                                                                                                                                                                                      ,     3 ,0.0007333170373991689 ,0.0                    ,0.1315238072248351     ,3.813485245101149e-06  ,   1.0
Bilanciamento                                                                                                                                                                                                                                                                          ,     4 ,0.0009777560498655585 ,0.0003349232826067598  ,0.1315328150878051     ,3.81777275197561e-06   ,   0.5
10.17469/O2106SLI000012                                                                                                                                                                                                                                                                ,     1 ,0.0002444390124663896 ,0.0                    ,0.11035514756634156    ,1.2937816136552893e-07 ,   0.0
Lingua Parlata                                                                                                                                                                                                                                                                         ,     8 ,0.001955512099731117  ,0.0                    ,0.0019799560009777562  ,3.705223167293853e-14  ,   1.0
Variazione Fonetica                                                                                                                                                                                                                                                                    ,     8 ,0.001955512099731117  ,0.0                    ,0.0019799560009777562  ,3.705223167293853e-14  ,   1.0
Acquisizione Di L2                                                                                                                                                                                                                                                                     ,     8 ,0.001955512099731117  ,0.0                    ,0.0019799560009777562  ,3.705223167293853e-14  ,   1.0
Destrutturazione Della Forma Sonora                                                                                                                                                                                                                                                    ,     8 ,0.001955512099731117  ,0.0                    ,0.0019799560009777562  ,3.705223167293853e-14  ,   1.0
Codifica Neurale                                                                                                                                                                                                                                                                       ,     8 ,0.001955512099731117  ,0.0                    ,0.0019799560009777562  ,3.705223167293853e-14  ,   1.0
Lingua Dei Segni                                                                                                                                                                                                                                                                       ,     8 ,0.001955512099731117  ,0.0                    ,0.0019799560009777562  ,3.705223167293853e-14  ,   1.0
Linguaggio Musicale                                                                                                                                                                                                                                                                    ,     8 ,0.001955512099731117  ,0.0                    ,0.0019799560009777562  ,3.705223167293853e-14  ,   1.0
Linguaggio Patologico                                                                                                                                                                                                                                                                  ,     8 ,0.001955512099731117  ,0.0                    ,0.0019799560009777562  ,3.705223167293853e-14  ,   1.0
Trattamento Automatico Delle Lingue Naturali                                                                                                                                                                                                                                           ,     9 ,0.002199951112197507  ,9.562406355653383e-07  ,0.002199951112197507   ,3.7572344526864243e-14 ,   0.7777777777777778
article_1694                                                                                                                                                                                                                                                                           ,     1 ,0.0002444390124663896 ,0.0                    ,0.0011646800005751508  ,4.688316659351242e-15  ,   0.0
Linguista                                                                                                                                                                                                                                                                              ,     4 ,0.0009777560498655585 ,0.0003349232826067598  ,0.16263109773029402    ,0.00010537968536014981 ,   0.5
article_1695                                                                                                                                                                                                                                                                           ,     1 ,0.0002444390124663896 ,0.0                    ,0.131442791944223      ,3.5377289641300027e-06 ,   0.0
Dialogue Design                                                                                                                                                                                                                                                                        ,     3 ,0.0007333170373991689 ,0.0                    ,0.13140681718077607    ,4.532423558039914e-06  ,   1.0
Pragmatics                                                                                                                                                                                                                                                                             ,     4 ,0.0009777560498655585 ,0.00033492328260675976 ,0.1314158090253895     ,4.5377559220001795e-06 ,   0.5
Dialogflow Cx                                                                                                                                                                                                                                                                          ,     4 ,0.0009777560498655585 ,6.93929759345394e-05   ,0.1327144380552168     ,4.583638058266459e-06  ,   0.5
http://ceur-ws.org/Vol-3033/                                                                                                                                                                                                                                                           ,     2 ,0.0004888780249327792 ,4.563428216130981e-05  ,0.12641591845030556    ,1.5548796498158491e-06 ,   0.0
Induzione                                                                                                                                                                                                                                                                              ,     4 ,0.0009777560498655585 ,0.0                    ,0.0010184958852766234  ,6.179259820906361e-20  ,   1.0
Categorie Grammaticali                                                                                                                                                                                                                                                                 ,     4 ,0.0009777560498655585 ,0.0                    ,0.0010184958852766234  ,6.179259820906361e-20  ,   1.0
Classi Di Parole                                                                                                                                                                                                                                                                       ,     4 ,0.0009777560498655585 ,0.0                    ,0.0010184958852766234  ,6.179259820906361e-20  ,   1.0
Corpus                                                                                                                                                                                                                                                                                 ,     4 ,0.0009777560498655585 ,0.0                    ,0.0010184958852766234  ,6.179259820906361e-20  ,   1.0
Parti Del Discorso                                                                                                                                                                                                                                                                     ,     5 ,0.0012221950623319481 ,4.781203177826692e-07  ,0.0012221950623319481  ,6.496714608665706e-20  ,   0.6
article_1697                                                                                                                                                                                                                                                                           ,     1 ,0.0002444390124663896 ,0.0                    ,0.0006789972568510824  ,1.6035829377974706e-20 ,   0.0
Classico                                                                                                                                                                                                                                                                               ,     6 ,0.0014666340747983377 ,0.0                    ,0.0014971889513566365  ,1.2019414036059247e-16 ,   1.0
Latino                                                                                                                                                                                                                                                                                 ,     6 ,0.0014666340747983377 ,0.0                    ,0.0014971889513566365  ,1.2019414036059247e-16 ,   1.0
Greco                                                                                                                                                                                                                                                                                  ,     6 ,0.0014666340747983377 ,0.0                    ,0.0014971889513566365  ,1.2019414036059247e-16 ,   1.0
Grammatica                                                                                                                                                                                                                                                                             ,     6 ,0.0014666340747983377 ,0.0                    ,0.0014971889513566365  ,1.2019414036059247e-16 ,   1.0
Lingue Classiche                                                                                                                                                                                                                                                                       ,     6 ,0.0014666340747983377 ,0.0                    ,0.0014971889513566365  ,1.2019414036059247e-16 ,   1.0
Nahutal                                                                                                                                                                                                                                                                                ,     6 ,0.0014666340747983377 ,0.0                    ,0.0014971889513566365  ,1.2019414036059247e-16 ,   1.0
Cinese                                                                                                                                                                                                                                                                                 ,     7 ,0.0017110730872647274 ,7.171804766740038e-07  ,0.0017110730872647274  ,1.231033366089291e-16  ,   0.7142857142857143
article_1698                                                                                                                                                                                                                                                                           ,     1 ,0.0002444390124663896 ,0.0                    ,0.0009213470469886993  ,2.0434788342478867e-17 ,   0.0
Dementia Screening                                                                                                                                                                                                                                                                     ,     3 ,0.0007333170373991689 ,0.0                    ,0.1494793456644647     ,2.3901860085181102e-05 ,   1.0
Linguistic Biomarkers                                                                                                                                                                                                                                                                  ,     4 ,0.0009777560498655585 ,0.00033492328260675976 ,0.14949098101479272    ,2.3928062980709673e-05 ,   0.5
10.1418/101111                                                                                                                                                                                                                                                                         ,     1 ,0.0002444390124663896 ,0.0                    ,0.1227241761835927     ,8.020866244745453e-07  ,   0.0
"Anorexia Nervosa, Clinical Linguistics, Linguistic Marker, Eating Disorders, Adolescence"                                                                                                                                                                                             ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
10.1007/s40519-021-01273-7                                                                                                                                                                                                                                                             ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
Dementia; Language And Speech Analyses; Linguistic Bio-Marker; Mild Cognitive Impairment; Nlp Techniques                                                                                                                                                                               ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
10.1016/j.csl.2020.101113                                                                                                                                                                                                                                                              ,     1 ,0.0002444390124663896 ,0.0                    ,0.0002444390124663896  ,3.3478041297550647e-29 ,   0.0
Linguistic Markers                                                                                                                                                                                                                                                                     ,     5 ,0.0012221950623319481 ,0.001338617359712028   ,0.12297564404796325    ,8.856366770318418e-07  ,   0.2
10.1016/j.jalz.2017.06.509                                                                                                                                                                                                                                                             ,     1 ,0.0002444390124663896 ,0.0                    ,0.10426790993523222    ,3.005100491069977e-08  ,   0.0
Feeding And Eating Disorders                                                                                                                                                                                                                                                           ,     2 ,0.0004888780249327792 ,0.0                    ,0.10427923294222959    ,3.112292227168431e-08  ,   1.0
Anorexia Nervosa                                                                                                                                                                                                                                                                       ,     3 ,0.0007333170373991689 ,0.00033492328260675976 ,0.10428489536799751    ,3.115918050711668e-08  ,   0.3333333333333333
