Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
La Passeggiata Autunnale,5,0.0012039489525644113,0.0,0.17157009186993605,0.004265097191229924,1.0
Alessandro Bonsanti,10,0.0024078979051288226,0.00033090051030630586,0.17175463095889085,0.005243842266826892,0.4
https://www.vieusseux.it/books/antologia-vieusseux-n-85-gennaio-aprile-2023/,1,0.00024078979051288225,0.0,0.14228571600896184,0.00015911646431383125,0.0
"Paola Italia, Il metodo di Leopardi. Varianti e stile nella formazione delle “Canzoni”, Roma, Carocci, 2016.",1,0.00024078979051288225,0.0,0.14697861265581091,0.0005931523292756066,0.0
http://www.fedoabooks.unina.it/index.php/fedoapress/catalog/view/527/553/2669,1,0.00024078979051288225,0.0,0.1745287357518391,0.0009003159087722924,0.0
Carteggi,4,0.000963159162051529,0.0,0.18075171356414527,0.00923552242201026,1.0
Per un'ecdotica dei carteggi,1,0.00024078979051288225,0.0,0.15705774269695855,0.001641795897497688,0.0
Catullo,5,0.0012039489525644113,0.0,0.1629337196925933,0.00301770836315098,1.0
La Cognizione Del Dolore,6,0.0014447387430772934,0.00040062039327143313,0.16294295629801803,0.0030210162614160226,0.6666666666666666
https://centri.unibo.it/archivio-umanistico-rinascimentale-bologna/it/pubblicazioni/schede-umanistiche-antichi-e-moderni,1,0.00024078979051288225,0.0,0.13626214796136524,0.00010163382854841123,0.0
https://www.mimesisedizioni.it/libro/9788857575117,1,0.00024078979051288225,0.0,0.1499224780459544,0.0010931984874531816,0.0
10.6092/issn.1721-4777/14011,1,0.00024078979051288225,0.0,0.1713246557249233,0.007359966215904915,0.0
Poesia Italiana,3,0.0007223693715386467,0.0,0.17010793330751248,0.007303082112178553,1.0
Versi,3,0.0007223693715386467,0.0,0.17010793330751248,0.007303082112178553,1.0
Ragioni di un libro,1,0.00024078979051288225,0.0,0.15432557042131748,0.000253523272527416,0.0
Bibliofilia,2,0.0004815795810257645,0.0,0.18175754072954586,0.0016950440349731155,1.0
Antiquaria,2,0.0004815795810257645,0.0,0.18175754072954586,0.0016950440349731155,1.0
"Rec. a Carlo Alberto Chiesa, Un mestiere semplice. Ricordi di un libraio antiquario, Milano, Officina Libraria, 2016 (“Sine Titulo”, n. 2)",1,0.00024078979051288225,0.0,0.18174604799854813,0.0016380128136895668,0.0
Poesia Del Novecento,3,0.0007223693715386467,0.00040062039327143313,0.15794668365188694,0.0027258057581746077,0.3333333333333333
https://www.vieusseux.it/books/antologia-vieusseux-n-81-settembre-dicembre-2021/105.html,1,0.00024078979051288225,0.0,0.13275049644822826,9.170252082953313e-05,0.0
Giorgio Caproni,2,0.0004815795810257645,0.0,0.1478860747631734,0.0011240894006822513,1.0
https://www.vieusseux.it/uploads/antologia/N83/ANT83-09-LettIt.pdf,1,0.00024078979051288225,0.0,0.14784804017782205,0.0008118148179609309,0.0
Storia Del Libro,3,0.0007223693715386467,0.0,0.1708257309578651,0.00291781814245573,1.0
"Rec. a Giancarlo Ferretti, Il marchio dell'editore. Libri e carte, incontri e casi letterari, Novara, Interlinea, 2019, in “Antologia Vieusseux”, n.s., a XXV, n. 75 (settembre-dicembre 2019), pp. 77-83.",1,0.00024078979051288225,0.0,0.15464107973836758,0.0008135849088316579,0.0
Giovanni Papini,3,0.0007223693715386467,0.0,0.16703357444775907,0.0011941693765470283,1.0
Giuseppe Prezzolini,3,0.0007223693715386467,0.0,0.16703357444775907,0.0011941693765470283,1.0
Archivi Del Novecento.,4,0.000963159162051529,0.00040062039327143335,0.1670432817514406,0.0011954784101917667,0.5
"Rec. a Giovanni Papini-Giuseppe Prezzolini, Carteggio III, 1915-1956. Dalla Grande Guerra al secondo dopoguerra, a cura di Sandro Gentili e Gloria Manghetti, Roma, Edizioni di Storia e Letteratura - Biblioteca Cantonale Lugano Archivio Prezzolini 2013, ""Antologia Vieusseux"", n. 57 (settembre-dicembre 2013), pp. 174-79.",1,0.00024078979051288225,0.0,0.13911784275190156,4.021902936569118e-05,0.0
Letteratura Italiaa,3,0.0007223693715386467,0.0,0.15508329281844385,0.000548884763364513,1.0
Napoleone,3,0.0007223693715386467,0.0,0.15508329281844385,0.000548884763364513,1.0
Ugo Foscolo,3,0.0007223693715386467,0.0,0.15508329281844385,0.000548884763364513,1.0
https://www.vieusseux.it/books/antologia-vieusseux-n-80-maggio-agosto-2021/105.html,1,0.00024078979051288225,0.0,0.15506655961895977,0.0005119525913323156,0.0
Archivi Del Novecento,3,0.0007223693715386467,0.0004006203932714332,0.15716079332369393,0.0027608329008388106,0.3333333333333333
https://www.vieusseux.it/uploads/antologia/N79/08-ANT79-LettIt.pdf,1,0.00024078979051288225,0.0,0.13219490176594945,9.288054843597108e-05,0.0
https://www.vieusseux.it/books/antologia-vieusseux-n-74-maggio-agosto-2019/105.html,1,0.00024078979051288225,0.0,0.16407773427885822,0.000990457876533719,0.0
Nuovi Argomenti,4,0.000963159162051529,0.0,0.1484589509372986,0.0010595606389375578,1.0
Alberto Carocci,4,0.000963159162051529,0.0,0.1484589509372986,0.0010595606389375578,1.0
Alberto Moravia,5,0.0012039489525644113,0.0004006203932714331,0.14846661927154123,0.0010607220813893445,0.6
https://www.vieusseux.it/uploads/antologia/N85/ANT-85-10-LettIt.pdf,1,0.00024078979051288225,0.0,0.12598903081866566,3.568497903550689e-05,0.0
"Recensione a Biblioteche reali, biblioteche immaginarie. Tracce di libri, luoghi e letture, a cura di Anna Dolfi, Firenze University Press 2015",1,0.00024078979051288225,0.0,0.13318106519771283,0.00015110033131207412,0.0
Primo Levi,2,0.0004815795810257645,0.0,0.14785564552968306,0.0008400768078661369,1.0
Bibliografie,2,0.0004815795810257645,0.0,0.14785564552968306,0.0008400768078661369,1.0
https://www.vieusseux.it/attivita-culturali/pubblicazioni/antologia-vieusseux.html,1,0.00024078979051288225,0.0,0.14784804017782205,0.0008118148179609309,0.0
Luigi Fallacara,3,0.0007223693715386467,0.0,0.17953240156758515,0.01721683530341329,1.0
"Recensione a L'Eterno accade, L'officina letteraria di Luigi Fallacara",1,0.00024078979051288225,0.0,0.1777119914119598,0.008763670600055194,0.0
Manosacritti,4,0.000963159162051529,0.0,0.20852537355608228,0.01712439885111545,1.0
"Recensione a Matteo Motolese, Scritti a mano, Milano, Garzanti, 2017, in “Antologia Vieusseux”, a. XXIV, n. 71, (maggio-agosto 2018), pp. 95-102.",1,0.00024078979051288225,0.0,0.16777455925151985,0.0007243757592258078,0.0
Textual Studies,2,0.0004815795810257645,0.0,0.17861755835800636,0.002993267032149064,1.0
"Recensione a Peter Shillingsburg, Textuality and knowledge, The Pennsylvania State University Press, University Park, Pennsylvania, USA, 2017, pp. 240.",1,0.00024078979051288225,0.0,0.15705774269695855,0.001641795897497688,0.0
Autore,5,0.0012039489525644113,0.0,0.17869529058731976,0.01831183322284741,1.0
Scrittura,5,0.0012039489525644113,0.0,0.17869529058731976,0.01831183322284741,1.0
https://www.carocci.it/prodotto/storia-dellitaliano-scritto-vi-pratiche-di-scrittura,1,0.00024078979051288225,0.0,0.15464107973836758,0.0008135849088316579,0.0
"Riscritture gaddiane, da Eros e la Banda (1944) al Bugiardone (1946) a Eros e Priapo (1967)",1,0.00024078979051288225,0.0,0.1486816547225863,0.0012935819074112382,0.0
Opera Lirica,3,0.0007223693715386467,0.0,0.1486816547225863,0.0016923709333497542,1.0
Libretti,4,0.000963159162051529,0.0004006203932714332,0.1486893460812704,0.00169422602979076,0.5
Savinio librettista. Orfeo vedovo,1,0.00024078979051288225,0.0,0.1261493855210462,5.6997361135444455e-05,0.0
Francesco Flora,3,0.0007223693715386467,0.0,0.12118191108803229,6.446700257817639e-06,1.0
Università Di Bologna,4,0.000963159162051529,0.00040062039327143324,0.12118702036837162,6.45376748085584e-06,0.5
https://exhibits.ficlit.unibo.it/s/dante-univ-bologna/page/presentazione,1,0.00024078979051288225,0.0,0.10578219303316055,2.1712777878748497e-07,0.0
Scrittura Contemporanea,3,0.0007223693715386467,0.0004006203932714331,0.17146774140052726,0.008127725089892108,0.3333333333333333
https://www.mondadorieducation.it/tipo-prodotto/scritture-contemporanee/,1,0.00024078979051288225,0.0,0.1421731092198169,0.0002734345732602226,0.0
Scrittura Professionale,3,0.0007223693715386467,0.0,0.1271089085524715,4.2431775118235494e-05,1.0
Didattica Dell'Italiano,3,0.0007223693715386467,0.0,0.1271089085524715,4.2431775118235494e-05,1.0
Scrittura Argomentativa,4,0.000963159162051529,0.00040062039327143324,0.1271145298556978,4.2478286933434886e-05,0.5
http://www.mondadorieducation.it/libro/paola-italia-debora-bennati-milena-giuffrida/scrivere-all-universita-/120900040642,1,0.00024078979051288225,0.0,0.11027061110630855,1.4290615253260656e-06,0.0
Settecento,4,0.000963159162051529,0.0,0.12460177514726194,3.063601772715621e-07,1.0
Letteratura,4,0.000963159162051529,0.0,0.12460177514726194,3.063601772715621e-07,1.0
Legislazione,4,0.000963159162051529,0.0,0.12460177514726194,3.063601772715621e-07,1.0
Carlo Goldoni,6,0.0014447387430772934,0.0004006203932714331,0.1789846035928164,0.027016255600137505,0.6666666666666666
"Stratigrafie e varianti, da Manzoni a Gadda. Nuove prospettive per la filologia d'autore",1,0.00024078979051288225,0.0,0.14730250341295742,0.0009088870832992772,0.0
Infinito,3,0.0007223693715386467,0.0,0.1694660544246824,0.007294973048925935,1.0
Idillio,3,0.0007223693715386467,0.0,0.1694660544246824,0.007294973048925935,1.0
Luigi Blasucci,4,0.000963159162051529,0.0004006203932714332,0.16947604652694803,0.007302969437146107,0.5
www.appuntileopardiani.cce.ufsc.br,1,0.00024078979051288225,0.0,0.14080110458984219,0.00024568720123270256,0.0
Attribuzionismo,5,0.0012039489525644113,0.0,0.17249677423615425,0.010832524846857844,1.0
Autorialità,5,0.0012039489525644113,0.0,0.17249677423615425,0.010832524846857844,1.0
Stilometria,6,0.0014447387430772934,0.0004006203932714332,0.17250712694136588,0.010844399062228949,0.6666666666666666
14. http://ojs.uniroma1.it/index.php/cogphil/article/view/11586/11448,1,0.00024078979051288225,0.0,0.1428869431843825,0.00036483027917602834,0.0
Un commento 2.0,1,0.00024078979051288225,0.0,0.1571006640302273,0.0025812932663355406,0.0
D'Azeglio,8,0.001926318324103058,0.0,0.16483047075909155,0.002952175391300823,1.0
Cesare,8,0.001926318324103058,0.0,0.16483047075909155,0.002952175391300823,1.0
Lettera Sul Romanticismo,8,0.001926318324103058,0.0,0.16483047075909155,0.002952175391300823,1.0
Keywords,8,0.001926318324103058,0.0,0.16483047075909155,0.002952175391300823,1.0
Romanticism,8,0.001926318324103058,0.0,0.16483047075909155,0.002952175391300823,1.0
Letter On Romanticism,9,0.00216710811461594,0.0004006203932714332,0.16483992367362724,0.0029554115425921247,0.7777777777777778
"Un nuovo testimone della ""Lettera sul Romanticismo""",1,0.00024078979051288225,0.0,0.1375862212961102,9.942798477762016e-05,0.0
10.30451/am.v0i2.34,1,0.00024078979051288225,0.0,0.1777119914119598,0.008763670600055194,0.0
Nuova Enciclopedia,4,0.000963159162051529,0.0,0.17887321856350977,0.01815793324225883,1.0
https://mucchieditore.it/prodotto/la-vita-e-segno-gino-ruozzi/,1,0.00024078979051288225,0.0,0.1713246557249233,0.007359966215904915,0.0
Genetic Criticism,4,0.000963159162051529,0.0004006203932714332,0.17850662955515081,0.016829488514341333,0.5
10.11647/OBP.0224,1,0.00024078979051288225,0.0,0.14697861265581091,0.0005661825441366692,0.0
"“Ci par di capire”, “TodoModo”, a. V, 2015, pp. 133-144.",1,0.00024078979051288225,0.0,0.14456864244527906,0.00043743855595286145,0.0
Autonomic Computing,8,0.001926318324103058,4.872388424590387e-06,0.17820780885963408,6.754611618024416e-05,0.8571428571428571
Legislation Compliance Checking,8,0.001926318324103058,4.872388424590387e-06,0.17820780885963408,6.754611618024416e-05,0.8571428571428571
10.1016/j.procs.2015.09.230,1,0.00024078979051288225,0.0,0.1471290821609868,2.369999438896307e-06,0.0
Legal Question Answering,2,0.0004815795810257645,0.0,0.0005417770286539851,3.700973378287241e-44,1.0
Private International Law,2,0.0004815795810257645,0.0,0.0005417770286539851,3.700973378287241e-44,1.0
Knowledge Graph Extraction,3,0.0007223693715386467,2.3197475001241065e-07,0.0007223693715386468,4.330458937296601e-44,0.3333333333333333
10.1145/3462757.3466094,1,0.00024078979051288225,0.0,0.00043342162292318804,1.9955236641418058e-44,0.0
Digitisation Cultural Heritage,3,0.0007223693715386467,0.0,0.0007705273296412232,2.071202441893547e-39,1.0
European Policy,3,0.0007223693715386467,0.0,0.0007705273296412232,2.071202441893547e-39,1.0
Legal Framework,3,0.0007223693715386467,0.0,0.0007705273296412232,2.071202441893547e-39,1.0
Research And Innovation,4,0.000963159162051529,3.4796212501861596e-07,0.000963159162051529,2.2495955175900954e-39,0.5
10.1007/978-3-030-93186-5_11,1,0.00024078979051288225,0.0,0.0005503766640294451,7.289373336555954e-40,0.0
Privacy Icons,12,0.0028894774861545867,9.399993832927702e-05,0.19514656453914309,0.00045877975238470974,0.5757575757575758
Gdpr,30,0.007223693715386468,0.008598730756438556,0.23602510667572987,0.0025051637782403024,0.19310344827586207
Informed Consent,12,0.0028894774861545867,6.489048448347036e-06,0.19780563960477862,0.0008139536564674686,0.7727272727272727
Legal Design,41,0.009872381411028173,0.00782556805398301,0.2411337037833086,0.003751818107342767,0.20853658536585365
Legal Visualization,6,0.0014447387430772934,0.0,0.1936999628746572,0.0003523445840075192,1.0
Legal Semantic Web,16,0.003852636648206116,0.0006636478832460509,0.20363540553291096,0.0008404334627993699,0.39166666666666666
https://jusletter-it.weblaw.ch/issues/2018/IRIS/a-methodological-fra_c2727b2f8f.html__ONCE&amp;login=false,1,0.00024078979051288225,0.0,0.16360144283095443,2.8404667553816456e-05,0.0
Xml Markup,2,0.0004815795810257645,0.0,0.162998397929967,0.00039924337300595536,1.0
Medieval Manuscript,3,0.0007223693715386467,0.0004006203932714332,0.16300764187018876,0.0003996810637740362,0.3333333333333333
10.1007/978-3-642-35834-0_10,1,0.00024078979051288225,0.0,0.13630738128216618,1.3446960682038628e-05,0.0
Legal Theory,10,0.0024078979051288226,0.00015561893509492833,0.2312028433958364,0.001941539308815609,0.5555555555555556
Legislation,4,0.000963159162051529,0.0,0.2127230424139312,0.0007311913113450783,1.0
Legal Language,5,0.0012039489525644113,0.0004006203932714332,0.21273878684753444,0.0007319971462845414,0.6
10.1415/105387,1,0.00024078979051288225,0.0,0.16942609779528667,2.4687572241675417e-05,0.0
Explainable Artificial Intelligence,4,0.000963159162051529,0.0,0.1653710229041504,1.6658903809578762e-05,1.0
Standardisation,4,0.000963159162051529,0.0,0.1653710229041504,1.6658903809578762e-05,1.0
Artificial Intelligence Act,6,0.0014447387430772934,0.0008011247991678602,0.16539005403631038,1.6695756102513053e-05,0.4
10.3233/FAIA210342,1,0.00024078979051288225,0.0,0.1379692674649373,5.637444851638378e-07,0.0
Data Protection,18,0.00433421622923188,0.0012835058112390064,0.23479119009124638,0.0027537370592267793,0.42483660130718953
Icons,12,0.0028894774861545867,0.0003683575494032148,0.23300208731331373,0.0025426594338224385,0.7424242424242424
Transparency,56,0.013484228268721405,0.007161980497858309,0.239048049658769,0.004491229877265366,0.23896103896103896
10.1109/CeDEM.2017.23,1,0.00024078979051288225,0.0,0.1869593956743228,0.0001266328170183662,0.0
Legalxml,13,0.0031302672766674693,0.00158889910567494,0.23066477402271393,0.002152410105922632,0.358974358974359
Akoma Ntoso,34,0.008186852877437997,0.011869209917133016,0.24172178530796723,0.002414009743958239,0.09803921568627451
10.3233/FAIA190018,1,0.00024078979051288225,0.0,0.21313315653989606,0.0008415555288731212,0.0
Legal Xml Vocabulary,3,0.0007223693715386467,0.0,0.18733714065678408,8.734780272493033e-05,1.0
Markup Language,3,0.0007223693715386467,0.0,0.18733714065678408,8.734780272493033e-05,1.0
Modules,3,0.0007223693715386467,0.0,0.18733714065678408,8.734780272493033e-05,1.0
10.4242/BalisageVol24.Palmirani01,1,0.00024078979051288225,0.0,0.1873127239554929,8.144971651916239e-05,0.0
Natural Language Processing  Uri  Legal Xml  Modifications  Visualization,1,0.00024078979051288225,0.0,0.17301593626058137,3.0300252143468086e-05,0.0
10.1007/978-3-030-00178-0_20,1,0.00024078979051288225,0.0,0.17301593626058137,3.0300252143468086e-05,0.0
Anonimizzazione,5,0.0012039489525644113,0.0,0.1839678538848591,9.779150890738405e-05,1.0
Pseudonimizzazione,5,0.0012039489525644113,0.0,0.1839678538848591,9.779150890738405e-05,1.0
Sentenze Giudiziarie,5,0.0012039489525644113,0.0,0.1839678538848591,9.779150890738405e-05,1.0
Dati Giudiziari,5,0.0012039489525644113,0.0,0.1839678538848591,9.779150890738405e-05,1.0
Dati Personali,8,0.001926318324103058,0.0016010897245856584,0.18401496473092435,9.814058556906708e-05,0.4642857142857143
https://shop.giuffre.it/024218743-la-trasformazione-digitale-della-giustizia-nel-dialogo-tra-discipline,1,0.00024078979051288225,0.0,0.18387370452258434,8.456467813951088e-05,0.0
Argumentation Schemes,7,0.0016855285335901757,0.0010461729388453803,0.18844251944516083,0.00011002896056242505,0.14285714285714285
Argument Mining,8,0.001926318324103058,0.002232029654846666,0.17485787499069463,4.2562491743218746e-05,0.17857142857142858
http://ceur-ws.org/Vol-2669/paper6.pdf,1,0.00024078979051288225,0.0,0.14449596566946704,1.438411584721701e-06,0.0
Personal Data,19,0.004575006019744763,0.0013014699239478405,0.23018449179923428,0.002389799646304075,0.6081871345029239
Explicability,8,0.001926318324103058,0.00024967167587057313,0.21509494492980905,0.000755837067774231,0.5714285714285714
Automated,5,0.0012039489525644113,0.0,0.19209475032393494,0.0002171859518221,1.0
Decision-Making System,6,0.0014447387430772934,0.0004006203932714332,0.19210758916568896,0.00021742654791317523,0.6666666666666666
10.4477/97021,1,0.00024078979051288225,0.0,0.15607698463819714,7.350598551531968e-06,0.0
Automated Decision-Making,5,0.0012039489525644113,0.0004006203932714333,0.21308575499273769,0.0006910184278161397,0.6
https://www.giappichelli.it/vulnerabilita-di-fronte-alle-istituzioni-e-vulnerabilita-delle-istituzioni,1,0.00024078979051288225,0.0,0.16964609272838568,2.330927022808218e-05,0.0
Explanations,4,0.000963159162051529,0.0,0.21140877825073834,0.0006287493749706913,1.0
Knowability,5,0.0012039489525644113,0.00040062039327143324,0.21142432873093334,0.0006294423061411838,0.6
10.1415/102318,1,0.00024078979051288225,0.0,0.168591339615053,2.122871695721209e-05,0.0
Data Governance,11,0.0026486876956417047,0.0014688955044314005,0.21250286478611846,0.0006578005250179603,0.2909090909090909
Datafication,3,0.0007223693715386467,0.0,0.17997080640517427,9.341942139600485e-05,1.0
Digital Identity,7,0.0016855285335901757,0.001215340137037088,0.18232247060558443,0.00010620636415920829,0.19047619047619047
"Big data, governance dei dati e nuove vulnerabilità",1,0.00024078979051288225,0.0,0.14955584312904097,3.5907026264794746e-06,0.0
Blockchain,20,0.004815795810257645,0.004788051530004831,0.1949480296457568,0.00036817149236373337,0.26842105263157895
Smart Contract,2,0.0004815795810257645,0.0,0.1731827287520057,4.066062338549262e-05,1.0
Blockchain e smart contract,1,0.00024078979051288225,0.0,0.16804921358144517,2.8226285324318744e-05,0.0
Interpretation Theory,3,0.0007223693715386467,0.0,0.18938615991942007,0.0003041534271026096,1.0
10.1162/desi_a_00605,1,0.00024078979051288225,0.0,0.18387370452258434,8.456467813951088e-05,0.0
Tree Kernels,3,0.0007223693715386467,0.0,0.15237032172906267,4.033704551433093e-06,1.0
Argument Schemes,5,0.0012039489525644113,0.0008011247991678602,0.1523864780562527,4.0426544148893815e-06,0.3
10.1145/3377713.3377717,1,0.00024078979051288225,0.0,0.1288005802606667,1.3669219059127685e-07,0.0
Digital Governance Act,3,0.0007223693715386467,0.0,0.0009832249779276026,2.9223554925561543e-38,1.0
General Data Protection Regulation,5,0.0012039489525644113,1.3918485000744639e-06,0.0013109666372368033,3.702695969434032e-38,0.4
Digital Service Act,3,0.0007223693715386467,0.0,0.0009832249779276026,2.9223554925561543e-38,1.0
Data Act,4,0.000963159162051529,6.959242500372319e-07,0.0010726090668301117,3.138764154510663e-38,0.5
10.38023/f17f1598-a9ca-47ef-be7d-e79e2afae036,1,0.00024078979051288225,0.0,0.0006940411608900723,9.394467313340577e-39,0.0
Tree Kernel,2,0.0004815795810257645,0.0,0.14451049517833275,1.4888307886282468e-06,1.0
Argumentative Stance,3,0.0007223693715386467,0.00040062039327143324,0.14451776102856043,1.4904822142662672e-06,0.3333333333333333
http://ceur-ws.org/Vol-2722/ai4legal2020-paper-2.pdf,1,0.00024078979051288225,0.0,0.12313386236118058,5.0419203906545884e-08,0.0
Semantic Technologies,5,0.0012039489525644113,0.0,0.21979917022994866,0.0012987129109993467,1.0
10.3233/FAIA190020,1,0.00024078979051288225,0.0,0.1869593956743228,0.0001266328170183662,0.0
Hybrid Ai,6,0.0014447387430772934,6.749581598549207e-05,0.19154429888691446,0.00021940567025760752,0.4666666666666667
10.1007/978-3-031-12673-4_9,1,0.00024078979051288225,0.0,0.16890837098766165,5.4886967578690255e-05,0.0
10.1007/978-3-030-31095-0_13,1,0.00024078979051288225,0.0,0.1288005802606667,1.3669219059127685e-07,0.0
Emerging Issues,4,0.000963159162051529,0.0,0.18023035798200643,9.66539164894586e-05,1.0
Food Safety,4,0.000963159162051529,0.0,0.18023035798200643,9.66539164894586e-05,1.0
10.1007/978-3-319-98349-3_17,1,0.00024078979051288225,0.0,0.15098564632542094,3.557234902560732e-06,0.0
Deontic Logic,2,0.0004815795810257645,0.0,0.160495491043444,1.0840145516346783e-05,1.0
Legal Informatics,10,0.0024078979051288226,0.00017789299460003793,0.16508608058681512,2.6698786955037984e-05,0.6444444444444445
10.1007/s10849-019-09309-z,1,0.00024078979051288225,0.0,0.1597018418211489,9.937819027506692e-06,0.0
Legal Xml,22,0.005297375391283409,0.008464498918028267,0.2328888145435941,0.0017480349124883196,0.17316017316017315
Interaction Design,7,0.0016855285335901757,0.0,0.19656115360028983,0.00046073393900904387,1.0
Human-Centered Design,8,0.001926318324103058,0.00040062039327143324,0.19657459643667338,0.00046124382491169317,0.75
10.1007/978-3-030-00178-0_5,1,0.00024078979051288225,0.0,0.15901271017354715,1.5586151698392064e-05,0.0
Standard Documentali Xml,1,0.00024078979051288225,0.0,0.00032105305401717633,2.552788540036541e-49,0.0
Meta-Regola Del Diritto,2,0.0004815795810257645,1.1598737500620533e-07,0.0004815795810257645,3.6101881751902895e-49,0.0
10.4399/97888255152132,1,0.00024078979051288225,0.0,0.00032105305401717633,2.552788540036541e-49,0.0
Classification Ai,5,0.0012039489525644113,8.903430788876272e-06,0.20220286662659434,0.0003067044542302982,0.6
Legal Drafting Techniques,4,0.000963159162051529,0.00040062039327143313,0.2021744214037447,0.0002927645367328135,0.5
10.3233/FAIA210319,1,0.00024078979051288225,0.0,0.16265710763946797,9.880024394094158e-06,0.0
Implementation Of European Directive,4,0.000963159162051529,0.0004006203932714332,0.19122571679176623,0.00014391173749617287,0.5
10.1007/978-3-031-12673-4_8,1,0.00024078979051288225,0.0,0.15549438729223902,4.8622171851187665e-06,0.0
Unsupervised Classification,3,0.0007223693715386467,0.0,0.18133327544615724,8.282130001834568e-05,1.0
Temporal Tracking,3,0.0007223693715386467,0.0,0.18133327544615724,8.282130001834568e-05,1.0
Hybrid Classification of European Legislation using Sustainable Development Goals,1,0.00024078979051288225,0.0,0.1806040684321105,7.261455668907076e-05,0.0
Legal Ontology,25,0.006019744762822056,0.003978877366846127,0.2302213655664428,0.0019449412840660974,0.18333333333333332
Oke,3,0.0007223693715386467,0.0,0.1870202192138095,0.00015547967363389571,1.0
Refinement,5,0.0012039489525644113,0.0008011247991678602,0.18704455971217793,0.00015582392607933404,0.3
10.1007/978-3-030-58957-8_1,1,0.00024078979051288225,0.0,0.15271843946108277,5.263676107639846e-06,0.0
Informatica Giuridica E Diritto Dell'Infoprmatica,1,0.00024078979051288225,0.0,0.00032105305401717633,2.552788540036541e-49,0.0
Nuove Tecnologie,2,0.0004815795810257645,1.1598737500620533e-07,0.0004815795810257645,3.6101881751902895e-49,0.0
Il CIRSFID e l'informatica giuridica,1,0.00024078979051288225,0.0,0.00032105305401717633,2.552788540036541e-49,0.0
Non-Personal Data,2,0.0004815795810257645,0.0,0.0005417770286539851,3.700973378287241e-44,1.0
Anonymization,2,0.0004815795810257645,0.0,0.0005417770286539851,3.700973378287241e-44,1.0
Pseudonymization,3,0.0007223693715386467,2.3197475001241065e-07,0.0007223693715386468,4.330458937296601e-44,0.3333333333333333
10.1007/978-3-030-89811-3_19,1,0.00024078979051288225,0.0,0.00043342162292318804,1.9955236641418058e-44,0.0
Informatica Giuridica,7,0.0016855285335901757,0.0016014376867106769,0.18989916418452948,0.00018827188255511645,0.3333333333333333
Informatica Forense,2,0.0004815795810257645,0.0,0.15463276033446516,6.5909970623273204e-06,1.0
Egoverment,3,0.0007223693715386467,0.0004006203932714332,0.15464107973836758,6.598322366119099e-06,0.3333333333333333
Informatica giuridica e informatica forense al servizio della società della conoscenza. Scritti in onore di Cesare Maioli,1,0.00024078979051288225,0.0,0.1304075926272419,2.2341048927195384e-07,0.0
Identita' Digitale,3,0.0007223693715386467,0.0,0.0007705273296412232,2.071202441893547e-39,1.0
Identità Giuridica,3,0.0007223693715386467,0.0,0.0007705273296412232,2.071202441893547e-39,1.0
Autenticazione,3,0.0007223693715386467,0.0,0.0007705273296412232,2.071202441893547e-39,1.0
Identificazione Elettronica,4,0.000963159162051529,3.4796212501861596e-07,0.000963159162051529,2.2495955175900954e-39,0.5
10.4399/97888548901691,1,0.00024078979051288225,0.0,0.0005503766640294451,7.289373336555954e-40,0.0
Spiegabilità Dell'Artificial Intelligence,3,0.0007223693715386467,0.0,0.2113932300578832,0.0006023556968620217,1.0
Art. 22 Del Gdpr,4,0.000963159162051529,0.0004006203932714332,0.21140877825073834,0.0006030194769193907,0.5
https://www.giappichelli.it/xxvi-lezioni-di-diritto-dell-intelligenza-artificiale-9788892138957?srsltid=AfmBOoqR7xxi249zW1j-O7kuawcmgXWzhwH9XJoUPt6zpOUsYJ3ddvML,1,0.00024078979051288225,0.0,0.16858145155994358,2.0336676415946227e-05,0.0
Artificial Intelligence And Law,7,0.0016855285335901757,0.0,0.22135646893315658,0.001244572605971212,1.0
Web Of Linked Data,7,0.0016855285335901757,0.0,0.22135646893315658,0.001244572605971212,1.0
Human Rights Privacy,7,0.0016855285335901757,0.0,0.22135646893315658,0.001244572605971212,1.0
Rule Of Law,8,0.001926318324103058,0.0004006203932714333,0.22137351733649402,0.0012459455005555777,0.75
10.1007/978-3-030-89811-3_1,1,0.00024078979051288225,0.0,0.17485787499069463,4.203920390457195e-05,0.0
Ai & Law,6,0.0014447387430772934,0.0,0.2227114325970121,0.0012737043052380307,1.0
Legal Ontologies,6,0.0014447387430772934,0.0,0.2227114325970121,0.0012737043052380307,1.0
Legal Semantic Web Services,6,0.0014447387430772934,0.0,0.2227114325970121,0.0012737043052380307,1.0
Argumentation,17,0.0040934264387189985,0.002801866322637558,0.2256310345472202,0.00157314537915004,0.3014705882352941
10.1007/978-3-030-00178-0_1,1,0.00024078979051288225,0.0,0.17750347366745126,5.308755557401794e-05,0.0
E-Government,22,0.005297375391283409,0.00019958933559966139,0.20350564635351448,0.0011916868496789073,0.5541125541125541
Public Sector Information,44,0.010594750782566819,0.002612117603117092,0.23196785966403347,0.0032813141461094817,0.346723044397463
Government Data Processing,25,0.006019744762822056,0.00017000138701558744,0.20350564635351448,0.0013116687704902907,0.6233333333333333
E-Governments,12,0.0028894774861545867,0.0,0.20184787563883697,0.0007880911428689174,1.0
Government Services,12,0.0028894774861545867,0.0,0.20184787563883697,0.0007880911428689174,1.0
