Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Carlo Dossi,11,0.003451521807342328,0.0,0.1705727955376113,0.028591187822870717,1.0
Carlo Porta,11,0.003451521807342328,0.0,0.1705727955376113,0.028591187822870717,1.0
Delio Tessa,11,0.003451521807342328,0.0,0.1705727955376113,0.028591187822870717,1.0
"La filologia e la stilistica di Dante Isella. Per un'antologia, a cura di Stefano Carrai e Paola Italia, “Ecdotica”, n. 15 (2018), pp. 185-238 (Introduzione pp. 185-88).",1,0.00031377470975839345,0.0,0.14834288028265555,0.0014011153169512377,0.0
Alberto Blecua,9,0.002823972387825541,0.0,0.16724589826584968,0.026498993204631914,1.0
Lope De Vega,9,0.002823972387825541,0.0,0.16724589826584968,0.026498993204631914,1.0
10.5565/rev/anuariolopedevega.488,1,0.00031377470975839345,0.0,0.14307291283101226,0.002175736638732077,0.0
Textual Criticism,9,0.002823972387825541,0.0002846708877273551,0.18488552494486393,0.019474220214741086,0.6111111111111112
http://amsacta.unibo.it/6348/,1,0.00031377470975839345,0.0,0.1478632546458744,0.000366938364827442,0.0
Letteratura Moderne E Contemporanea,5,0.0015688735487919673,0.0,0.16996702825910803,0.01784992178944676,1.0
"La produzione del romanzo. editori, consulenti, editor",1,0.00031377470975839345,0.0,0.15112063285073288,0.0008217654434518603,0.0
Fauriel,6,0.0018826482585503606,0.0005042456101578703,0.1635768840442954,0.0018976643873473732,0.6666666666666666
https://www.bardiedizioni.it/product/la-ricezione-della-commedia-dai-manoscritti-ai-media/,1,0.00031377470975839345,0.0,0.13591973965796714,6.462555452511068e-05,0.0
Biblioteche D'Autore,4,0.0012550988390335738,0.0005122096435949257,0.14472298018011817,0.00392222541254496,0.3333333333333333
Letteratura Italiana Moderna E Contemporanea,22,0.006903043614684656,0.005551770384457626,0.17079930103421698,0.022280035612323192,0.11255411255411256
https://www.bulzoni.it/it/catalogo/catalogo-della-biblioteca-di-carlo-emilio-gadda.html,1,0.00031377470975839345,0.0,0.14086938039299612,0.0007587109958940542,0.0
Bibliografia,5,0.0015688735487919673,0.00014040542155968944,0.16449210919680923,0.00897993955318965,0.5
https://www.patroneditore.com/volumi/9788855535632/che-cos-era-e-che-cos-un-testo-di-lingua,1,0.00031377470975839345,0.0,0.14740783455062534,0.00036888976640696134,0.0
Prima Guerra Mondiale,12,0.003765296517100721,0.0008301450961635709,0.16860239047691958,0.006230245365029984,0.42424242424242425
Giornale Di Guerra E Di Prigionia,10,0.0031377470975839346,0.0006433407938819252,0.16472911055481312,0.004121414879981949,0.5333333333333333
Bonaventura Tecchi,6,0.0018826482585503606,0.0,0.144468991095913,0.0028423669307202915,1.0
Ugo Betti,6,0.0018826482585503606,0.0,0.144468991095913,0.0028423669307202915,1.0
Adele Gadda Lehr,7,0.0021964229683087543,0.0005042456101578703,0.14447913354123001,0.0028455580946167027,0.7142857142857143
https://www.mondadoristore.it/Il-gaddus-2023-1-na/eai978888593881/,1,0.00031377470975839345,0.0,0.12246850619860035,9.690129394703354e-05,0.0
Einaudi Editore,2,0.0006275494195167869,0.0,0.15493192638419637,0.002635258441040196,1.0
https://www.vieusseux.it/books/antologia-vieusseux-n-77-maggio-agosto-2020/105.html,1,0.00031377470975839345,0.0,0.14086938039299612,0.0007587109958940542,0.0
Letteratura Italiana Dell'Ottocento,7,0.0021964229683087543,0.0,0.18014362553932775,0.014543078165938209,1.0
Paleografia,10,0.0031377470975839346,0.0008883823124046803,0.20095310791536766,0.02107570290446565,0.6
Poesia Italiana Dell'Ottocento,11,0.003451521807342328,0.00201520970215827,0.18020672313146063,0.014612223352841253,0.43636363636363634
"Lo scrittoio, in Leopardi, a cura di Franco D'Intino e Massimo Natale, Roma, Carocci, 2018, pp. 227-242.",1,0.00031377470975839345,0.0,0.14833218813329108,0.001294238193575555,0.0
Critique Génétique,4,0.0012550988390335738,0.0,0.1697007320987285,0.011893829854883808,1.0
Alberto Savinio,12,0.003765296517100721,8.533617412420171e-05,0.171083280252829,0.022949253296647702,0.4090909090909091
10.4000/genesis.7715,1,0.00031377470975839345,0.0,0.14068640813243646,0.00048093778325062047,0.0
Federico Confalonieri,4,0.0012550988390335738,0.0,0.1640201465020547,0.00816768526595791,1.0
Carboneria,5,0.0015688735487919673,0.00050424561015787,0.16403322000329032,0.008176855045055985,0.6
https://buponline.com/prodotto/illuminismo-e-settecento-riformatore/,1,0.00031377470975839345,0.0,0.13623466027811998,0.0002784485507976368,0.0
Linguaggio,4,0.0012550988390335738,0.0,0.14312266347877323,0.003430124940247524,1.0
Elettrotecnica,4,0.0012550988390335738,0.0,0.14312266347877323,0.003430124940247524,1.0
Metafore scientifiche nella prosa di Carlo Emilio Gadda,1,0.00031377470975839345,0.0,0.14024538490945074,0.0005694289587817236,0.0
Il Libro Delle Furie,7,0.0021964229683087543,0.0,0.16978473543117567,0.01623212445851328,1.0
Pier Paolo Pasolini,7,0.0021964229683087543,0.0,0.16978473543117567,0.01623212445851328,1.0
'Officina',7,0.0021964229683087543,0.0,0.16978473543117567,0.01623212445851328,1.0
https://www.torrossa.com/en/resources/an/5158242,1,0.00031377470975839345,0.0,0.14024538490945074,0.0005694289587817236,0.0
Romanzo Del Novecento,3,0.0009413241292751803,0.0,0.14325217723522765,0.0031022484689418304,1.0
https://www.adelphi.it/libro/9788845934407,1,0.00031377470975839345,0.0,0.12269485352419247,0.00016780083431569914,0.0
https://www.vieusseux.it/books/antologia-vieusseux-n-72-settembre-dicembre-2018/105.html,1,0.00031377470975839345,0.0,0.16871296754888343,0.008455654278532595,0.0
Letteratura Italiana Del Novecento,4,0.0012550988390335738,0.0,0.16878215190365622,0.00997829823780037,1.0
Metafisica,4,0.0012550988390335738,0.0,0.16878215190365622,0.00997829823780037,1.0
Valentino Bompiani,7,0.0021964229683087543,0.0005120128160238102,0.1697007320987285,0.011785769608600621,0.47619047619047616
Nuove voci di “Nuova enciclopedia”,1,0.00031377470975839345,0.0,0.1401212485981671,0.0004013473456093025,0.0
Leonardo Sciascia,2,0.0006275494195167869,1.3787965902754265e-06,0.0013387720949691454,8.098646046530693e-20,0.0
"P. Italia, Sciascia e Tobino: un'amicizia 'a bacchiagghiu', in “Il Giannone”, a. XV-XVII, n. 29-34, gennaio-dicembre 2019, pp. 163-77.",1,0.00031377470975839345,0.0,0.000912799155660781,1.5978028480223343e-20,0.0
La Passeggiata Autunnale,5,0.0015688735487919673,0.0,0.1646500342556429,0.0037194163732393723,1.0
Alessandro Bonsanti,10,0.0031377470975839346,0.0005334624540902458,0.1648874912395866,0.0046272529730662605,0.4
https://www.vieusseux.it/books/antologia-vieusseux-n-85-gennaio-aprile-2023/,1,0.00031377470975839345,0.0,0.13671432791877236,0.000140349473633431,0.0
http://www.fedoabooks.unina.it/index.php/fedoapress/catalog/view/527/553/2669,1,0.00031377470975839345,0.0,0.15970516670505044,0.0008650705485344881,0.0
Carteggi,4,0.0012550988390335738,0.0,0.17179737692305536,0.009216599292309361,1.0
Per un'ecdotica dei carteggi,1,0.00031377470975839345,0.0,0.14824670639398357,0.0015356265564647187,0.0
Catullo,5,0.0015688735487919673,0.0,0.15211477405287016,0.0025512509494542836,1.0
La Cognizione Del Dolore,6,0.0018826482585503606,0.0005042456101578703,0.1521260184921112,0.002554115303217133,0.6666666666666666
https://centri.unibo.it/archivio-umanistico-rinascimentale-bologna/it/pubblicazioni/schede-umanistiche-antichi-e-moderni,1,0.00031377470975839345,0.0,0.12791899416716065,8.6977022508489e-05,0.0
https://www.mimesisedizioni.it/libro/9788857575117,1,0.00031377470975839345,0.0,0.14285442025276138,0.0009832294167115049,0.0
10.6092/issn.1721-4777/14011,1,0.00031377470975839345,0.0,0.16417716618757722,0.0071529194823468974,0.0
Bibliofilia,2,0.0006275494195167869,0.0,0.17191218596285024,0.001558266646335625,1.0
Antiquaria,2,0.0006275494195167869,0.0,0.17191218596285024,0.001558266646335625,1.0
"Rec. a Carlo Alberto Chiesa, Un mestiere semplice. Ricordi di un libraio antiquario, Milano, Officina Libraria, 2016 (“Sine Titulo”, n. 2)",1,0.00031377470975839345,0.0,0.17189782644180424,0.0015051931078147935,0.0
Poesia Del Novecento,3,0.0009413241292751803,0.0005042456101578703,0.14992065113726818,0.0023871130031220596,0.3333333333333333
https://www.vieusseux.it/books/antologia-vieusseux-n-81-settembre-dicembre-2021/105.html,1,0.00031377470975839345,0.0,0.12635603721749128,8.129046256757583e-05,0.0
Giorgio Caproni,2,0.0006275494195167869,0.0,0.14091761011786363,0.001064508110476714,1.0
https://www.vieusseux.it/uploads/antologia/N83/ANT83-09-LettIt.pdf,1,0.00031377470975839345,0.0,0.14086938039299612,0.0007587109958940542,0.0
Storia Del Libro,3,0.0009413241292751803,0.0,0.1635768840442954,0.002568631367735226,1.0
"Rec. a Giancarlo Ferretti, Il marchio dell'editore. Libri e carte, incontri e casi letterari, Novara, Interlinea, 2019, in “Antologia Vieusseux”, n.s., a XXV, n. 75 (settembre-dicembre 2019), pp. 77-83.",1,0.00031377470975839345,0.0,0.14055189032654558,0.0007132754113017112,0.0
Letteratura Italiaa,3,0.0009413241292751803,0.0,0.1472285576020375,0.0005339803601812199,1.0
Napoleone,3,0.0009413241292751803,0.0,0.1472285576020375,0.0005339803601812199,1.0
Ugo Foscolo,3,0.0009413241292751803,0.0,0.1472285576020375,0.0005339803601812199,1.0
https://www.vieusseux.it/books/antologia-vieusseux-n-80-maggio-agosto-2021/105.html,1,0.00031377470975839345,0.0,0.14720749486132192,0.0004976110959764851,0.0
Archivi Del Novecento,3,0.0009413241292751803,0.0005042456101578703,0.1431425734270905,0.0023360204361352467,0.3333333333333333
https://www.vieusseux.it/uploads/antologia/N79/08-ANT79-LettIt.pdf,1,0.00031377470975839345,0.0,0.12150680629162663,7.954956146870762e-05,0.0
https://www.vieusseux.it/books/antologia-vieusseux-n-74-maggio-agosto-2019/105.html,1,0.00031377470975839345,0.0,0.15112063285073288,0.0008217654434518603,0.0
Nuovi Argomenti,4,0.0012550988390335738,0.0,0.14136287801629896,0.0009832923296459665,1.0
Alberto Carocci,4,0.0012550988390335738,0.0,0.14136287801629896,0.0009832923296459665,1.0
Alberto Moravia,5,0.0015688735487919673,0.0005042456101578701,0.14137258900606445,0.000984396274218362,0.6
https://www.vieusseux.it/uploads/antologia/N85/ANT-85-10-LettIt.pdf,1,0.00031377470975839345,0.0,0.1202290575545528,3.3522032972427775e-05,0.0
"Recensione a Biblioteche reali, biblioteche immaginarie. Tracce di libri, luoghi e letture, a cura di Anna Dolfi, Firenze University Press 2015",1,0.00031377470975839345,0.0,0.12264366973547558,0.0001335653543704477,0.0
Primo Levi,2,0.0006275494195167869,0.0,0.14087902369669225,0.0007854584680637617,1.0
Bibliografie,2,0.0006275494195167869,0.0,0.14087902369669225,0.0007854584680637617,1.0
https://www.vieusseux.it/attivita-culturali/pubblicazioni/antologia-vieusseux.html,1,0.00031377470975839345,0.0,0.14086938039299612,0.0007587109958940542,0.0
Luigi Fallacara,3,0.0009413241292751803,0.0,0.1703609915696424,0.016591803177590996,1.0
"Recensione a L'Eterno accade, L'officina letteraria di Luigi Fallacara",1,0.00031377470975839345,0.0,0.16871296754888343,0.008455654278532595,0.0
Manosacritti,4,0.0012550988390335738,0.0,0.19920247586499665,0.016835890971944927,1.0
"Recensione a Matteo Motolese, Scritti a mano, Milano, Garzanti, 2017, in “Antologia Vieusseux”, a. XXIV, n. 71, (maggio-agosto 2018), pp. 95-102.",1,0.00031377470975839345,0.0,0.1607656259793204,0.0007177332380164151,0.0
Textual Studies,2,0.0006275494195167869,0.0,0.14917083054227895,0.002289722976297862,1.0
"Recensione a Peter Shillingsburg, Textuality and knowledge, The Pennsylvania State University Press, University Park, Pennsylvania, USA, 2017, pp. 240.",1,0.00031377470975839345,0.0,0.14824670639398357,0.0015356265564647187,0.0
Autore,5,0.0015688735487919673,0.0,0.1696307927927201,0.017641698845068426,1.0
Scrittura,5,0.0015688735487919673,0.0,0.1696307927927201,0.017641698845068426,1.0
https://www.carocci.it/prodotto/storia-dellitaliano-scritto-vi-pratiche-di-scrittura,1,0.00031377470975839345,0.0,0.14055189032654558,0.0007132754113017112,0.0
Francesco Flora,3,0.0009413241292751803,0.0,0.11644660092577833,6.079533733724905e-06,1.0
Università Di Bologna,4,0.0012550988390335738,0.0005042456101578703,0.11645319025358082,6.086361684018195e-06,0.5
https://exhibits.ficlit.unibo.it/s/dante-univ-bologna/page/presentazione,1,0.00031377470975839345,0.0,0.10171810884545672,2.0729165979344457e-07,0.0
Infinito,3,0.0009413241292751803,0.0,0.16280047291838307,0.007426338362942366,1.0
Idillio,3,0.0009413241292751803,0.0,0.16280047291838307,0.007426338362942366,1.0
Luigi Blasucci,4,0.0012550988390335738,0.0005042456101578703,0.16281335270263295,0.007434675815138828,0.5
https://hdl.handle.net/11585/635076,1,0.00031377470975839345,0.0,0.13539215645797897,0.0002531746306854289,0.0
Attribuzionismo,5,0.0015688735487919673,0.0,0.16513888446166589,0.010288754907874363,1.0
Autorialità,5,0.0015688735487919673,0.0,0.16513888446166589,0.010288754907874363,1.0
Stilometria,6,0.0018826482585503606,0.0005042456101578703,0.16515213692009312,0.010300306189304966,0.6666666666666666
14. http://ojs.uniroma1.it/index.php/cogphil/article/view/11586/11448,1,0.00031377470975839345,0.0,0.13700557740238867,0.00035076147810724623,0.0
D'Azeglio,8,0.0025101976780671476,0.0,0.15637999834052282,0.0028205369707687616,1.0
Cesare,8,0.0025101976780671476,0.0,0.15637999834052282,0.0028205369707687616,1.0
Lettera Sul Romanticismo,8,0.0025101976780671476,0.0,0.15637999834052282,0.0028205369707687616,1.0
Keywords,8,0.0025101976780671476,0.0,0.15637999834052282,0.0028205369707687616,1.0
Romanticism,8,0.0025101976780671476,0.0,0.15637999834052282,0.0028205369707687616,1.0
Letter On Romanticism,9,0.002823972387825541,0.0005042456101578703,0.15639188222215064,0.00282370379135432,0.7777777777777778
"Un nuovo testimone della ""Lettera sul Romanticismo""",1,0.00031377470975839345,0.0,0.13092186386928434,9.615921026484862e-05,0.0
10.30451/am.v0i2.34,1,0.00031377470975839345,0.0,0.16871296754888343,0.008455654278532595,0.0
Nuova Enciclopedia,4,0.0012550988390335738,0.0,0.16965876159614843,0.01714878591114206,1.0
https://mucchieditore.it/prodotto/la-vita-e-segno-gino-ruozzi/,1,0.00031377470975839345,0.0,0.16417716618757722,0.0071529194823468974,0.0
Genetic Criticism,4,0.0012550988390335738,0.0005042456101578703,0.16942132033928378,0.016290634164134087,0.5
10.11647/OBP.0224,1,0.00031377470975839345,0.0,0.13993069818190523,0.0005547513571007174,0.0
Legal Question Answering,2,0.0006275494195167869,0.0,0.0007059930969563853,3.2819128960259225e-26,1.0
Private International Law,2,0.0006275494195167869,0.0,0.0007059930969563853,3.2819128960259225e-26,1.0
Knowledge Graph Extraction,3,0.0009413241292751803,3.9394188293583614e-07,0.0009413241292751804,3.840121930114901e-26,0.3333333333333333
10.1145/3462757.3466094,1,0.00031377470975839345,0.0,0.0005647944775651082,1.7695709153550282e-26,0.0
Digitisation Cultural Heritage,3,0.0009413241292751803,0.0,0.001004079071226859,1.9041187235582394e-23,1.0
European Policy,3,0.0009413241292751803,0.0,0.001004079071226859,1.9041187235582394e-23,1.0
Legal Framework,3,0.0009413241292751803,0.0,0.001004079071226859,1.9041187235582394e-23,1.0
Research And Innovation,4,0.0012550988390335738,5.909128244037542e-07,0.0012550988390335738,2.0681208455724584e-23,0.5
10.1007/978-3-030-93186-5_11,1,0.00031377470975839345,0.0,0.0007171993365906135,6.701340232354709e-24,0.0
Privacy Icons,12,0.003765296517100721,9.51768541967371e-05,0.1861565606658779,0.0002448403006587886,0.5757575757575758
Gdpr,30,0.009413241292751803,0.012220393403235634,0.22048004908520252,0.001433185511948649,0.19310344827586207
Informed Consent,12,0.003765296517100721,7.182607006107583e-06,0.18701933643777538,0.00039098182897724415,0.7727272727272727
Legal Design,41,0.012864763100094132,0.01805523874264757,0.22639832543028388,0.002100803309420593,0.20609756097560974
Legal Visualization,6,0.0018826482585503606,0.0,0.18359896316899638,0.0001897875591041084,1.0
Legal Semantic Web,16,0.005020395356134295,0.0012917375326380455,0.18925517547924225,0.0003188387525913978,0.38333333333333336
https://jusletter-it.weblaw.ch/issues/2018/IRIS/a-methodological-fra_c2727b2f8f.html__ONCE&amp;login=false,1,0.00031377470975839345,0.0,0.15319047031124614,1.0974757553049466e-05,0.0
Legal Theory,10,0.0031377470975839346,0.00025134477569352837,0.21719902671886862,0.0012156515219284483,0.5555555555555556
Legislation,4,0.0012550988390335738,0.0,0.1991831957182811,0.0005224017728959636,1.0
Legal Language,5,0.0015688735487919673,0.0005042456101578703,0.19920247586499665,0.0005229961504771139,0.6
10.1415/105387,1,0.00031377470975839345,0.0,0.15964322226059113,1.7910777900518038e-05,0.0
Explainable Artificial Intelligence,4,0.0012550988390335738,0.0,0.14489620348949378,4.0716704526453835e-06,1.0
Metrics,4,0.0012550988390335738,0.0,0.14489620348949378,4.0716704526453835e-06,1.0
Standardisation,4,0.0012550988390335738,0.0,0.14489620348949378,4.0716704526453835e-06,1.0
Artificial Intelligence Act,6,0.0018826482585503606,0.0010082942493742726,0.14491660996840225,4.081123161625688e-06,0.4
10.3233/FAIA210342,1,0.00031377470975839345,0.0,0.1227826966267693,1.4089941897148922e-07,0.0
Data Protection,18,0.005647944775651082,0.004079048742919505,0.22026766329458208,0.0013977980593845886,0.40522875816993464
Icons,12,0.003765296517100721,0.0006702571066570025,0.2190951536422102,0.0013751291130061777,0.7424242424242424
Transparency,28,0.008785691873235017,0.009973426737950116,0.22277124682412647,0.0014790158130586256,0.291005291005291
10.1109/CeDEM.2017.23,1,0.00031377470975839345,0.0,0.1766489938335863,7.198035143587371e-05,0.0
Legalxml,9,0.002823972387825541,0.0006453288290351914,0.21446027283881622,0.0012112894377804446,0.6666666666666666
Akoma Ntoso,31,0.009727016002510197,0.014413424412912195,0.22577737555252667,0.0013049500993645453,0.1053763440860215
10.3233/FAIA190018,1,0.00031377470975839345,0.0,0.19631410647345993,0.00047460506776959567,0.0
Legal Xml Vocabulary,3,0.0009413241292751803,0.0,0.17630093190793117,4.795171014409991e-05,1.0
Markup Language,3,0.0009413241292751803,0.0,0.17630093190793117,4.795171014409991e-05,1.0
Modules,3,0.0009413241292751803,0.0,0.17630093190793117,4.795171014409991e-05,1.0
10.4242/BalisageVol24.Palmirani01,1,0.00031377470975839345,0.0,0.17627073046349295,4.4661598135867595e-05,0.0
Uri,5,0.0015688735487919673,0.0,0.19177716691466595,0.0001682628559054716,1.0
Legal Xml,11,0.003451521807342328,0.000884274842773213,0.19716045010167468,0.0003269835901586775,0.5636363636363636
Modifications,5,0.0015688735487919673,0.0,0.19177716691466595,0.0001682628559054716,1.0
10.1007/978-3-030-00178-0_20,1,0.00031377470975839345,0.0,0.16845058346249325,2.2051576896624173e-05,0.0
Anonimizzazione,5,0.0015688735487919673,0.0,0.17314157649009593,5.695160145958079e-05,1.0
Pseudonimizzazione,5,0.0015688735487919673,0.0,0.17314157649009593,5.695160145958079e-05,1.0
Sentenze Giudiziarie,5,0.0015688735487919673,0.0,0.17314157649009593,5.695160145958079e-05,1.0
Dati Giudiziari,5,0.0015688735487919673,0.0,0.17314157649009593,5.695160145958079e-05,1.0
Dati Personali,8,0.0025101976780671476,0.002014618789333866,0.17319986350456829,5.716310214389131e-05,0.4642857142857143
https://shop.giuffre.it/024218743-la-trasformazione-digitale-della-giustizia-nel-dialogo-tra-discipline,1,0.00031377470975839345,0.0,0.1730251200740945,4.911193515679973e-05,0.0
Argumentation Schemes,7,0.0021964229683087543,0.002045007178578133,0.17683113749452486,5.193122674104053e-05,0.14285714285714285
Argument Mining,8,0.0025101976780671476,0.002831520685741221,0.15835339936605727,1.6551835084068337e-05,0.17857142857142858
http://ceur-ws.org/Vol-2669/paper6.pdf,1,0.00031377470975839345,0.0,0.13229369877611727,5.703821004009299e-07,0.0
Personal Data,5,0.0015688735487919673,0.0,0.1723008019224113,5.917203857721389e-05,1.0
Explicability,8,0.0025101976780671476,0.0006859982571897596,0.20032714671091992,0.00046680392395164106,0.5714285714285714
Automated,5,0.0015688735487919673,0.0,0.1723008019224113,5.917203857721389e-05,1.0
Decision-Making System,6,0.0018826482585503606,0.0005042456101578703,0.17231522885047978,5.924004265595445e-05,0.6666666666666666
10.4477/97021,1,0.00031377470975839345,0.0,0.1418989711205461,2.0374616533902125e-06,0.0
Automated Decision-Making,5,0.0015688735487919673,0.0005042456101578703,0.1988175807324201,0.0004830762413516147,0.6
https://www.giappichelli.it/vulnerabilita-di-fronte-alle-istituzioni-e-vulnerabilita-delle-istituzioni,1,0.00031377470975839345,0.0,0.15939592426313068,1.654241468639039e-05,0.0
Explanations,4,0.0012550988390335738,0.0,0.1969340457570603,0.000447886942948247,1.0
Knowability,5,0.0015688735487919673,0.0005042456101578703,0.1969528929238473,0.0004483960731772229,0.6
10.1415/102318,1,0.00031377470975839345,0.0,0.158195155520123,1.535008064599136e-05,0.0
Data Governance,11,0.003451521807342328,0.0021143873957861084,0.1984341701052242,0.0004699668614822865,0.2909090909090909
Datafication,3,0.0009413241292751803,0.0,0.1670287134292087,4.345996268466836e-05,1.0
Digital Identity,7,0.0021964229683087543,0.0019121675392854117,0.16850575437331372,4.989199956142106e-05,0.19047619047619047
"Big data, governance dei dati e nuove vulnerabilità",1,0.00031377470975839345,0.0,0.1393055424193651,1.7154166137271781e-06,0.0
Blockchain,20,0.006275494195167869,0.020163215371995887,0.1816542305729791,0.00018217917022300237,0.26842105263157895
Smart Contract,2,0.0006275494195167869,0.0,0.14848201862635502,6.498752622327713e-06,1.0
Blockchain e smart contract,1,0.00031377470975839345,0.0,0.12554665557352856,2.3840849184850677e-07,0.0
Interpretation Theory,3,0.0009413241292751803,0.0,0.17906210546952755,0.0001689563293595843,1.0
10.1162/desi_a_00605,1,0.00031377470975839345,0.0,0.1730251200740945,4.911193515679973e-05,0.0
Tree Kernels,3,0.0009413241292751803,0.0,0.14238986910408083,1.7540827838135292e-06,1.0
Argument Schemes,5,0.0015688735487919673,0.0010082942493742726,0.1424095756806643,1.758154439665188e-06,0.3
10.1145/3377713.3377717,1,0.00031377470975839345,0.0,0.12097823632715773,6.069200084801482e-08,0.0
Digital Governance Act,3,0.0009413241292751803,0.0,0.00128124673151344,9.037920781455296e-23,1.0
General Data Protection Regulation,5,0.0015688735487919673,2.363651297615017e-06,0.0017083289753512534,1.1451276633436911e-22,0.4
Digital Service Act,3,0.0009413241292751803,0.0,0.00128124673151344,9.037920781455296e-23,1.0
Data Act,4,0.0012550988390335738,1.1818256488075084e-06,0.001397723707105571,9.707203158210958e-23,0.5
10.38023/f17f1598-a9ca-47ef-be7d-e79e2afae036,1,0.00031377470975839345,0.0,0.0009044094575388988,2.905409095757229e-23,0.0
Tree Kernel,2,0.0006275494195167869,0.0,0.132310709667049,5.908749806268454e-07,1.0
Argumentative Stance,3,0.0009413241292751803,0.0005042456101578703,0.1323192167531203,5.915655880828301e-07,0.3333333333333333
http://ceur-ws.org/Vol-2722/ai4legal2020-paper-2.pdf,1,0.00031377470975839345,0.0,0.11361788649927017,2.0492880225915498e-08,0.0
Semantic Technologies,5,0.0015688735487919673,0.0,0.20337590455195972,0.0006922016286663891,1.0
10.3233/FAIA190020,1,0.00031377470975839345,0.0,0.1766489938335863,7.198035143587371e-05,0.0
Hybrid Ai,3,0.0009413241292751803,0.0,0.1816381975429197,7.762487760521743e-05,1.0
10.1007/978-3-031-12673-4_9,1,0.00031377470975839345,0.0,0.1642164680945803,3.0288982326186477e-05,0.0
10.1007/978-3-030-31095-0_13,1,0.00031377470975839345,0.0,0.12097823632715773,6.069200084801482e-08,0.0
Emerging Issues,4,0.0012550988390335738,0.0,0.16738192583662304,4.499228638911904e-05,1.0
Food Safety,4,0.0012550988390335738,0.0,0.16738192583662304,4.499228638911904e-05,1.0
10.1007/978-3-319-98349-3_17,1,0.00031377470975839345,0.0,0.1424095756806643,1.7013576833792125e-06,0.0
Deontic Logic,2,0.0006275494195167869,0.0,0.14956110306404652,4.375198041858823e-06,1.0
Legal Informatics,10,0.0031377470975839346,0.0003087222733464289,0.15416591341383476,1.2400649162767339e-05,0.6444444444444445
10.1007/s10849-019-09309-z,1,0.00031377470975839345,0.0,0.14867510317593413,3.94693466089262e-06,0.0
Interaction Design,7,0.0021964229683087543,0.0,0.1853017088205727,0.00019886496508229252,1.0
Human-Centered Design,8,0.0025101976780671476,0.0005042456101578703,0.18531839515184875,0.0001990939394302565,0.75
10.1007/978-3-030-00178-0_5,1,0.00031377470975839345,0.0,0.15060086192179145,6.852838329506601e-06,0.0
Standard Documentali Xml,1,0.00031377470975839345,0.0,0.0004183662796778579,3.048902876217891e-29,0.0
Meta-Regola Del Diritto,2,0.0006275494195167869,1.9697094146791807e-07,0.0006275494195167869,4.31179979790568e-29,0.0
10.4399/97888255152132,1,0.00031377470975839345,0.0,0.0004183662796778579,3.048902876217891e-29,0.0
Classification Ai,5,0.0015688735487919673,2.660562408435304e-05,0.19118922130818286,0.00015608238159148523,0.6
Legal Drafting Techniques,4,0.0012550988390335738,0.0005042456101578703,0.1911537040833439,0.00014908802938941337,0.5
10.3233/FAIA210319,1,0.00031377470975839345,0.0,0.15443199595987395,5.113647310409267e-06,0.0
Implementation Of European Directive,4,0.0012550988390335738,0.0005042456101578703,0.1816542305729791,7.771420540980243e-05,0.5
10.1007/978-3-031-12673-4_8,1,0.00031377470975839345,0.0,0.14817199065168696,2.6742971431633675e-06,0.0
Legal Ontology,20,0.006275494195167869,0.0062927828778241955,0.21133300248113374,0.0008513585153500074,0.22105263157894736
Oke,3,0.0009413241292751803,0.0,0.1749966648096327,8.105910321677147e-05,1.0
Refinement,5,0.0015688735487919673,0.0010082942493742726,0.17502643120949823,8.124513379654758e-05,0.3
10.1007/978-3-030-58957-8_1,1,0.00031377470975839345,0.0,0.14373241920388882,2.7910540842840315e-06,0.0
Non-Personal Data,2,0.0006275494195167869,0.0,0.0007059930969563853,3.2819128960259225e-26,1.0
Anonymization,2,0.0006275494195167869,0.0,0.0007059930969563853,3.2819128960259225e-26,1.0
Pseudonymization,3,0.0009413241292751803,3.9394188293583614e-07,0.0009413241292751804,3.840121930114901e-26,0.3333333333333333
10.1007/978-3-030-89811-3_19,1,0.00031377470975839345,0.0,0.0005647944775651082,1.7695709153550282e-26,0.0
Informatica Giuridica,7,0.0021964229683087543,0.00201520970215827,0.1556114009951819,1.0008374743703643e-05,0.3333333333333333
Informatica Forense,2,0.0006275494195167869,0.0,0.1303909762504771,3.5816372171992234e-07,1.0
Egoverment,3,0.0009413241292751803,0.0005042456101578703,0.1303992382563224,3.585855169897029e-07,0.3333333333333333
Informatica giuridica e informatica forense al servizio della società della conoscenza. Scritti in onore di Cesare Maioli,1,0.00031377470975839345,0.0,0.11219936638105332,1.2462890544672316e-08,0.0
Spiegabilità Dell'Artificial Intelligence,3,0.0009413241292751803,0.0,0.19691520219704145,0.00043133342801605034,1.0
Art. 22 Del Gdpr,4,0.0012550988390335738,0.0005042456101578703,0.1969340457570603,0.00043182362006201255,0.5
https://www.giappichelli.it/xxvi-lezioni-di-diritto-dell-intelligenza-artificiale-9788892138957?srsltid=AfmBOoqR7xxi249zW1j-O7kuawcmgXWzhwH9XJoUPt6zpOUsYJ3ddvML,1,0.00031377470975839345,0.0,0.1581829960154712,1.4781196430621644e-05,0.0
Artificial Intelligence And Law,7,0.0021964229683087543,0.0,0.20156324957505195,0.0007091890024650023,1.0
Web Of Linked Data,7,0.0021964229683087543,0.0,0.20156324957505195,0.0007091890024650023,1.0
