Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Alberto Moravia,5,0.0013815971262779773,0.00045121480497790423,0.14612573457591396,0.001041440197838818,0.6
https://www.vieusseux.it/uploads/antologia/N85/ANT-85-10-LettIt.pdf,1,0.00027631942525559546,0.0,0.12395089537231538,3.5181328993859825e-05,0.0
"Recensione a Biblioteche reali, biblioteche immaginarie. Tracce di libri, luoghi e letture, a cura di Anna Dolfi, Firenze University Press 2015",1,0.00027631942525559546,0.0,0.12658455114199105,0.0001441968457574092,0.0
Primo Levi,2,0.0005526388505111909,0.0,0.1454562412175965,0.0008291478105387439,1.0
Bibliografie,2,0.0005526388505111909,0.0,0.1454562412175965,0.0008291478105387439,1.0
https://www.vieusseux.it/attivita-culturali/pubblicazioni/antologia-vieusseux.html,1,0.00027631942525559546,0.0,0.14544747298315094,0.0008011380335447782,0.0
Luigi Fallacara,3,0.0008289582757667864,0.0,0.17660870511766147,0.01703908617621912,1.0
"Recensione a L'Eterno accade, L'officina letteraria di Luigi Fallacara",1,0.00027631942525559546,0.0,0.17469071309857306,0.0086680356220724,0.0
Manosacritti,4,0.0011052777010223818,0.0,0.2055219871650333,0.017047490010966945,1.0
"Recensione a Matteo Motolese, Scritti a mano, Milano, Garzanti, 2017, in “Antologia Vieusseux”, a. XXIV, n. 71, (maggio-agosto 2018), pp. 95-102.",1,0.00027631942525559546,0.0,0.16531881667129092,0.0007229460992518714,0.0
Textual Studies,2,0.0005526388505111909,0.0,0.17632476829271349,0.002481747146935105,1.0
"Recensione a Peter Shillingsburg, Textuality and knowledge, The Pennsylvania State University Press, University Park, Pennsylvania, USA, 2017, pp. 240.",1,0.00027631942525559546,0.0,0.1549664822939943,0.0016156655072515384,0.0
Autore,5,0.0013815971262779773,0.0,0.17569563309673714,0.018110293217688856,1.0
Scrittura,5,0.0013815971262779773,0.0,0.17569563309673714,0.018110293217688856,1.0
https://www.carocci.it/prodotto/storia-dellitaliano-scritto-vi-pratiche-di-scrittura,1,0.00027631942525559546,0.0,0.15205622191312648,0.0007920083051171903,0.0
"Riscritture gaddiane, da Eros e la Banda (1944) al Bugiardone (1946) a Eros e Priapo (1967)",1,0.00027631942525559546,0.0,0.14637394620950564,0.0012785395394409075,0.0
Opera Lirica,3,0.0008289582757667864,0.0,0.1464094738663526,0.001674789546906169,1.0
Libretti,4,0.0011052777010223818,0.0004512148049779044,0.1464183584754834,0.001676640365270199,0.5
Savinio librettista. Orfeo vedovo,1,0.00027631942525559546,0.0,0.12416138163523342,5.66391975297691e-05,0.0
Francesco Flora,3,0.0008289582757667864,0.0,0.11982658568322861,6.347324803309702e-06,1.0
Università Di Bologna,4,0.0011052777010223818,0.0004512148049779044,0.11983253684218978,6.354340885799385e-06,0.5
https://exhibits.ficlit.unibo.it/s/dante-univ-bologna/page/presentazione,1,0.00027631942525559546,0.0,0.10450119664418082,2.1467995874057657e-07,0.0
Scrittura Contemporanea,3,0.0008289582757667864,0.00045121480497790434,0.1696307739958866,0.008047639695333666,0.3333333333333333
https://www.mondadorieducation.it/tipo-prodotto/scritture-contemporanee/,1,0.00027631942525559546,0.0,0.14046036379773494,0.00027186106645247165,0.0
Scrittura Professionale,3,0.0008289582757667864,0.0,0.12532219027255448,4.2137517130732306e-05,1.0
Didattica Dell'Italiano,3,0.0008289582757667864,0.0,0.12532219027255448,4.2137517130732306e-05,1.0
Scrittura Argomentativa,4,0.0011052777010223818,0.0004512148049779044,0.12532869983988632,4.2184083907922515e-05,0.5
http://www.mondadorieducation.it/libro/paola-italia-debora-bennati-milena-giuffrida/scrivere-all-universita-/120900040642,1,0.00027631942525559546,0.0,0.1086565851264294,1.4250410000646076e-06,0.0
Settecento,4,0.0011052777010223818,0.0,0.12118066040467536,2.9786621616692017e-07,1.0
Letteratura,4,0.0011052777010223818,0.0,0.12118066040467536,2.9786621616692017e-07,1.0
Arte,4,0.0011052777010223818,0.0,0.12118066040467536,2.9786621616692017e-07,1.0
Legislazione,4,0.0011052777010223818,0.0,0.12118066040467536,2.9786621616692017e-07,1.0
Carlo Goldoni,6,0.0016579165515335729,0.0004512148049779044,0.1760288997824098,0.026755037395533338,0.6666666666666666
"Stratigrafie e varianti, da Manzoni a Gadda. Nuove prospettive per la filologia d'autore",1,0.00027631942525559546,0.0,0.14481892619395542,0.0009038247025288728,0.0
Infinito,3,0.0008289582757667864,0.0,0.16734832357591142,0.0073838847071570745,1.0
Idillio,3,0.0008289582757667864,0.0,0.16734832357591142,0.0073838847071570745,1.0
Luigi Blasucci,4,0.0011052777010223818,0.0004512148049779044,0.16735993128372692,0.007392044639124302,0.5
https://hdl.handle.net/11585/635076,1,0.00027631942525559546,0.0,0.1388997829323292,0.0002497128760843227,0.0
Attribuzionismo,5,0.0013815971262779773,0.0,0.170795507136511,0.010739977777635502,1.0
Autorialità,5,0.0013815971262779773,0.0,0.170795507136511,0.010739977777635502,1.0
Stilometria,6,0.0016579165515335729,0.0004512148049779044,0.17080759799784023,0.010751846771146921,0.6666666666666666
14. http://ojs.uniroma1.it/index.php/cogphil/article/view/11586/11448,1,0.00027631942525559546,0.0,0.1412662839178859,0.0003632146058563087,0.0
Un commento 2.0,1,0.00027631942525559546,0.0,0.14780863325885144,0.002382051459711507,0.0
D'Azeglio,8,0.0022105554020447637,0.0,0.1623488177444147,0.0029197427166695413,1.0
Cesare,8,0.0022105554020447637,0.0,0.1623488177444147,0.0029197427166695413,1.0
Lettera Sul Romanticismo,8,0.0022105554020447637,0.0,0.1623488177444147,0.0029197427166695413,1.0
Keywords,8,0.0022105554020447637,0.0,0.1623488177444147,0.0029197427166695413,1.0
Romanticism,8,0.0022105554020447637,0.0,0.1623488177444147,0.0029197427166695413,1.0
Letter On Romanticism,9,0.0024868748273003593,0.0004512148049779044,0.16235974223252078,0.002922969552814666,0.7777777777777778
"Un nuovo testimone della ""Lettera sul Romanticismo""",1,0.00027631942525559546,0.0,0.1354380089428847,9.874476205156352e-05,0.0
10.30451/am.v0i2.34,1,0.00027631942525559546,0.0,0.17469071309857306,0.0086680356220724,0.0
Nuova Enciclopedia,4,0.0011052777010223818,0.0,0.1759005707747679,0.017968245517425114,1.0
https://mucchieditore.it/prodotto/la-vita-e-segno-gino-ruozzi/,1,0.00027631942525559546,0.0,0.16946397874122004,0.0072905904603034035,0.0
Genetic Criticism,4,0.0011052777010223818,0.0004512148049779044,0.17547840940490844,0.01665933001676347,0.5
10.11647/OBP.0224,1,0.00027631942525559546,0.0,0.1444461284313632,0.0005627781829999227,0.0
"“Ci par di capire”, “TodoModo”, a. V, 2015, pp. 133-144.",1,0.00027631942525559546,0.0,0.1430841563966964,0.00043330758882505075,0.0
Autonomic Computing,8,0.0022105554020447637,6.468544113639388e-06,0.17382235640929983,5.7592313283520504e-05,0.8571428571428571
Legislation Compliance Checking,8,0.0022105554020447637,6.468544113639388e-06,0.17382235640929983,5.7592313283520504e-05,0.8571428571428571
Quality Of Service,9,0.0024868748273003593,0.00045768334909154356,0.173834879633825,5.7656584161782855e-05,0.6666666666666666
10.1016/j.procs.2015.09.230,1,0.00027631942525559546,0.0,0.14333064805260137,1.9561091872428153e-06,0.0
Legal Question Answering,2,0.0005526388505111909,0.0,0.0006217187068250898,2.9701341707866583e-31,1.0
Private International Law,2,0.0005526388505111909,0.0,0.0006217187068250898,2.9701341707866583e-31,1.0
Knowledge Graph Extraction,3,0.0008289582757667864,3.0549411305206797e-07,0.0008289582757667864,3.4753138567057837e-31,0.3333333333333333
10.1145/3462757.3466094,1,0.00027631942525559546,0.0,0.0004973749654600719,1.6014632956466658e-31,0.0
Digitisation Cultural Heritage,3,0.0008289582757667864,0.0,0.0008842221608179055,6.131242451660434e-28,1.0
European Policy,3,0.0008289582757667864,0.0,0.0008842221608179055,6.131242451660434e-28,1.0
Legal Framework,3,0.0008289582757667864,0.0,0.0008842221608179055,6.131242451660434e-28,1.0
Research And Innovation,4,0.0011052777010223818,4.5824116957810196e-07,0.0011052777010223818,6.6593275758712145e-28,0.5
10.1007/978-3-030-93186-5_11,1,0.00027631942525559546,0.0,0.0006315872577270753,2.1578245729681194e-28,0.0
Privacy Icons,12,0.0033158331030671458,0.00011968994275286767,0.1894494448270643,0.0003011663748549802,0.5757575757575758
Gdpr,30,0.008289582757667864,0.010367835296571018,0.2249723197498826,0.0016961184151431641,0.19310344827586207
Informed Consent,12,0.0033158331030671458,5.80312391550175e-06,0.1906017955065559,0.0005080026623929787,0.7727272727272727
Legal Design,41,0.011329096435479413,0.009400435858971809,0.23236018194505886,0.002593660570474053,0.20609756097560974
Legal Visualization,6,0.0016579165515335729,0.0,0.18782719362583616,0.0002362176381629194,1.0
Legal Semantic Web,16,0.004421110804089527,0.0006884023843548027,0.19463000155823917,0.0004916181496712935,0.39166666666666666
https://jusletter-it.weblaw.ch/issues/2018/IRIS/a-methodological-fra_c2727b2f8f.html__ONCE&amp;login=false,1,0.00027631942525559546,0.0,0.1571772607203108,1.6737879968833738e-05,0.0
Xml Markup,2,0.0005526388505111909,0.0,0.16048075352959704,0.00039573582826148975,1.0
Medieval Manuscript,3,0.0008289582757667864,0.00045121480497790434,0.16049142805091732,0.0003961732496344783,0.3333333333333333
10.1007/978-3-642-35834-0_10,1,0.00027631942525559546,0.0,0.13413543080484164,1.3384503430263305e-05,0.0
Legal Theory,10,0.0027631942525559545,0.00020080726942309264,0.22252403664276407,0.0013893727134824901,0.5555555555555556
Legislation,4,0.0011052777010223818,0.0,0.20366574907719182,0.0005558074819150862,1.0
Legal Language,5,0.0013815971262779773,0.0004512148049779044,0.20368294186370853,0.0005564269700013099,0.6
10.1415/105387,1,0.00027631942525559546,0.0,0.16302892765658722,1.8867480088214426e-05,0.0
Explainable Artificial Intelligence,4,0.0011052777010223818,0.0,0.15364417532587182,4.896023620196186e-06,1.0
Standardisation,4,0.0011052777010223818,0.0,0.15364417532587182,4.896023620196186e-06,1.0
Artificial Intelligence Act,6,0.0016579165515335729,0.0009022768628992828,0.15366374533928742,4.907025728202793e-06,0.4
10.3233/FAIA210342,1,0.00027631942525559546,0.0,0.12933255410149502,1.6689788220695192e-07,0.0
Data Protection,18,0.004973749654600719,0.0016951539332749638,0.22734647407118547,0.0018678412358920826,0.42483660130718953
Icons,12,0.0033158331030671458,0.0005901567696830078,0.22581451841998046,0.001764629872085428,0.7424242424242424
Transparency,40,0.011052777010223818,0.009024484407268144,0.22994645280829992,0.0021087078686848446,0.2948717948717949
10.1109/CeDEM.2017.23,1,0.00027631942525559546,0.0,0.18089879512051965,8.805838938590845e-05,0.0
Legalxml,13,0.003592152528322741,0.002006939873919287,0.22314141582516336,0.0015463408377491565,0.358974358974359
Akoma Ntoso,31,0.00856590218292346,0.013211354720591251,0.23251692486436265,0.0016395482120705645,0.1053763440860215
10.3233/FAIA190018,1,0.00027631942525559546,0.0,0.2058902747092321,0.0006387523231318992,0.0
Legal Xml Vocabulary,3,0.0008289582757667864,0.0,0.1810209415048009,5.968497135668243e-05,1.0
Markup Language,3,0.0008289582757667864,0.0,0.1810209415048009,5.968497135668243e-05,1.0
Modules,3,0.0008289582757667864,0.0,0.1810209415048009,5.968497135668243e-05,1.0
10.4242/BalisageVol24.Palmirani01,1,0.00027631942525559546,0.0,0.18099378361094376,5.562848186579104e-05,0.0
Natural Language Processing  Uri  Legal Xml  Modifications  Visualization,1,0.00027631942525559546,0.0,0.1691906689094377,2.2727132185570457e-05,0.0
10.1007/978-3-030-00178-0_20,1,0.00027631942525559546,0.0,0.1691906689094377,2.2727132185570457e-05,0.0
Anonimizzazione,5,0.0013815971262779773,0.0,0.17649243868901257,6.666469754779001e-05,1.0
Pseudonimizzazione,5,0.0013815971262779773,0.0,0.17649243868901257,6.666469754779001e-05,1.0
Sentenze Giudiziarie,5,0.0013815971262779773,0.0,0.17649243868901257,6.666469754779001e-05,1.0
Dati Giudiziari,5,0.0013815971262779773,0.0,0.17649243868901257,6.666469754779001e-05,1.0
Dati Personali,8,0.0022105554020447637,0.001803026255233305,0.17654409375265173,6.690646152964606e-05,0.4642857142857143
https://shop.giuffre.it/024218743-la-trasformazione-digitale-della-giustizia-nel-dialogo-tra-discipline,1,0.00027631942525559546,0.0,0.17638921919127795,5.7584985521931684e-05,0.0
Argumentation Schemes,7,0.0019342359767891683,0.0012456437703364618,0.18129296936790829,7.377869317023804e-05,0.14285714285714285
Argument Mining,8,0.0022105554020447637,0.0025306347192962787,0.1658643108075542,2.6161975420904945e-05,0.17857142857142858
http://ceur-ws.org/Vol-2669/paper6.pdf,1,0.00027631942525559546,0.0,0.13786801493157483,8.91124555936344e-07,0.0
Personal Data,5,0.0013815971262779773,0.0,0.17703632910099723,7.219669361131229e-05,1.0
Explicability,8,0.0022105554020447637,0.0005091691471875591,0.2046156826083354,0.0004911598800298435,0.5714285714285714
Automated,5,0.0013815971262779773,0.0,0.17703632910099723,7.219669361131229e-05,1.0
Decision-Making System,6,0.0016579165515335729,0.0004512148049779044,0.17704931973271873,7.227771474136033e-05,0.6666666666666666
10.4477/97021,1,0.00027631942525559546,0.0,0.14550887283304131,2.4582288900928276e-06,0.0
Automated Decision-Making,5,0.0013815971262779773,0.0004512148049779044,0.20263946664294039,0.0005062730826209702,0.6
https://www.giappichelli.it/vulnerabilita-di-fronte-alle-istituzioni-e-vulnerabilita-delle-istituzioni,1,0.00027631942525559546,0.0,0.16235974223252078,1.716394688408075e-05,0.0
Explanations,4,0.0011052777010223818,0.0,0.2009852669152429,0.00046298951688365444,1.0
Knowability,5,0.0013815971262779773,0.00045121480497790445,0.2010020101064221,0.000463504929078596,0.6
10.1415/102318,1,0.00027631942525559546,0.0,0.1613068678511493,1.570828530237493e-05,0.0
Data Governance,11,0.00303951367781155,0.0017390763512761464,0.20238451009205596,0.0004854712977293699,0.2909090909090909
Datafication,3,0.0008289582757667864,0.0,0.170602285888248,4.722188162036352e-05,1.0
Digital Identity,7,0.0019342359767891683,0.0015040952306932503,0.17283869121185466,5.576302101215971e-05,0.19047619047619047
"Big data, governance dei dati e nuove vulnerabilità",1,0.00027631942525559546,0.0,0.14265272137386137,1.895757258431431e-06,0.0
Blockchain,20,0.005526388505111909,0.005715456234952224,0.18829624858104346,0.0002456864104662665,0.26842105263157895
Smart Contract,2,0.0005526388505111909,0.0,0.16857598891339978,3.255003897655406e-05,1.0
Blockchain e smart contract,1,0.00027631942525559546,0.0,0.16409331673813188,2.4196248737567344e-05,0.0
Interpretation Theory,3,0.0008289582757667864,0.0,0.18342923288106214,0.00020906090839382382,1.0
10.1162/desi_a_00605,1,0.00027631942525559546,0.0,0.17638921919127795,5.7584985521931684e-05,0.0
Tree Kernels,3,0.0008289582757667864,0.0,0.14612573457591396,2.6004635692754257e-06,1.0
Argument Schemes,5,0.0013815971262779773,0.0009022768628992828,0.14614343605799462,2.6063478817653873e-06,0.3
10.1145/3377713.3377717,1,0.00027631942525559546,0.0,0.12396363179806265,8.891993882467246e-08,0.0
Digital Governance Act,3,0.0008289582757667864,0.0,0.0011283043197936817,3.938671994455368e-27,1.0
General Data Protection Regulation,5,0.0013815971262779773,1.8329646783124078e-06,0.0015044057597249087,4.9903942171334214e-27,0.4
Digital Service Act,3,0.0008289582757667864,0.0,0.0011283043197936817,3.938671994455368e-27,1.0
Data Act,4,0.0011052777010223818,9.164823391562039e-07,0.0012308774397749253,4.2303417169284154e-27,0.5
10.38023/f17f1598-a9ca-47ef-be7d-e79e2afae036,1,0.00027631942525559546,0.0,0.0007964501080896575,1.2661609064221561e-27,0.0
Tree Kernel,2,0.0005526388505111909,0.0,0.13788377217655243,9.226763315210293e-07,1.0
Argumentative Stance,3,0.0008289582757667864,0.0004512148049779044,0.13789165214981663,9.237218557514837e-07,0.3333333333333333
http://ceur-ws.org/Vol-2722/ai4legal2020-paper-2.pdf,1,0.00027631942525559546,0.0,0.11797516767638819,3.155177558468547e-08,0.0
Semantic Technologies,5,0.0013815971262779773,0.0,0.21181881567180152,0.0009217930248748052,1.0
10.3233/FAIA190020,1,0.00027631942525559546,0.0,0.18089879512051965,8.805838938590845e-05,0.0
Hybrid Ai,6,0.0016579165515335729,9.260222601644297e-05,0.18571645084032412,0.00014964570806377846,0.4666666666666667
10.1007/978-3-031-12673-4_9,1,0.00027631942525559546,0.0,0.1637480915722763,3.4276428194062606e-05,0.0
10.1007/978-3-030-31095-0_13,1,0.00027631942525559546,0.0,0.12396363179806265,8.891993882467246e-08,0.0
Emerging Issues,4,0.0011052777010223818,0.0,0.17088017913013392,4.884682619599614e-05,1.0
Food Safety,4,0.0011052777010223818,0.0,0.17088017913013392,4.884682619599614e-05,1.0
10.1007/978-3-319-98349-3_17,1,0.00027631942525559546,0.0,0.14510633445498505,1.860651149364002e-06,0.0
Deontic Logic,2,0.0005526388505111909,0.0,0.15638266441878873,7.943431180263701e-06,1.0
Legal Informatics,10,0.0027631942525559545,0.0002182745963373843,0.1608337641192835,1.8631561150181066e-05,0.6444444444444445
10.1007/s10849-019-09309-z,1,0.00027631942525559546,0.0,0.1555559363882078,7.30853650998675e-06,0.0
Legal Xml,7,0.0019342359767891683,0.0,0.18633316312591638,0.00027415248198959234,1.0
Interaction Design,7,0.0019342359767891683,0.0,0.18633316312591638,0.00027415248198959234,1.0
Human-Centered Design,8,0.0022105554020447637,0.0004512148049779044,0.18634755400969194,0.0002744608857723203,0.75
10.1007/978-3-030-00178-0_5,1,0.00027631942525559546,0.0,0.15173111113806384,9.34461988786973e-06,0.0
Standard Documentali Xml,1,0.00027631942525559546,0.0,0.0003684259003407939,7.068308240135043e-35,0.0
Meta-Regola Del Diritto,2,0.0005526388505111909,1.5274705652603399e-07,0.0005526388505111909,9.99609737623248e-35,0.0
10.4399/97888255152132,1,0.00027631942525559546,0.0,0.0003684259003407939,7.068308240135043e-35,0.0
Classification Ai,5,0.0013815971262779773,2.54618867281266e-05,0.19527582788260694,0.00018154907572151682,0.6
Legal Drafting Techniques,4,0.0011052777010223818,0.0004512148049779044,0.19524422473842784,0.00017372613052440725,0.5
10.3233/FAIA210319,1,0.00027631942525559546,0.0,0.15757759465239624,5.898387017154779e-06,0.0
Implementation Of European Directive,4,0.0011052777010223818,0.00045121480497790434,0.18533129497791623,9.510551049849377e-05,0.5
10.1007/978-3-031-12673-4_8,1,0.00027631942525559546,0.0,0.1510566662065668,3.2373307087374636e-06,0.0
Unsupervised Classification,3,0.0008289582757667864,0.0,0.1760931345290827,5.956935291899487e-05,1.0
Temporal Tracking,3,0.0008289582757667864,0.0,0.1760931345290827,5.956935291899487e-05,1.0
Hybrid Classification of European Legislation using Sustainable Development Goals,1,0.00027631942525559546,0.0,0.17526172218475275,5.245497349262031e-05,0.0
Legal Ontology,20,0.005526388505111909,0.003543777261827536,0.21798067840974714,0.0010373212918468328,0.23157894736842105
Oke,3,0.0008289582757667864,0.0,0.17814738107778286,9.607002740548478e-05,1.0
Refinement,5,0.0013815971262779773,0.0009022768628992828,0.1781736914279642,9.628582527921902e-05,0.3
10.1007/978-3-030-58957-8_1,1,0.00027631942525559546,0.0,0.14626746661720968,3.274302513574778e-06,0.0
Non-Personal Data,2,0.0005526388505111909,0.0,0.0006217187068250898,2.9701341707866583e-31,1.0
Anonymization,2,0.0005526388505111909,0.0,0.0006217187068250898,2.9701341707866583e-31,1.0
Pseudonymization,3,0.0008289582757667864,3.0549411305206797e-07,0.0008289582757667864,3.4753138567057837e-31,0.3333333333333333
10.1007/978-3-030-89811-3_19,1,0.00027631942525559546,0.0,0.0004973749654600719,1.6014632956466658e-31,0.0
Informatica Giuridica,7,0.0019342359767891683,0.0018034844964028834,0.18237551997864634,8.734940655919151e-05,0.3333333333333333
Informatica Forense,2,0.0005526388505111909,0.0,0.1491056809614072,3.079559017386338e-06,1.0
Egoverment,3,0.0008289582757667864,0.0004512148049779044,0.14911489582334164,3.0830451813310347e-06,0.3333333333333333
Informatica giuridica e informatica forense al servizio della società della conoscenza. Scritti in onore di Cesare Maioli,1,0.00027631942525559546,0.0,0.12609501590371,1.0526229956901576e-07,0.0
Spiegabilità Dell'Artificial Intelligence,3,0.0008289582757667864,0.0,0.200968526513201,0.0004457536378475718,1.0
Art. 22 Del Gdpr,4,0.0011052777010223818,0.0004512148049779044,0.2009852669152429,0.00044624979751200936,0.5
https://www.giappichelli.it/xxvi-lezioni-di-diritto-dell-intelligenza-artificiale-9788892138957?srsltid=AfmBOoqR7xxi249zW1j-O7kuawcmgXWzhwH9XJoUPt6zpOUsYJ3ddvML,1,0.00027631942525559546,0.0,0.16129608458570033,1.512263160360213e-05,0.0
Artificial Intelligence And Law,7,0.0019342359767891683,0.0,0.2092289394135875,0.0008641777441870166,1.0
Web Of Linked Data,7,0.0019342359767891683,0.0,0.2092289394135875,0.0008641777441870166,1.0
Human Rights Privacy,7,0.0019342359767891683,0.0,0.2092289394135875,0.0008641777441870166,1.0
Rule Of Law,8,0.0022105554020447637,0.0004512148049779044,0.20924708432204417,0.0008651419887470323,0.75
10.1007/978-3-030-89811-3_1,1,0.00027631942525559546,0.0,0.16657425815101767,2.9349647420603442e-05,0.0
Ai & Law,6,0.0016579165515335729,0.0,0.2122847201581463,0.0008791402653075237,1.0
Legal Ontologies,6,0.0016579165515335729,0.0,0.2122847201581463,0.0008791402653075237,1.0
Legal Semantic Web Services,6,0.0016579165515335729,0.0,0.2122847201581463,0.0008791402653075237,1.0
Argumentation,17,0.004697430229345123,0.003204182917617694,0.2157971674552805,0.0010735828865458177,0.3014705882352941
10.1007/978-3-030-00178-0_1,1,0.00027631942525559546,0.0,0.1706988418335685,3.6438128066287066e-05,0.0
Artifical Intelligence,4,0.0011052777010223818,0.0,0.16984570810344157,3.2154627413907934e-05,1.0
Discriminazione,4,0.0011052777010223818,0.0,0.16984570810344157,3.2154627413907934e-05,1.0
Trasparenza,4,0.0011052777010223818,0.0,0.16984570810344157,3.2154627413907934e-05,1.0
Spiegabilità,5,0.0013815971262779773,0.0004512148049779044,0.1698576648586759,3.2190724069322764e-05,0.6
https://buponline.com/prodotto/la-mediazione-interculturale/?v=c860970b6ab6,1,0.00027631942525559546,0.0,0.14061589424310805,1.0949934460283276e-06,0.0
Digital Citizenship Mediation,4,0.0011052777010223818,0.0,0.19840704952861532,0.00044861342660139673,1.0
Vulnerability,4,0.0011052777010223818,0.0,0.19840704952861532,0.00044861342660139673,1.0
Discrimination,4,0.0011052777010223818,0.0,0.19840704952861532,0.00044861342660139673,1.0
La Mediazione Digitale e nuove forme tecnologiche di discriminazione,1,0.00027631942525559546,0.0,0.16219602912862943,1.6454009116349872e-05,0.0
Trasformazione Digitale,3,0.0008289582757667864,0.0004512148049779044,0.20187651684383293,0.00043486732721514015,0.3333333333333333
La trasformazione digitale della giustizia nel dialogo tra discipline,1,0.00027631942525559546,0.0,0.1618695913939012,1.4731558175367045e-05,0.0
Psi Directive,4,0.0011052777010223818,0.0,0.18232039665388325,8.70477961648178e-05,1.0
Licenze Creative Commons,4,0.0011052777010223818,0.0,0.18232039665388325,8.70477961648178e-05,1.0
Analisi Comparata,4,0.0011052777010223818,0.0,0.18232039665388325,8.70477961648178e-05,1.0
http://www.dimt.it/images/pdf/dimt14nov18.pdf,1,0.00027631942525559546,0.0,0.14908725465382422,2.9742967178173223e-06,0.0
Communication Design,13,0.003592152528322741,6.511743330036024e-05,0.18568786588560035,0.0002716500384507586,0.7435897435897436
Design Patterns,13,0.003592152528322741,6.511743330036024e-05,0.18568786588560035,0.0002716500384507586,0.7435897435897436
Pattern Library,13,0.003592152528322741,6.511743330036024e-05,0.18568786588560035,0.0002716500384507586,0.7435897435897436
Privacy Communication,6,0.0016579165515335729,0.0,0.16381479593438056,7.486854877500516e-05,1.0
Privacy Videos,6,0.0016579165515335729,0.0,0.16381479593438056,7.486854877500516e-05,1.0
Legal Design Patterns for Privacy,1,0.00027631942525559546,0.0,0.1637480915722763,3.4276428194062606e-05,0.0
Contract Design,10,0.0027631942525559545,0.0,0.1856450049486413,0.0002567850259120973,1.0
Information Design,10,0.0027631942525559545,0.0,0.1856450049486413,0.0002567850259120973,1.0
Pattern Language,10,0.0027631942525559545,0.0,0.1856450049486413,0.0002567850259120973,1.0
Data Protection Law,10,0.0027631942525559545,0.0,0.1856450049486413,0.0002567850259120973,1.0
Consumer Protection Law,11,0.00303951367781155,0.0004512148049779044,0.18565928972895437,0.00025707446986800067,0.8181818181818182
10.38023/0e6db18b-6aeb-4b36-ac60-0e5edb215fd2,1,0.00027631942525559546,0.0,0.1512744908663004,8.760409215456877e-06,0.0
Open Government,10,0.0027631942525559545,0.0010201684110547873,0.18983698893135256,0.0002252521702677081,0.37777777777777777
Legal Issues and Economic Exploitation of Open Government Data,1,0.00027631942525559546,0.0,0.15403652510964574,7.674709796092642e-06,0.0
Ai And Law,7,0.0019342359767891683,0.0,0.18370855255957752,0.00021554518005167838,1.0
Legal Reasoning,12,0.0033158331030671458,0.0008719693657744565,0.2139032029536783,0.0009670981090626773,0.5
Natural Language Processing For Legal Document,7,0.0019342359767891683,0.0,0.18370855255957752,0.00021554518005167838,1.0
Ml For Legal Document,7,0.0019342359767891683,0.0,0.18370855255957752,0.00021554518005167838,1.0
http://ebooks.iospress.nl/volume/legal-knowledge-and-information-systems-jurix-2018-the-thirty-first-annual-conference,1,0.00027631942525559546,0.0,0.15302055614646695,8.353790238986716e-06,0.0
Legal Knowledge Extraction,3,0.0008289582757667864,0.0,0.17066262054869794,5.4948791936364186e-05,1.0
Question-Answering,3,0.0008289582757667864,0.0,0.17066262054869794,5.4948791936364186e-05,1.0
Pattern Alignment,4,0.0011052777010223818,0.00045121480497790434,0.1706746926022134,5.501045105607179e-05,0.5
10.3233/FAIA200858,1,0.00027631942525559546,0.0,0.14117536301664568,1.870875543411826e-06,0.0
10.3233/978-1-61499-935-5-91,1,0.00027631942525559546,0.0,0.17638921919127795,5.7584985521931684e-05,0.0
Open Government Data Mash-Up,2,0.0005526388505111909,0.0,0.172074463651226,3.6450031144345625e-05,1.0
Licensing Of Open Government Data,2,0.0005526388505111909,0.0,0.172074463651226,3.6450031144345625e-05,1.0
http://conferences.computer.org/cedem/2017/papers/6719a113.pdf,1,0.00027631942525559546,0.0,0.17206219277740076,3.521073936997831e-05,0.0
Elegislation,4,0.0011052777010223818,0.0,0.18528859847316012,9.647327751361103e-05,1.0
Ejustice,4,0.0011052777010223818,0.0,0.18528859847316012,9.647327751361103e-05,1.0
Legal Data Analytics,4,0.0011052777010223818,0.0,0.18528859847316012,9.647327751361103e-05,1.0
10.1007/978-3-030-89811-3_3,1,0.00027631942525559546,0.0,0.1637480915722763,3.4276428194062606e-05,0.0
Legal References,3,0.0008289582757667864,0.0,0.2117258800734899,0.0007438954033298268,1.0
Case Law Databases,3,0.0008289582757667864,0.0,0.2117258800734899,0.0007438954033298268,1.0
10.3233/978-1-61499-838-9-113,1,0.00027631942525559546,0.0,0.19953921016519113,0.0006069637330829844,0.0
Explanatory Ai (Yai),3,0.0008289582757667864,0.0,0.12646512549491543,2.963317278271832e-07,1.0
Xai,7,0.0019342359767891683,0.005843796888573009,0.14957709561201976,4.206516101290233e-06,0.3333333333333333
Hci,7,0.0019342359767891683,0.0017995130729332063,0.14949368830963392,4.206124922348321e-06,0.2857142857142857
10.1007/978-3-030-89811-3_12,1,0.00027631942525559546,0.0,0.1263657761243056,1.43094851754752e-07,0.0
10.3390/j5010010,1,0.00027631942525559546,0.0,0.12933255410149502,1.6689788220695192e-07,0.0
Interactive Explanatory Tool,2,0.0005526388505111909,0.0,0.0010415116798095521,2.2012973034331706e-27,1.0
Trustworthy Artificial Intelligence,3,0.0008289582757667864,9.164823391562039e-07,0.0011283043197936817,2.3643096527117244e-27,0.3333333333333333
