Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Ecdosys Leopardi,9,0.0021382751247327157,0.0,0.20202258907028708,0.018438133232241645,1.0
Filologia D'Autore,17,0.004038964124495129,0.0006725706711355068,0.2039345187955309,0.041223848584725484,0.5808823529411765
Scholarly Edition,9,0.0021382751247327157,0.0,0.20202258907028708,0.018438133232241645,1.0
Fotonica,5,0.0011879306248515087,0.0,0.19253610474689267,0.010502191248073873,1.0
Imaging,5,0.0011879306248515087,0.0,0.19253610474689267,0.010502191248073873,1.0
Edizioni Critiche,9,0.0021382751247327157,0.0007114024700583842,0.19261147609343676,0.012343315499547943,0.5
Edizioni Scientifiche,6,0.0014255167498218105,0.0003979341750928438,0.19254866254135827,0.010513676658712057,0.6666666666666666
Filologia d'autore digitale e multidisciplinare. Dall'Authorship alla fotonica,1,0.00023758612497030174,0.0,0.156563220942093,0.00035328658691247085,0.0
Letteratura Francese,9,0.0021382751247327157,0.0,0.17673348264392394,0.020708089645818346,1.0
Simbolismo,9,0.0021382751247327157,0.0,0.17673348264392394,0.020708089645818346,1.0
Mallarmé,9,0.0021382751247327157,0.0,0.17673348264392394,0.020708089645818346,1.0
Valéry,9,0.0021382751247327157,0.0,0.17673348264392394,0.020708089645818346,1.0
Proust,10,0.0023758612497030173,0.0003979341750928438,0.1767440635864279,0.020730735691560098,0.8
"Filologia d'autore, critica genetica e critica delle varianti: diacronia, sincronia e tassonomia",1,0.00023758612497030174,0.0,0.1459512579267368,0.000696595453193966,0.0
Filologia Editoriale,13,0.0030886196246139226,0.0007032411699398938,0.17923356773019886,0.023228773936002582,0.3333333333333333
Edizioni Critiche Digitali,11,0.002613447374673319,0.00026138269077378436,0.1786478725618218,0.028917159662355807,0.41818181818181815
Testi In Raccolta,4,0.000950344499881207,0.0,0.1591973734946131,0.002242406174522816,1.0
Opere Complete,5,0.0011879306248515087,0.0003979341750928438,0.15920595880300412,0.002244858431877943,0.6
10.13130/2499-6637/8918,1,0.00023758612497030174,0.0,0.13378148792695452,7.543182422671665e-05,0.0
Filologia,5,0.0011879306248515087,1.940111893022342e-06,0.169849611304534,0.005412691537886289,0.6
Letteratura Italiana Del Novecento,8,0.001900688999762414,0.0004108538667534324,0.1778728742594508,0.013734651224056737,0.4642857142857143
"Filologia editoriale, Roberto Calasso in dialogo con Paola Italia e Francisco Rico",1,0.00023758612497030174,0.0,0.14672014780995501,0.0004615132765516339,0.0
"Filologie d'autore, in La critica del testo, Problemi di metodo ed esperienze di lavoro.Trent'anni dopo, in vista del Settecentenario della morte di Dante, Atti del Convegno internazionale di Roma 23-26 ottobre 2017, a cura diEnrico Malato e Andrea Mazzucchi, Roma, Salerno Editrice, 2019, pp. 119-32.",1,0.00023758612497030174,0.0,0.1808586714503526,0.0005680311669814688,0.0
Scholarly Digital Editions,4,0.000950344499881207,0.0,0.17727473092440432,0.017231499107164334,1.0
10.1093/llc/fqaa022,1,0.00023758612497030174,0.0,0.176574920395006,0.008813206850752877,0.0
"Gadda e Roma prima del Pasticciaccio. Con un articolo ""disperso""",1,0.00023758612497030174,0.0,0.1481039529465763,0.001299461842131596,0.0
Lessicografia,3,0.0007127583749109052,0.0,0.16966414333816696,0.004545074788918334,1.0
Linguistica Italiana,18,0.0042765502494654314,0.004056919546123157,0.17878852313978352,0.022754964666059835,0.21568627450980393
http://www.carocci.it/index.php?option=com_carocci&task=schedalibro&Itemid=72&isbn=9788829016488,1,0.00023758612497030174,0.0,0.14734258804572295,0.0007646129732460345,0.0
Grande Guerra,5,0.0011879306248515087,0.0,0.157911532178877,0.0034735998287812857,1.0
Diari,5,0.0011879306248515087,0.0,0.157911532178877,0.0034735998287812857,1.0
Caporetto,10,0.0023758612497030173,1.183535599817479e-05,0.15906870489164854,0.004195163671217395,0.5555555555555556
Memorialistica,6,0.0014255167498218105,0.0003979341750928438,0.1579199793561627,0.003477398483777864,0.6666666666666666
https://www.adelphi.it/libro/9788845937316,1,0.00023758612497030174,0.0,0.13287226996507812,0.00011684747326800759,0.0
Alessandro,12,0.002851033499643621,7.521392873439419e-06,0.16524803213457068,0.004084820486551788,0.5757575757575758
I Promessi Sposi,10,0.0023758612497030173,0.00011389169320598128,0.1727114078326862,0.010508960737710467,0.37777777777777777
Ventisettana,5,0.0011879306248515087,0.0,0.1645571958798275,0.0022166400197703028,1.0
Seconda Minuta,6,0.0014255167498218105,0.00039793417509284383,0.16456636903306232,0.002219064147604162,0.6666666666666666
http://annali.casadelmanzoni.it/index.php/annali/article/view/17/8,1,0.00023758612497030174,0.0,0.1375462933459491,7.456576687758275e-05,0.0
Autografia,5,0.0011879306248515087,0.0,0.1769241336500123,0.011763551230076762,1.0
Autenticità,5,0.0011879306248515087,0.0,0.1769241336500123,0.011763551230076762,1.0
Annalisa Cima,5,0.0011879306248515087,0.0,0.1769241336500123,0.011763551230076762,1.0
"Grafie, autorialità, autenticità e Nota a margine: una data sbagliata",1,0.00023758612497030174,0.0,0.15457123902215328,0.0005212197120023718,0.0
"I pellegrini degli archivi, in ""Archivi letterari del '900. Parte I: Ricerche e interpretazioni, a cura di Giuliana Zagra, Monica Davini, Magdalena Maria Kubas, ""Quaderni del Novecento"" (2018), 18, pp. 7-12.",1,0.00023758612497030174,0.0,0.16673196058308512,0.0014422670099102752,0.0
Il doppio sguardo,1,0.00023758612497030174,0.0,0.15497695910988007,0.0008182119710402758,0.0
Il lettore di Bassani e il “caso Deliliers”,1,0.00023758612497030174,0.0,0.14764471588317604,0.0007805346879324389,0.0
Lettori,5,0.0011879306248515087,0.0,0.19022850016651235,0.00284564219002537,1.0
Wiki-Source,5,0.0011879306248515087,0.0,0.19022850016651235,0.00284564219002537,1.0
Testi In Rete,5,0.0011879306248515087,0.0,0.19022850016651235,0.00284564219002537,1.0
10.13130/2499-6637/6971,1,0.00023758612497030174,0.0,0.1643281989470696,0.0010205501318952055,0.0
Illuminismo,6,0.0014255167498218105,0.0,0.1771045710051056,0.036295583600096465,1.0
Pietro Verri,30,0.007127583749109052,3.5912983722369864e-05,0.20651669073690837,0.16800953681526673,0.896551724137931
Vittorio Alfieri,30,0.007127583749109052,3.5912983722369864e-05,0.20651669073690837,0.16800953681526673,0.896551724137931
Vincenzo Monti,30,0.007127583749109052,3.5912983722369864e-05,0.20651669073690837,0.16800953681526673,0.896551724137931
Il pensiero in movimento,1,0.00023758612497030174,0.0,0.1698202999358091,0.007129568100266156,0.0
Storia Della Colonna Infame,8,0.001900688999762414,0.0,0.1720069972664514,0.01772746438531632,1.0
Silvio Pellico,11,0.002613447374673319,1.5868951270504037e-05,0.17209724228075698,0.0186149421588248,0.6181818181818182
Pietro Maroncelli,8,0.001900688999762414,0.0,0.1720069972664514,0.01772746438531632,1.0
Erich Auerbach,8,0.001900688999762414,0.0,0.1720069972664514,0.01772746438531632,1.0
Mimesis,9,0.0021382751247327157,0.00039793417509284383,0.17201701981611148,0.017746850612520307,0.7777777777777778
https://www.mimesisedizioni.it/libro/9791222303956,1,0.00023758612497030174,0.0,0.1427127571344922,0.0005963271559448663,0.0
Pirandello,3,0.0007127583749109052,0.0,0.1902039877639395,0.002962454860958653,1.0
10.14434/textual.v12i2.28668,1,0.00023758612497030174,0.0,0.15931765213621724,0.0007278599281215116,0.0
La Storia Della Colonna Infame,3,0.0007127583749109052,0.0003979341750928438,0.17065472536470924,0.007491148121432767,0.3333333333333333
https://www.carocci.it/prodotto/manzoni-2,1,0.00023758612497030174,0.0,0.14177381232695122,0.00025171680175225164,0.0
Giovanni Boccaccio,28,0.006652411499168448,0.0,0.20645891979048223,0.16352417267043554,1.0
Umanesimo,28,0.006652411499168448,0.0,0.20645891979048223,0.16352417267043554,1.0
Sannazzaro,28,0.006652411499168448,0.0,0.20645891979048223,0.16352417267043554,1.0
Niccolò Machiavelli,28,0.006652411499168448,0.0,0.20645891979048223,0.16352417267043554,1.0
Lodovico Ariosto,28,0.006652411499168448,0.0,0.20645891979048223,0.16352417267043554,1.0
Francesco Guicciardini,28,0.006652411499168448,0.0,0.20645891979048223,0.16352417267043554,1.0
Baldassar Castiglione,28,0.006652411499168448,0.0,0.20645891979048223,0.16352417267043554,1.0
Pietro Bembo,28,0.006652411499168448,0.0,0.20645891979048223,0.16352417267043554,1.0
Giovan Giorgio Trissino,28,0.006652411499168448,0.0,0.20645891979048223,0.16352417267043554,1.0
Pietro Aretino,28,0.006652411499168448,0.0,0.20645891979048223,0.16352417267043554,1.0
Giovanni Della Casa,28,0.006652411499168448,0.0,0.20645891979048223,0.16352417267043554,1.0
Annibale Rucellai,28,0.006652411499168448,0.0,0.20645891979048223,0.16352417267043554,1.0
Vincenzio Borghini,28,0.006652411499168448,0.0,0.20645891979048223,0.16352417267043554,1.0
Torquato Tasso,28,0.006652411499168448,0.0,0.20645891979048223,0.16352417267043554,1.0
Alessandro Tassoni,28,0.006652411499168448,0.0,0.20645891979048223,0.16352417267043554,1.0
Galileo Galilei,28,0.006652411499168448,0.0,0.20645891979048223,0.16352417267043554,1.0
Giovan Battista Vico,28,0.006652411499168448,0.0,0.20645891979048223,0.16352417267043554,1.0
Pietro Metastasio,28,0.006652411499168448,0.0,0.20645891979048223,0.16352417267043554,1.0
Giuseppe Pelli Bencivenni,28,0.006652411499168448,0.0,0.20645891979048223,0.16352417267043554,1.0
https://volontadarchivio.disll.unipd.it/il-volume/,1,0.00023758612497030174,0.0,0.1698202999358091,0.007129568100266156,0.0
Resistenza,3,0.0007127583749109052,0.00039793417509284383,0.16662844127584273,0.0015756296984411559,0.3333333333333333
"Introduzione, a Mario Tobino, Il Clandestino",1,0.00023758612497030174,0.0,0.13898385641373312,5.2944880521216785e-05,0.0
Wiki Edizioni,4,0.000950344499881207,0.0,0.17815195788329644,0.019850116932848338,1.0
Scholarly Editing,9,0.0021382751247327157,0.0004920461281369851,0.1990262316513251,0.011547014833692613,0.5277777777777778
Digital Text,3,0.0007127583749109052,0.0,0.1946947236090553,0.0020483939200884095,1.0
https://amsacta.unibo.it/id/eprint/6348/,1,0.00023758612497030174,0.0,0.1851345851049859,0.0004463329021219406,0.0
Lingua Italiana,6,0.0014255167498218105,0.0015903816464266777,0.14992413255213577,0.0011843298451875456,0.4
Didattica Della Lingua Italiana,3,0.0007127583749109052,0.0,0.14989368337568446,0.0011801673013211104,1.0
Grammatica Italiana,3,0.0007127583749109052,0.0,0.14989368337568446,0.0011801673013211104,1.0
https://www.lascuolasei.it/catalogo/ss2-biennio-licei/italiano-020/la-bella-lingua,1,0.00023758612497030174,0.0,0.14984803279448278,0.001100715435802138,0.0
Dante Alighieri,13,0.0030886196246139226,0.0006935737847687674,0.16476843746632278,0.00246064328073048,0.6666666666666666
Divina Commedia,13,0.0030886196246139226,0.0006935737847687674,0.16476843746632278,0.00246064328073048,0.6666666666666666
Foscolo,14,0.003326205749584224,0.0003010740314340744,0.16912953847517073,0.0027516504297292604,0.6373626373626373
Witte,11,0.002613447374673319,9.71806673587681e-05,0.1647408534645148,0.002449510381572751,0.8909090909090909
Scartazzini,11,0.002613447374673319,9.71806673587681e-05,0.1647408534645148,0.002449510381572751,0.8909090909090909
Cannizzaro,12,0.002851033499643621,0.00029609129432416656,0.1647500471055363,0.002454874031127648,0.7575757575757576
Porta,8,0.001900688999762414,0.0,0.1407934039528856,0.0006078621556545841,1.0
Tommaseo,8,0.001900688999762414,0.0,0.1407934039528856,0.0006078621556545841,1.0
Camerini,12,0.002851033499643621,0.00029609129432416656,0.1647500471055363,0.002454874031127648,0.7575757575757576
La commedia nell'età moderna: l'Ottocento,2,0.0004751722499406035,0.0,0.13768100429456698,0.00016498180305121794,1.0
Rossetti,9,0.0021382751247327157,0.0,0.16472246926035627,0.002409986504982223,1.0
Dante Isella,17,0.004038964124495129,1.1474695019954528e-05,0.1785830315216324,0.04342971417117205,0.6764705882352942
Giuseppe Parini,11,0.002613447374673319,0.0,0.17817346213314655,0.030177805392663338,1.0
Vittorio Sereni,11,0.002613447374673319,0.0,0.17817346213314655,0.030177805392663338,1.0
Leo Spitzer,11,0.002613447374673319,0.0,0.17817346213314655,0.030177805392663338,1.0
Carlo Dossi,11,0.002613447374673319,0.0,0.17817346213314655,0.030177805392663338,1.0
Carlo Porta,11,0.002613447374673319,0.0,0.17817346213314655,0.030177805392663338,1.0
Delio Tessa,11,0.002613447374673319,0.0,0.17817346213314655,0.030177805392663338,1.0
"La filologia e la stilistica di Dante Isella. Per un'antologia, a cura di Stefano Carrai e Paola Italia, “Ecdotica”, n. 15 (2018), pp. 185-238 (Introduzione pp. 185-88).",1,0.00023758612497030174,0.0,0.15673778041327877,0.001638564950670361,0.0
Alberto Blecua,9,0.0021382751247327157,0.0,0.17524374297068177,0.02743131285856879,1.0
Lope De Vega,9,0.0021382751247327157,0.0,0.17524374297068177,0.02743131285856879,1.0
10.5565/rev/anuariolopedevega.488,1,0.00023758612497030174,0.0,0.1574903224371355,0.002650486576547332,0.0
Textual Criticism,9,0.0021382751247327157,0.0002467501331271208,0.2026883689724755,0.02054511958887633,0.6111111111111112
http://amsacta.unibo.it/6348/,1,0.00023758612497030174,0.0,0.16331910235030456,0.0003879969994943908,0.0
Letteratura Moderne E Contemporanea,5,0.0011879306248515087,0.0,0.17786215773491415,0.01873385254240816,1.0
"La produzione del romanzo. editori, consulenti, editor",1,0.00023758612497030174,0.0,0.1643922538191394,0.000997501235673862,0.0
Letteratura Dell'Ottocento,4,0.000950344499881207,0.0,0.1779479261051299,0.02404659214458085,1.0
La ricordanza. Idillio III,1,0.00023758612497030174,0.0,0.176574920395006,0.008813206850752877,0.0
Fauriel,6,0.0014255167498218105,0.0003979341750928437,0.1690133448264788,0.0021572526532627986,0.6666666666666666
https://www.bardiedizioni.it/product/la-ricezione-della-commedia-dai-manoscritti-ai-media/,1,0.00023758612497030174,0.0,0.1406391355382833,7.248993035090197e-05,0.0
Biblioteche D'Autore,4,0.000950344499881207,0.00040539864365577886,0.1589145768468593,0.004573972299913983,0.3333333333333333
Letteratura Italiana Moderna E Contemporanea,22,0.005226894749346638,0.004212590474044913,0.17866949670665772,0.024332060969357177,0.11688311688311688
https://www.bulzoni.it/it/catalogo/catalogo-della-biblioteca-di-carlo-emilio-gadda.html,1,0.00023758612497030174,0.0,0.14726173961610742,0.0008176058601747146,0.0
Bibliografia,5,0.0011879306248515087,0.0001142918015416247,0.17012367279917623,0.009348771176885857,0.5
https://www.patroneditore.com/volumi/9788855535632/che-cos-era-e-che-cos-un-testo-di-lingua,1,0.00023758612497030174,0.0,0.16081909321153268,0.0003880162170245332,0.0
'Idilli',3,0.0007127583749109052,0.0,0.189422912677838,0.002118022229716486,1.0
Prima Guerra Mondiale,12,0.002851033499643621,0.0007023539285263347,0.17678640002899007,0.0070883493470308015,0.42424242424242425
Giornale Di Guerra E Di Prigionia,10,0.0023758612497030173,0.0004494522876190326,0.17050687848470056,0.0048364339115136495,0.5333333333333333
Bonaventura Tecchi,6,0.0014255167498218105,0.0,0.1586924740140894,0.0034222672917776156,1.0
Ugo Betti,6,0.0014255167498218105,0.0,0.1586924740140894,0.0034222672917776156,1.0
Adele Gadda Lehr,7,0.001663102874792112,0.00039793417509284383,0.15870100495022607,0.003426009814801256,0.7142857142857143
https://www.mondadoristore.it/Il-gaddus-2023-1-na/eai978888593881/,1,0.00023758612497030174,0.0,0.13342475341607635,0.00011512077214169379,0.0
Einaudi Editore,2,0.0004751722499406035,0.0,0.16350000521068372,0.002740916582350946,1.0
https://www.vieusseux.it/books/antologia-vieusseux-n-77-maggio-agosto-2020/105.html,1,0.00023758612497030174,0.0,0.14726173961610742,0.0008176058601747146,0.0
Letteratura Italiana Dell'Ottocento,7,0.001663102874792112,0.0,0.19067080630912,0.015253436387199193,1.0
Poesia Italiana Dell'Ottocento,11,0.002613447374673319,0.001590720409912852,0.1907200784342726,0.015324016045538416,0.43636363636363634
"Lo scrittoio, in Leopardi, a cura di Franco D'Intino e Massimo Natale, Roma, Carocci, 2018, pp. 227-42.",1,0.00023758612497030174,0.0,0.156538315609741,0.0013283511353481972,0.0
Critique Génétique,4,0.000950344499881207,0.0,0.17770156468332662,0.013231695469616672,1.0
Alberto Savinio,23,0.00546448087431694,0.0015104632653371284,0.17975741911247065,0.036559498019107566,0.2450592885375494
10.4000/genesis.7715,1,0.00023758612497030174,0.0,0.14727643273056149,0.0005395292846842332,0.0
Federico Confalonieri,4,0.000950344499881207,0.0,0.17066459094023037,0.008390429147039333,1.0
Carboneria,5,0.0011879306248515087,0.0003979341750928438,0.17067445765647832,0.008399604685590718,0.6
https://buponline.com/prodotto/illuminismo-e-settecento-riformatore/,1,0.00023758612497030174,0.0,0.14178743067499666,0.00028224253959111494,0.0
Linguaggio,4,0.000950344499881207,0.0,0.15765011716779373,0.00473514658289609,1.0
Elettrotecnica,4,0.000950344499881207,0.0,0.15765011716779373,0.00473514658289609,1.0
Metafore scientifiche nella prosa di Carlo Emilio Gadda,1,0.00023758612497030174,0.0,0.1481039529465763,0.001299461842131596,0.0
Il Libro Delle Furie,7,0.001663102874792112,0.0,0.17772296033255705,0.018016506551884522,1.0
Pier Paolo Pasolini,7,0.001663102874792112,0.0,0.17772296033255705,0.018016506551884522,1.0
'Officina',7,0.001663102874792112,0.0,0.17772296033255705,0.018016506551884522,1.0
https://www.torrossa.com/en/resources/an/5158242,1,0.00023758612497030174,0.0,0.1481039529465763,0.001299461842131596,0.0
Europa,3,0.0007127583749109052,0.0,0.16700549267885417,0.0027637077058669706,1.0
Bompiani Editore,4,0.000950344499881207,0.0003979341750928441,0.16701494082847393,0.0027667300611222186,0.5
"Nota al testo a Alberto Savinio, Sorte dell'Europa",1,0.00023758612497030174,0.0,0.13925264594736347,9.296793832446601e-05,0.0
Freud,5,0.0011879306248515087,0.0,0.1721173095897916,0.012967547911041735,1.0
"Nota al testo in Carlo Emilio Gadda, ""Eros e Priapo. Versione originale""",1,0.00023758612497030174,0.0,0.14293386724528448,0.0005021342166331965,0.0
Romanzo Del Novecento,3,0.0007127583749109052,0.0,0.15765011716779373,0.0039702266533552435,1.0
https://www.adelphi.it/libro/9788845934407,1,0.00023758612497030174,0.0,0.14293386724528448,0.0005021342166331965,0.0
https://www.vieusseux.it/books/antologia-vieusseux-n-72-settembre-dicembre-2018/105.html,1,0.00023758612497030174,0.0,0.176574920395006,0.008813206850752877,0.0
Metafisica,4,0.000950344499881207,0.0,0.1769665564131462,0.010940456868515696,1.0
Valentino Bompiani,7,0.001663102874792112,0.00041261847233890243,0.17810896495228387,0.013012983980322848,0.5238095238095238
Nuove voci di “Nuova enciclopedia”,1,0.00023758612497030174,0.0,0.14688074501637421,0.00043726398357895447,0.0
Leonardo Sciascia,7,0.001663102874792112,0.0003979341750928438,0.17181679048330262,0.011995055469201663,0.7142857142857143
"P. Italia, Sciascia e Tobino: un'amicizia 'a bacchiagghiu', in “Il Giannone”, a. XV-XVII, n. 29-34, gennaio-dicembre 2019, pp. 163-77.",1,0.00023758612497030174,0.0,0.14257491036820755,0.00040305722902752585,0.0
"P. Italia-T. Gargano, Philoeditor 3.0: Pinocchio, in 'Senza giudizio... e senza cuore', Atti del convegno di studi su Pinocchio, Milano, Università Cattolica del Sacro Cuore e Università degli Studi, 18-19 maggio 2017, a cura di Paola Ponti e Martino Marazzi,  “Rivista di Letteratura Italiana”, a. XXXVI, n. 2 (2018), pp. 133-144.",1,0.00023758612497030174,0.0,0.1699082644077183,0.007414749839927473,0.0
La Passeggiata Autunnale,5,0.0011879306248515087,0.0,0.17044781143672663,0.00436087608001002,1.0
Alessandro Bonsanti,10,0.0023758612497030173,0.0003602711484138666,0.17062513548052857,0.005348331880354629,0.4
https://www.vieusseux.it/books/antologia-vieusseux-n-85-gennaio-aprile-2023/,1,0.00023758612497030174,0.0,0.1416717580422356,0.0001625144519695213,0.0
"Paola Italia, Il metodo di Leopardi. Varianti e stile nella formazione delle “Canzoni”, Roma, Carocci, 2016.",1,0.00023758612497030174,0.0,0.14640000466571315,0.0005940604123204321,0.0
http://www.fedoabooks.unina.it/index.php/fedoapress/catalog/view/527/553/2669,1,0.00023758612497030174,0.0,0.1751813490436806,0.0009011530460910297,0.0
Carteggi,4,0.000950344499881207,0.0,0.1804717015578986,0.009284674697125218,1.0
Per un'ecdotica dei carteggi,1,0.00023758612497030174,0.0,0.15729731959101156,0.0016931980447102437,0.0
Catullo,5,0.0011879306248515087,0.0,0.15922313219805323,0.0030962419936432363,1.0
La Cognizione Del Dolore,6,0.0014255167498218105,0.0003979341750928438,0.15923172028501106,0.0030996279781057338,0.6666666666666666
https://centri.unibo.it/archivio-umanistico-rinascimentale-bologna/it/pubblicazioni/schede-umanistiche-antichi-e-moderni,1,0.00023758612497030174,0.0,0.13379967794072267,0.00010415363611354411,0.0
https://www.mimesisedizioni.it/libro/9788857575117,1,0.00023758612497030174,0.0,0.14984803279448278,0.001100715435802138,0.0
10.6092/issn.1721-4777/14011,1,0.00023758612497030174,0.0,0.1699082644077183,0.007414749839927473,0.0
Poesia Italiana,3,0.0007127583749109052,0.0,0.16861755163834277,0.007296944167860453,1.0
Versi,3,0.0007127583749109052,0.0,0.16861755163834277,0.007296944167860453,1.0
Ragioni di un libro,1,0.00023758612497030174,0.0,0.15457123902215328,0.0002530088423841128,0.0
Bibliofilia,2,0.0004751722499406035,0.0,0.18165996517654948,0.0017020545002321612,1.0
Antiquaria,2,0.0004751722499406035,0.0,0.18165996517654948,0.0017020545002321612,1.0
"Rec. a Carlo Alberto Chiesa, Un mestiere semplice. Ricordi di un libraio antiquario, Milano, Officina Libraria, 2016 (“Sine Titulo”, n. 2)",1,0.00023758612497030174,0.0,0.1816487874774862,0.0016448564783194365,0.0
Poesia Del Novecento,3,0.0007127583749109052,0.0003979341750928437,0.15825860909639247,0.0027423768003542346,0.3333333333333333
https://www.vieusseux.it/books/antologia-vieusseux-n-81-settembre-dicembre-2021/105.html,1,0.00023758612497030174,0.0,0.1331119169485123,9.214960110817519e-05,0.0
Giorgio Caproni,2,0.0004751722499406035,0.0,0.14729847790061396,0.0011317438247177493,1.0
https://www.vieusseux.it/uploads/antologia/N83/ANT83-09-LettIt.pdf,1,0.00023758612497030174,0.0,0.14726173961610742,0.0008176058601747146,0.0
Storia Del Libro,3,0.0007127583749109052,0.0,0.16978123384426647,0.0029456884458391053,1.0
"Rec. a Giancarlo Ferretti, Il marchio dell'editore. Libri e carte, incontri e casi letterari, Novara, Interlinea, 2019, in “Antologia Vieusseux”, n.s., a XXV, n. 75 (settembre-dicembre 2019), pp. 77-83.",1,0.00023758612497030174,0.0,0.15497695910988007,0.0008182119710402758,0.0
Giovanni Papini,3,0.0007127583749109052,0.0,0.16609407528322861,0.0012114342953601217,1.0
Giuseppe Prezzolini,3,0.0007127583749109052,0.0,0.16609407528322861,0.0012114342953601217,1.0
Archivi Del Novecento.,4,0.000950344499881207,0.0003979341750928438,0.16610342058651356,0.0012127591418001115,0.5
"Rec. a Giovanni Papini-Giuseppe Prezzolini, Carteggio III, 1915-1956. Dalla Grande Guerra al secondo dopoguerra, a cura di Sandro Gentili e Gloria Manghetti, Roma, Edizioni di Storia e Letteratura - Biblioteca Cantonale Lugano Archivio Prezzolini 2013, ""Antologia Vieusseux"", n. 57 (settembre-dicembre 2013), pp. 174-79.",1,0.00023758612497030174,0.0,0.13861840137503428,4.075178726135991e-05,0.0
Letteratura Italiaa,3,0.0007127583749109052,0.0,0.15536845924341378,0.000552025251819608,1.0
Napoleone,3,0.0007127583749109052,0.0,0.15536845924341378,0.000552025251819608,1.0
Ugo Foscolo,3,0.0007127583749109052,0.0,0.15536845924341378,0.000552025251819608,1.0
https://www.vieusseux.it/books/antologia-vieusseux-n-80-maggio-agosto-2021/105.html,1,0.00023758612497030174,0.0,0.15535210725065018,0.0005149262792494427,0.0
Archivi Del Novecento,3,0.0007127583749109052,0.00039793417509284383,0.15754915647796483,0.002833400941482314,0.3333333333333333
https://www.vieusseux.it/uploads/antologia/N79/08-ANT79-LettIt.pdf,1,0.00023758612497030174,0.0,0.1326096529549953,9.520789926584159e-05,0.0
https://www.vieusseux.it/books/antologia-vieusseux-n-74-maggio-agosto-2019/105.html,1,0.00023758612497030174,0.0,0.1643922538191394,0.000997501235673862,0.0
Nuovi Argomenti,4,0.000950344499881207,0.0,0.14801484552941113,0.0010692157837732706,1.0
Alberto Carocci,4,0.000950344499881207,0.0,0.14801484552941113,0.0010692157837732706,1.0
Alberto Moravia,5,0.0011879306248515087,0.0003979341750928437,0.14802226705195073,0.0010703850519808045,0.6
https://www.vieusseux.it/uploads/antologia/N85/ANT-85-10-LettIt.pdf,1,0.00023758612497030174,0.0,0.12579495884114988,3.596700738359749e-05,0.0
"Recensione a Biblioteche reali, biblioteche immaginarie. Tracce di libri, luoghi e letture, a cura di Anna Dolfi, Firenze University Press 2015",1,0.00023758612497030174,0.0,0.13357567956581626,0.00015369452401673054,0.0
Primo Levi,2,0.0004751722499406035,0.0,0.14726908580684953,0.0008460342299175489,1.0
Bibliografie,2,0.0004751722499406035,0.0,0.14726908580684953,0.0008460342299175489,1.0
https://www.vieusseux.it/attivita-culturali/pubblicazioni/antologia-vieusseux.html,1,0.00023758612497030174,0.0,0.14726173961610742,0.0008176058601747146,0.0
Luigi Fallacara,3,0.0007127583749109052,0.0,0.17847506765516627,0.01732867212648249,1.0
"Recensione a L'Eterno accade, L'officina letteraria di Luigi Fallacara",1,0.00023758612497030174,0.0,0.176574920395006,0.008813206850752877,0.0
Manosacritti,4,0.000950344499881207,0.0,0.20602666578854806,0.01714577808387219,1.0
"Recensione a Matteo Motolese, Scritti a mano, Milano, Garzanti, 2017, in “Antologia Vieusseux”, a. XXIV, n. 71, (maggio-agosto 2018), pp. 95-102.",1,0.00023758612497030174,0.0,0.1665062658817882,0.0007274521425183394,0.0
Textual Studies,2,0.0004751722499406035,0.0,0.1799546537082661,0.0030539713366436144,1.0
"Recensione a Peter Shillingsburg, Textuality and knowledge, The Pennsylvania State University Press, University Park, Pennsylvania, USA, 2017, pp. 240.",1,0.00023758612497030174,0.0,0.15729731959101156,0.0016931980447102437,0.0
Autore,5,0.0011879306248515087,0.0,0.1775946636638456,0.01843006897856281,1.0
Scrittura,5,0.0011879306248515087,0.0,0.1775946636638456,0.01843006897856281,1.0
https://www.carocci.it/prodotto/storia-dellitaliano-scritto-vi-pratiche-di-scrittura,1,0.00023758612497030174,0.0,0.15497695910988007,0.0008182119710402758,0.0
"Riscritture gaddiane, da Eros e la Banda (1944) al Bugiardone (1946) a Eros e Priapo (1967)",1,0.00023758612497030174,0.0,0.1481039529465763,0.001299461842131596,0.0
Opera Lirica,3,0.0007127583749109052,0.0,0.1481857290474905,0.0017007809821131543,1.0
Libretti,4,0.000950344499881207,0.00039793417509284383,0.14819316771668617,0.0017026409098503848,0.5
Savinio librettista. Orfeo vedovo,1,0.00023758612497030174,0.0,0.1259183661370913,5.721195952015655e-05,0.0
Francesco Flora,3,0.0007127583749109052,0.0,0.13770669344547556,0.00017112617703462385,1.0
Università Di Bologna,4,0.000950344499881207,0.0003979341750928438,0.13771311723114732,0.0001713133294107515,0.5
https://exhibits.ficlit.unibo.it/s/dante-univ-bologna/page/presentazione,1,0.00023758612497030174,0.0,0.11827074612732283,5.7566441923139946e-06,0.0
Scrittura Contemporanea,3,0.0007127583749109052,0.0003979341750928437,0.17004527930903204,0.008188608473396206,0.3333333333333333
https://www.mondadorieducation.it/tipo-prodotto/scritture-contemporanee/,1,0.00023758612497030174,0.0,0.14135293723170245,0.00027515321823484956,0.0
Scrittura Professionale,3,0.0007127583749109052,0.0,0.12718232354317188,4.266466524152463e-05,1.0
